dim_CC_maxs	index	key
3480	2497	ER
3479	2498	ER
3478	2499	ER
3476	2500	ER
3475	2501	ER
3475	2502	ER
3474	2503	ER
3471	2504	ER
3469	2505	ER
3468	2506	ER
3467	2507	ER
3465	2508	ER
3464	2509	ER
3462	2510	ER
3461	2511	ER
3460	2512	ER
3459	2513	ER
3457	2514	ER
3456	2515	ER
3455	2516	ER
3454	2517	ER
3451	2518	ER
3450	2519	ER
3449	2520	ER
3448	2521	ER
3447	2522	ER
3445	2523	ER
3444	2524	ER
3444	2525	ER
3443	2526	ER
3442	2527	ER
3440	2528	ER
3438	2529	ER
3437	2530	ER
3435	2531	ER
3435	2532	ER
3435	2533	ER
3434	2534	ER
3432	2535	ER
3431	2536	ER
3430	2537	ER
3429	2538	ER
3428	2539	ER
3427	2540	ER
3426	2541	ER
3425	2542	ER
3424	2543	ER
3419	2544	ER
3419	2545	ER
3419	2546	ER
3418	2547	ER
3417	2548	ER
3415	2549	ER
3414	2550	ER
3413	2551	ER
3413	2552	ER
3412	2553	ER
3411	2554	ER
3406	2555	ER
3405	2556	ER
3404	2557	ER
3402	2558	ER
3401	2559	ER
3400	2560	ER
3399	2561	ER
3397	2562	ER
3396	2563	ER
3396	2564	ER
3395	2565	ER
3394	2566	ER
3393	2567	ER
3393	2568	ER
3392	2569	ER
3391	2570	ER
3388	2571	ER
3387	2572	ER
3386	2573	ER
3385	2574	ER
3384	2575	ER
3381	2576	ER
3381	2577	ER
3381	2578	ER
3381	2579	ER
3380	2580	ER
3379	2581	ER
3378	2582	ER
3377	2583	ER
3376	2584	ER
3375	2585	ER
3375	2586	ER
3374	2587	ER
3373	2588	ER
3372	2589	ER
3371	2590	ER
3368	2591	ER
3367	2592	ER
3367	2593	ER
3367	2594	ER
3366	2595	ER
3356	2596	ER
3354	2597	ER
3353	2598	ER
3352	2599	ER
3347	2600	ER
3346	2601	ER
3345	2602	ER
3344	2603	ER
3343	2604	ER
3341	2605	ER
3341	2606	ER
3340	2607	ER
3337	2608	ER
3334	2609	ER
3334	2610	ER
3333	2611	ER
3333	2612	ER
3332	2613	ER
3331	2614	ER
3331	2615	ER
3330	2616	ER
3329	2617	ER
3328	2618	ER
3327	2619	ER
3325	2620	ER
3324	2621	ER
3323	2622	ER
3322	2623	ER
3322	2624	ER
3322	2625	ER
3322	2626	ER
3321	2627	ER
3319	2628	ER
3318	2629	ER
3317	2630	ER
3316	2631	ER
3315	2632	ER
3312	2633	ER
3310	2634	ER
3309	2635	ER
3308	2636	ER
3307	2637	ER
3306	2638	ER
3305	2639	ER
3304	2640	ER
3304	2641	ER
3303	2642	ER
3302	2643	ER
3301	2644	ER
3300	2645	ER
3299	2646	ER
3298	2647	ER
3297	2648	ER
3295	2649	ER
3295	2650	ER
3293	2651	ER
3291	2652	ER
3290	2653	ER
3288	2654	ER
3288	2655	ER
3287	2656	ER
3286	2657	ER
3285	2658	ER
3284	2659	ER
3283	2660	ER
3282	2661	ER
3280	2662	ER
3279	2663	ER
3277	2664	ER
3277	2665	ER
3274	2666	ER
3273	2667	ER
3272	2668	ER
3271	2669	ER
3270	2670	ER
3269	2671	ER
3268	2672	ER
3268	2673	ER
3267	2674	ER
3266	2675	ER
3265	2676	ER
3265	2677	ER
3260	2678	ER
3259	2679	ER
3258	2680	ER
3257	2681	ER
3256	2682	ER
3256	2683	ER
3255	2684	ER
3254	2685	ER
3253	2686	ER
3252	2687	ER
3250	2688	ER
3249	2689	ER
3248	2690	ER
3247	2691	ER
3246	2692	ER
3243	2693	ER
3242	2694	ER
3241	2695	ER
3241	2696	ER
3238	2697	ER
3237	2698	ER
3236	2699	ER
3234	2700	ER
3233	2701	ER
3232	2702	ER
3230	2703	ER
3229	2704	ER
3227	2705	ER
3226	2706	ER
3225	2707	ER
3225	2708	ER
3224	2709	ER
3223	2710	ER
3222	2711	ER
3220	2712	ER
3219	2713	ER
3218	2714	ER
3216	2715	ER
3215	2716	ER
3214	2717	ER
3213	2718	ER
3212	2719	ER
3212	2720	ER
3211	2721	ER
3209	2722	ER
3208	2723	ER
3206	2724	ER
3205	2725	ER
3204	2726	ER
3203	2727	ER
3202	2728	ER
3199	2729	ER
3198	2730	ER
3196	2731	ER
3195	2732	ER
3194	2733	ER
3190	2734	ER
3189	2735	ER
3188	2736	ER
3187	2737	ER
3186	2738	ER
3185	2739	ER
3184	2740	ER
3183	2741	ER
3182	2742	ER
3181	2743	ER
3177	2744	ER
3177	2745	ER
3176	2746	ER
3175	2747	ER
3174	2748	ER
3173	2749	ER
3171	2750	ER
3169	2751	ER
3168	2752	ER
3168	2753	ER
3167	2754	ER
3166	2755	ER
3164	2756	ER
3161	2757	ER
3160	2758	ER
3158	2759	ER
3157	2760	ER
3154	2761	ER
3153	2762	ER
3147	2763	ER
3146	2764	ER
3146	2765	ER
3145	2766	ER
3143	2767	ER
3142	2768	ER
3141	2769	ER
3140	2770	ER
3139	2771	ER
3138	2772	ER
3136	2773	ER
3135	2774	ER
3134	2775	ER
3132	2776	ER
3132	2777	ER
3131	2778	ER
3130	2779	ER
3130	2780	ER
3128	2781	ER
3127	2782	ER
3126	2783	ER
3125	2784	ER
3124	2785	ER
3123	2786	ER
3122	2787	ER
3122	2788	ER
3121	2789	ER
3120	2790	ER
3120	2791	ER
3118	2792	ER
3117	2793	ER
3117	2794	ER
3116	2795	ER
3115	2796	ER
3114	2797	ER
3113	2798	ER
3112	2799	ER
3111	2800	ER
3110	2801	ER
3108	2802	ER
3107	2803	ER
3104	2804	ER
3102	2805	ER
3101	2806	ER
3100	2807	ER
3099	2808	ER
3098	2809	ER
3097	2810	ER
3096	2811	ER
3095	2812	ER
3094	2813	ER
3093	2814	ER
3092	2815	ER
3091	2816	ER
3090	2817	ER
3089	2818	ER
3087	2819	ER
3087	2820	ER
3084	2821	ER
3083	2822	ER
3082	2823	ER
3080	2824	ER
3080	2825	ER
3077	2826	ER
3076	2827	ER
3075	2828	ER
3074	2829	ER
3073	2830	ER
3072	2831	ER
3072	2832	ER
3071	2833	ER
3070	2834	ER
3069	2835	ER
3069	2836	ER
3069	2837	ER
3068	2838	ER
3067	2839	ER
3066	2840	ER
3065	2841	ER
3063	2842	ER
3063	2843	ER
3062	2844	ER
3062	2845	ER
3062	2846	ER
3061	2847	ER
3058	2848	ER
3055	2849	ER
3054	2850	ER
3054	2851	ER
3053	2852	ER
3052	2853	ER
3051	2854	ER
3050	2855	ER
3047	2856	ER
3046	2857	ER
3045	2858	ER
3043	2859	ER
3040	2860	ER
3038	2861	ER
3037	2862	ER
3036	2863	ER
3035	2864	ER
3034	2865	ER
3033	2866	ER
3032	2867	ER
3031	2868	ER
3030	2869	ER
3029	2870	ER
3028	2871	ER
3027	2872	ER
3026	2873	ER
3025	2874	ER
3024	2875	ER
3019	2876	ER
3019	2877	ER
3016	2878	ER
3014	2879	ER
3013	2880	ER
3011	2881	ER
3010	2882	ER
3010	2883	ER
3009	2884	ER
3008	2885	ER
3008	2886	ER
3007	2887	ER
3006	2888	ER
3005	2889	ER
3004	2890	ER
3003	2891	ER
3002	2892	ER
3001	2893	ER
3000	2894	ER
2999	2895	ER
2998	2896	ER
2997	2897	ER
2997	2898	ER
2996	2899	ER
2995	2900	ER
2993	2901	ER
2991	2902	ER
2989	2903	ER
2989	2904	ER
2988	2905	ER
2988	2906	ER
2988	2907	ER
2988	2908	ER
2985	2909	ER
2984	2910	ER
2984	2911	ER
2983	2912	ER
2983	2913	ER
2979	2914	ER
2978	2915	ER
2976	2916	ER
2975	2917	ER
2974	2918	ER
2974	2919	ER
2973	2920	ER
2972	2921	ER
2963	2922	ER
2962	2923	ER
2961	2924	ER
2959	2925	ER
2958	2926	ER
2955	2927	ER
2953	2928	ER
2952	2929	ER
2951	2930	ER
2945	2931	ER
2944	2932	ER
2943	2933	ER
2940	2934	ER
2940	2935	ER
2940	2936	ER
2939	2937	ER
2937	2938	ER
2937	2939	ER
2937	2940	ER
2937	2941	ER
2934	2942	ER
2933	2943	ER
2932	2944	ER
2931	2945	ER
2930	2946	ER
2930	2947	ER
2929	2948	ER
2928	2949	ER
2927	2950	ER
2926	2951	ER
2925	2952	ER
2924	2953	ER
2921	2954	ER
2920	2955	ER
2919	2956	ER
2919	2957	ER
2919	2958	ER
2918	2959	ER
2918	2960	ER
2918	2961	ER
2918	2962	ER
2918	2963	ER
2917	2964	ER
2916	2965	ER
2916	2966	ER
2915	2967	ER
2913	2968	ER
2912	2969	ER
2912	2970	ER
2911	2971	ER
2910	2972	ER
2908	2973	ER
2907	2974	ER
2906	2975	ER
2905	2976	ER
2904	2977	ER
2902	2978	ER
2901	2979	ER
2900	2980	ER
2899	2981	ER
2897	2982	ER
2896	2983	ER
2894	2984	ER
2894	2985	ER
2893	2986	ER
2893	2987	ER
2893	2988	ER
2891	2989	ER
2891	2990	ER
2890	2991	ER
2886	2992	ER
2885	2993	ER
2885	2994	ER
2883	2995	ER
2883	2996	ER
2881	2997	ER
2880	2998	ER
2879	2999	ER
2879	3000	ER
2877	3001	ER
2874	3002	ER
2873	3003	ER
2872	3004	ER
2871	3005	ER
2870	3006	ER
2869	3007	ER
2868	3008	ER
2868	3009	ER
2868	3010	ER
2866	3011	ER
2863	3012	ER
2863	3013	ER
2862	3014	ER
2861	3015	ER
2860	3016	ER
2860	3017	ER
2859	3018	ER
2859	3019	ER
2858	3020	ER
2857	3021	ER
2857	3022	ER
2856	3023	ER
2855	3024	ER
2854	3025	ER
2853	3026	ER
2852	3027	ER
2851	3028	ER
2851	3029	ER
2850	3030	ER
2849	3031	ER
2848	3032	ER
2847	3033	ER
2847	3034	ER
2847	3035	ER
2846	3036	ER
2846	3037	ER
2845	3038	ER
2844	3039	ER
2844	3040	ER
2843	3041	ER
2841	3042	ER
2840	3043	ER
2839	3044	ER
2839	3045	ER
2838	3046	ER
2838	3047	ER
2837	3048	ER
2837	3049	ER
2835	3050	ER
2834	3051	ER
2827	3052	ER
2824	3053	ER
2824	3054	ER
2823	3055	ER
2823	3056	ER
2816	3057	ER
2815	3058	ER
2811	3059	ER
2810	3060	ER
2809	3061	ER
2808	3062	ER
2808	3063	ER
2803	3064	ER
2802	3065	ER
2800	3066	ER
2799	3067	ER
2799	3068	ER
2798	3069	ER
2797	3070	ER
2796	3071	ER
2795	3072	ER
2793	3073	ER
2792	3074	ER
2791	3075	ER
2791	3076	ER
2791	3077	ER
2788	3078	ER
2787	3079	ER
2785	3080	ER
2783	3081	ER
2782	3082	ER
2781	3083	ER
2780	3084	ER
2775	3085	ER
2774	3086	ER
2773	3087	ER
2771	3088	ER
2771	3089	ER
2770	3090	ER
2768	3091	ER
2767	3092	ER
2763	3093	ER
2762	3094	ER
2761	3095	ER
2760	3096	ER
2760	3097	ER
2758	3098	ER
2757	3099	ER
2756	3100	ER
2755	3101	ER
2754	3102	ER
2752	3103	ER
2751	3104	ER
2749	3105	ER
2747	3106	ER
2746	3107	ER
2745	3108	ER
2745	3109	ER
2743	3110	ER
2742	3111	ER
2741	3112	ER
2739	3113	ER
2738	3114	ER
2737	3115	ER
2735	3116	ER
2734	3117	ER
2733	3118	ER
2733	3119	ER
2731	3120	ER
2730	3121	ER
2729	3122	ER
2728	3123	ER
2727	3124	ER
2726	3125	ER
2723	3126	ER
2723	3127	ER
2722	3128	ER
2722	3129	ER
2721	3130	ER
2720	3131	ER
2720	3132	ER
2719	3133	ER
2718	3134	ER
2716	3135	ER
2715	3136	ER
2714	3137	ER
2714	3138	ER
2712	3139	ER
2712	3140	ER
2712	3141	ER
2711	3142	ER
2710	3143	ER
2710	3144	ER
2709	3145	ER
2708	3146	ER
2707	3147	ER
2707	3148	ER
2706	3149	ER
2706	3150	ER
2705	3151	ER
2703	3152	ER
2702	3153	ER
2701	3154	ER
2700	3155	ER
2698	3156	ER
2697	3157	ER
2694	3158	ER
2694	3159	ER
2693	3160	ER
2692	3161	ER
2691	3162	ER
2690	3163	ER
2686	3164	ER
2686	3165	ER
2685	3166	ER
2684	3167	ER
2683	3168	ER
2679	3169	ER
2678	3170	ER
2676	3171	ER
2673	3172	ER
2671	3173	ER
2670	3174	ER
2669	3175	ER
2668	3176	ER
2666	3177	ER
2665	3178	ER
2665	3179	ER
2664	3180	ER
2663	3181	ER
2663	3182	ER
2662	3183	ER
2662	3184	ER
2661	3185	ER
2659	3186	ER
2657	3187	ER
2656	3188	ER
2656	3189	ER
2655	3190	ER
2653	3191	ER
2653	3192	ER
2653	3193	ER
2652	3194	ER
2651	3195	ER
2649	3196	ER
2648	3197	ER
2647	3198	ER
2647	3199	ER
2647	3200	ER
2644	3201	ER
2643	3202	ER
2635	3203	ER
2634	3204	ER
2633	3205	ER
2632	3206	ER
2630	3207	ER
2629	3208	ER
2628	3209	ER
2625	3210	ER
2624	3211	ER
2622	3212	ER
2621	3213	ER
2611	3214	ER
2610	3215	ER
2608	3216	ER
2607	3217	ER
2607	3218	ER
2605	3219	ER
2604	3220	ER
2603	3221	ER
2603	3222	ER
2596	3223	ER
2595	3224	ER
2594	3225	ER
2591	3226	ER
2590	3227	ER
2590	3228	ER
2590	3229	ER
2589	3230	ER
2589	3231	ER
2588	3232	ER
2587	3233	ER
2586	3234	ER
2584	3235	ER
2584	3236	ER
2583	3237	ER
2582	3238	ER
2581	3239	ER
2578	3240	ER
2577	3241	ER
2576	3242	ER
2576	3243	ER
2575	3244	ER
2575	3245	ER
2574	3246	ER
2574	3247	ER
2574	3248	ER
2574	3249	ER
2572	3250	ER
2571	3251	ER
2570	3252	ER
2569	3253	ER
2568	3254	ER
2567	3255	ER
2565	3256	ER
2563	3257	ER
2559	3258	ER
2555	3259	ER
2554	3260	ER
2553	3261	ER
2549	3262	ER
2548	3263	ER
2547	3264	ER
2547	3265	ER
2546	3266	ER
2545	3267	ER
2545	3268	ER
2545	3269	ER
2542	3270	ER
2542	3271	ER
2541	3272	ER
2540	3273	ER
2532	3274	ER
2531	3275	ER
2530	3276	ER
2529	3277	ER
2528	3278	ER
2527	3279	ER
2523	3280	ER
2520	3281	ER
2520	3282	ER
2515	3283	ER
2513	3284	ER
2512	3285	ER
2512	3286	ER
2512	3287	ER
2508	3288	ER
2508	3289	ER
2508	3290	ER
2505	3291	ER
2505	3292	ER
2504	3293	ER
2500	3294	ER
2499	3295	ER
2499	3296	ER
2499	3297	ER
2496	3298	ER
2495	3299	ER
2495	3300	ER
2495	3301	ER
2492	3302	ER
2490	3303	ER
2489	3304	ER
2489	3305	ER
2488	3306	ER
2485	3307	ER
2484	3308	ER
2482	3309	ER
2481	3310	ER
2479	3311	ER
2477	3312	ER
2476	3313	ER
2471	3314	ER
2468	3315	ER
2467	3316	ER
2467	3317	ER
2461	3318	ER
2457	3319	ER
2456	3320	ER
2453	3321	ER
2453	3322	ER
2451	3323	ER
2450	3324	ER
2449	3325	ER
2449	3326	ER
2447	3327	ER
2442	3328	ER
2441	3329	ER
2440	3330	ER
2439	3331	ER
2436	3332	ER
2434	3333	ER
2433	3334	ER
2432	3335	ER
2431	3336	ER
2430	3337	ER
2430	3338	ER
2429	3339	ER
2427	3340	ER
2425	3341	ER
2423	3342	ER
2421	3343	ER
2415	3344	ER
2414	3345	ER
2412	3346	ER
2412	3347	ER
2412	3348	ER
2402	3349	ER
2402	3350	ER
2402	3351	ER
2401	3352	ER
2400	3353	ER
2399	3354	ER
2394	3355	ER
2393	3356	ER
2392	3357	ER
2392	3358	ER
2390	3359	ER
2387	3360	ER
2385	3361	ER
2383	3362	ER
2383	3363	ER
2381	3364	ER
2376	3365	ER
2376	3366	ER
2375	3367	ER
2375	3368	ER
2373	3369	ER
2372	3370	ER
2368	3371	ER
2367	3372	ER
2364	3373	ER
2361	3374	ER
2357	3375	ER
2355	3376	ER
2355	3377	ER
2354	3378	ER
2354	3379	ER
2353	3380	ER
2352	3381	ER
2351	3382	ER
2351	3383	ER
2350	3384	ER
2346	3385	ER
2346	3386	ER
2344	3387	ER
2343	3388	ER
2343	3389	ER
2343	3390	ER
2342	3391	ER
2342	3392	ER
2341	3393	ER
2340	3394	ER
2339	3395	ER
2336	3396	ER
2336	3397	ER
2336	3398	ER
2334	3399	ER
2332	3400	ER
2331	3401	ER
2330	3402	ER
2329	3403	ER
2327	3404	ER
2326	3405	ER
2326	3406	ER
2325	3407	ER
2325	3408	ER
2315	3409	ER
2315	3410	ER
2315	3411	ER
2314	3412	ER
2312	3413	ER
2311	3414	ER
2311	3415	ER
2310	3416	ER
2309	3417	ER
2308	3418	ER
2308	3419	ER
2307	3420	ER
2306	3421	ER
2306	3422	ER
2304	3423	ER
2304	3424	ER
2304	3425	ER
2299	3426	ER
2298	3427	ER
2298	3428	ER
2296	3429	ER
2294	3430	ER
2294	3431	ER
2293	3432	ER
2292	3433	ER
2290	3434	ER
2290	3435	ER
2286	3436	ER
2285	3437	ER
2284	3438	ER
2282	3439	ER
2281	3440	ER
2279	3441	ER
2278	3442	ER
2277	3443	ER
2276	3444	ER
2275	3445	ER
2273	3446	ER
2268	3447	ER
2266	3448	ER
2266	3449	ER
2265	3450	ER
2263	3451	ER
2262	3452	ER
2262	3453	ER
2261	3454	ER
2259	3455	ER
2258	3456	ER
2253	3457	ER
2251	3458	ER
2250	3459	ER
2249	3460	ER
2249	3461	ER
2249	3462	ER
2248	3463	ER
2245	3464	ER
2245	3465	ER
2245	3466	ER
2243	3467	ER
2240	3468	ER
2238	3469	ER
2237	3470	ER
2237	3471	ER
2235	3472	ER
2232	3473	ER
2232	3474	ER
2231	3475	ER
2229	3476	ER
2224	3477	ER
2222	3478	ER
2221	3479	ER
2221	3480	ER
2220	3481	ER
2220	3482	ER
2219	3483	ER
2219	3484	ER
2219	3485	ER
2218	3486	ER
2218	3487	ER
2217	3488	ER
2215	3489	ER
2215	3490	ER
2213	3491	ER
2209	3492	ER
2207	3493	ER
2206	3494	ER
2205	3495	ER
2204	3496	ER
2204	3497	ER
2202	3498	ER
2200	3499	ER
2199	3500	ER
2198	3501	ER
2197	3502	ER
2197	3503	ER
2196	3504	ER
2195	3505	ER
2194	3506	ER
2193	3507	ER
2192	3508	ER
2191	3509	ER
2190	3510	ER
2189	3511	ER
2183	3512	ER
2183	3513	ER
2182	3514	ER
2180	3515	ER
2179	3516	ER
2178	3517	ER
2178	3518	ER
2177	3519	ER
2175	3520	ER
2172	3521	ER
2171	3522	ER
2169	3523	ER
2167	3524	ER
2167	3525	ER
2166	3526	ER
2165	3527	ER
2165	3528	ER
2164	3529	ER
2162	3530	ER
2162	3531	ER
2161	3532	ER
2161	3533	ER
2161	3534	ER
2161	3535	ER
2160	3536	ER
2159	3537	ER
2159	3538	ER
2158	3539	ER
2157	3540	ER
2155	3541	ER
2155	3542	ER
2155	3543	ER
2154	3544	ER
2154	3545	ER
2148	3546	ER
2148	3547	ER
2148	3548	ER
2148	3549	ER
2148	3550	ER
2144	3551	ER
2144	3552	ER
2143	3553	ER
2143	3554	ER
2140	3555	ER
2139	3556	ER
2138	3557	ER
2136	3558	ER
2132	3559	ER
2131	3560	ER
2130	3561	ER
2129	3562	ER
2129	3563	ER
2129	3564	ER
2128	3565	ER
2126	3566	ER
2126	3567	ER
2124	3568	ER
2122	3569	ER
2122	3570	ER
2122	3571	ER
2115	3572	ER
2114	3573	ER
2114	3574	ER
2113	3575	ER
2113	3576	ER
2113	3577	ER
2109	3578	ER
2109	3579	ER
2109	3580	ER
2108	3581	ER
2107	3582	ER
2106	3583	ER
2106	3584	ER
2106	3585	ER
2105	3586	ER
2104	3587	ER
2104	3588	ER
2104	3589	ER
2103	3590	ER
2103	3591	ER
2102	3592	ER
2099	3593	ER
2095	3594	ER
2094	3595	ER
2094	3596	ER
2090	3597	ER
2090	3598	ER
2061	3599	ER
2060	3600	ER
2059	3601	ER
2058	3602	ER
2058	3603	ER
2054	3604	ER
2052	3605	ER
2051	3606	ER
2050	3607	ER
2049	3608	ER
2048	3609	ER
2048	3610	ER
2046	3611	ER
2045	3612	ER
2044	3613	ER
2043	3614	ER
2042	3615	ER
2040	3616	ER
2039	3617	ER
2033	3618	ER
2032	3619	ER
2031	3620	ER
2029	3621	ER
2029	3622	ER
2028	3623	ER
2027	3624	ER
2026	3625	ER
2025	3626	ER
2025	3627	ER
2025	3628	ER
2025	3629	ER
2021	3630	ER
2017	3631	ER
2016	3632	ER
2014	3633	ER
2013	3634	ER
2012	3635	ER
2011	3636	ER
2011	3637	ER
2009	3638	ER
2008	3639	ER
2007	3640	ER
2006	3641	ER
2005	3642	ER
2002	3643	ER
2001	3644	ER
1997	3645	ER
1996	3646	ER
1996	3647	ER
1993	3648	ER
1989	3649	ER
1988	3650	ER
1988	3651	ER
1988	3652	ER
1988	3653	ER
1985	3654	ER
1985	3655	ER
1984	3656	ER
1983	3657	ER
1983	3658	ER
1981	3659	ER
1981	3660	ER
1981	3661	ER
1978	3662	ER
1977	3663	ER
1977	3664	ER
1976	3665	ER
1975	3666	ER
1968	3667	ER
1965	3668	ER
1965	3669	ER
1956	3670	ER
1955	3671	ER
1952	3672	ER
1951	3673	ER
1950	3674	ER
1950	3675	ER
1948	3676	ER
1942	3677	ER
1941	3678	ER
1940	3679	ER
1939	3680	ER
1938	3681	ER
1937	3682	ER
1936	3683	ER
1934	3684	ER
1933	3685	ER
1933	3686	ER
1933	3687	ER
1933	3688	ER
1932	3689	ER
1931	3690	ER
1928	3691	ER
1927	3692	ER
1926	3693	ER
1926	3694	ER
1924	3695	ER
1924	3696	ER
1924	3697	ER
1924	3698	ER
1923	3699	ER
1923	3700	ER
1922	3701	ER
1922	3702	ER
1922	3703	ER
1920	3704	ER
1919	3705	ER
1918	3706	ER
1918	3707	ER
1917	3708	ER
1916	3709	ER
1916	3710	ER
1916	3711	ER
1916	3712	ER
1912	3713	ER
1911	3714	ER
1910	3715	ER
1909	3716	ER
1908	3717	ER
1907	3718	ER
1905	3719	ER
1902	3720	ER
1901	3721	ER
1900	3722	ER
1894	3723	ER
1894	3724	ER
1891	3725	ER
1891	3726	ER
1890	3727	ER
1889	3728	ER
1889	3729	ER
1888	3730	ER
1887	3731	ER
1887	3732	ER
1884	3733	ER
1883	3734	ER
1883	3735	ER
1883	3736	ER
1883	3737	ER
1882	3738	ER
1880	3739	ER
1879	3740	ER
1879	3741	ER
1879	3742	ER
1877	3743	ER
1873	3744	ER
1867	3745	ER
1866	3746	ER
1866	3747	ER
1866	3748	ER
1862	3749	ER
1862	3750	ER
1861	3751	ER
1857	3752	ER
1856	3753	ER
1856	3754	ER
1855	3755	ER
1854	3756	ER
1854	3757	ER
1853	3758	ER
1852	3759	ER
1851	3760	ER
1850	3761	ER
1848	3762	ER
1846	3763	ER
1842	3764	ER
1839	3765	ER
1838	3766	ER
1834	3767	ER
1834	3768	ER
1833	3769	ER
1831	3770	ER
1830	3771	ER
1828	3772	ER
1828	3773	ER
1828	3774	ER
1827	3775	ER
1825	3776	ER
1824	3777	ER
1824	3778	ER
1824	3779	ER
1824	3780	ER
1819	3781	ER
1818	3782	ER
1816	3783	ER
1815	3784	ER
1813	3785	ER
1813	3786	ER
1809	3787	ER
1808	3788	ER
1807	3789	ER
1806	3790	ER
1806	3791	ER
1805	3792	ER
1803	3793	ER
1802	3794	ER
1796	3795	ER
1796	3796	ER
1794	3797	ER
1794	3798	ER
1794	3799	ER
1790	3800	ER
1790	3801	ER
1789	3802	ER
1788	3803	ER
1788	3804	ER
1786	3805	ER
1786	3806	ER
1785	3807	ER
1784	3808	ER
1777	3809	ER
1776	3810	ER
1775	3811	ER
1768	3812	ER
1765	3813	ER
1765	3814	ER
1765	3815	ER
1764	3816	ER
1762	3817	ER
1759	3818	ER
1758	3819	ER
1753	3820	ER
1753	3821	ER
1753	3822	ER
1752	3823	ER
1750	3824	ER
1749	3825	ER
1749	3826	ER
1746	3827	ER
1741	3828	ER
1741	3829	ER
1741	3830	ER
1738	3831	ER
1738	3832	ER
1738	3833	ER
1737	3834	ER
1731	3835	ER
1728	3836	ER
1727	3837	ER
1725	3838	ER
1724	3839	ER
1723	3840	ER
1722	3841	ER
1719	3842	ER
1719	3843	ER
1711	3844	ER
1710	3845	ER
1709	3846	ER
1705	3847	ER
1704	3848	ER
1700	3849	ER
1697	3850	ER
1697	3851	ER
1697	3852	ER
1696	3853	ER
1695	3854	ER
1687	3855	ER
1686	3856	ER
1685	3857	ER
1683	3858	ER
1682	3859	ER
1682	3860	ER
1681	3861	ER
1680	3862	ER
1679	3863	ER
1678	3864	ER
1678	3865	ER
1678	3866	ER
1674	3867	ER
1671	3868	ER
1671	3869	ER
1670	3870	ER
1670	3871	ER
1669	3872	ER
1668	3873	ER
1668	3874	ER
1667	3875	ER
1667	3876	ER
1666	3877	ER
1665	3878	ER
1656	3879	ER
1641	3880	ER
1640	3881	ER
1615	3882	ER
1615	3883	ER
1612	3884	ER
1612	3885	ER
1612	3886	ER
1610	3887	ER
1606	3888	ER
1605	3889	ER
1604	3890	ER
1601	3891	ER
1601	3892	ER
1599	3893	ER
1599	3894	ER
1599	3895	ER
1598	3896	ER
1596	3897	ER
1596	3898	ER
1596	3899	ER
1595	3900	ER
1594	3901	ER
1593	3902	ER
1591	3903	ER
1591	3904	ER
1590	3905	ER
1590	3906	ER
1590	3907	ER
1590	3908	ER
1590	3909	ER
1589	3910	ER
1587	3911	ER
1586	3912	ER
1584	3913	ER
1582	3914	ER
1573	3915	ER
1569	3916	ER
1569	3917	ER
1569	3918	ER
1568	3919	ER
1567	3920	ER
1565	3921	ER
1564	3922	ER
1564	3923	ER
1563	3924	ER
1563	3925	ER
1563	3926	ER
1563	3927	ER
1558	3928	ER
1557	3929	ER
1557	3930	ER
1556	3931	ER
1549	3932	ER
1549	3933	ER
1547	3934	ER
1546	3935	ER
1546	3936	ER
1538	3937	ER
1537	3938	ER
1537	3939	ER
1534	3940	ER
1532	3941	ER
1531	3942	ER
1528	3943	ER
1524	3944	ER
1524	3945	ER
1523	3946	ER
1523	3947	ER
1522	3948	ER
1522	3949	ER
1521	3950	ER
1519	3951	ER
1517	3952	ER
1516	3953	ER
1515	3954	ER
1514	3955	ER
1513	3956	ER
1512	3957	ER
1504	3958	ER
1503	3959	ER
1503	3960	ER
1503	3961	ER
1502	3962	ER
1501	3963	ER
1501	3964	ER
1499	3965	ER
1498	3966	ER
1498	3967	ER
1496	3968	ER
1494	3969	ER
1493	3970	ER
1486	3971	ER
1486	3972	ER
1486	3973	ER
1485	3974	ER
1485	3975	ER
1482	3976	ER
1482	3977	ER
1480	3978	ER
1480	3979	ER
1480	3980	ER
1480	3981	ER
1480	3982	ER
1480	3983	ER
1472	3984	ER
1472	3985	ER
1472	3986	ER
1471	3987	ER
1471	3988	ER
1468	3989	ER
1448	3990	ER
1448	3991	ER
1447	3992	ER
1447	3993	ER
1447	3994	ER
1443	3995	ER
1441	3996	ER
1440	3997	ER
1440	3998	ER
1440	3999	ER
1439	4000	ER
1436	4001	ER
1436	4002	ER
1436	4003	ER
1436	4004	ER
1436	4005	ER
1436	4006	ER
1435	4007	ER
1433	4008	ER
1433	4009	ER
1432	4010	ER
1424	4011	ER
1423	4012	ER
1423	4013	ER
1422	4014	ER
1422	4015	ER
1420	4016	ER
1420	4017	ER
1409	4018	ER
1409	4019	ER
1408	4020	ER
1408	4021	ER
1408	4022	ER
1408	4023	ER
1407	4024	ER
1405	4025	ER
1405	4026	ER
1405	4027	ER
1405	4028	ER
1404	4029	ER
1403	4030	ER
1403	4031	ER
1402	4032	ER
1401	4033	ER
1401	4034	ER
1400	4035	ER
1399	4036	ER
1399	4037	ER
1397	4038	ER
1397	4039	ER
1397	4040	ER
1396	4041	ER
1386	4042	ER
1379	4043	ER
1379	4044	ER
1378	4045	ER
1378	4046	ER
1378	4047	ER
1378	4048	ER
1376	4049	ER
1360	4050	ER
