dim_CC_maxs,index,key
2,2993,ER p: 0.000600006652953
2,2994,ER p: 0.000600006652953
2,2995,ER p: 0.000600006652953
2,2996,ER p: 0.000600006652953
2,2997,ER p: 0.000600006652953
2,2998,ER p: 0.000600006652953
2,2999,ER p: 0.000600006652953
2,3000,ER p: 0.000600006652953
2,3001,ER p: 0.000600006652953
2,3002,ER p: 0.000600006652953
2,3003,ER p: 0.000600006652953
2,3004,ER p: 0.000600006652953
2,3005,ER p: 0.000600006652953
2,3006,ER p: 0.000600006652953
2,3007,ER p: 0.000600006652953
2,3008,ER p: 0.000600006652953
2,3009,ER p: 0.000600006652953
2,3010,ER p: 0.000600006652953
2,3011,ER p: 0.000600006652953
2,3012,ER p: 0.000600006652953
2,3013,ER p: 0.000600006652953
2,3014,ER p: 0.000600006652953
2,3015,ER p: 0.000600006652953
2,3016,ER p: 0.000600006652953
2,3017,ER p: 0.000600006652953
2,3018,ER p: 0.000600006652953
2,3019,ER p: 0.000600006652953
2,3020,ER p: 0.000600006652953
2,3021,ER p: 0.000600006652953
2,3022,ER p: 0.000600006652953
2,3023,ER p: 0.000600006652953
2,3024,ER p: 0.000600006652953
2,3025,ER p: 0.000600006652953
2,3026,ER p: 0.000600006652953
2,3027,ER p: 0.000600006652953
2,3028,ER p: 0.000600006652953
2,3029,ER p: 0.000600006652953
2,3030,ER p: 0.000600006652953
2,3031,ER p: 0.000600006652953
2,3032,ER p: 0.000600006652953
2,3033,ER p: 0.000600006652953
2,3034,ER p: 0.000600006652953
2,3035,ER p: 0.000600006652953
2,3036,ER p: 0.000600006652953
2,3037,ER p: 0.000600006652953
2,3038,ER p: 0.000600006652953
2,3039,ER p: 0.000600006652953
2,3040,ER p: 0.000600006652953
2,3041,ER p: 0.000600006652953
2,3042,ER p: 0.000600006652953
2,3043,ER p: 0.000600006652953
2,3044,ER p: 0.000600006652953
2,3045,ER p: 0.000600006652953
2,3046,ER p: 0.000600006652953
2,3047,ER p: 0.000600006652953
2,3048,ER p: 0.000600006652953
2,3049,ER p: 0.000600006652953
2,3050,ER p: 0.000600006652953
2,3051,ER p: 0.000600006652953
2,3052,ER p: 0.000600006652953
2,3053,ER p: 0.000600006652953
2,3054,ER p: 0.000600006652953
2,3055,ER p: 0.000600006652953
2,3056,ER p: 0.000600006652953
2,3057,ER p: 0.000600006652953
2,3058,ER p: 0.000600006652953
2,3059,ER p: 0.000600006652953
2,3060,ER p: 0.000600006652953
2,3061,ER p: 0.000600006652953
2,3062,ER p: 0.000600006652953
2,3063,ER p: 0.000600006652953
2,3064,ER p: 0.000600006652953
2,3065,ER p: 0.000600006652953
2,3066,ER p: 0.000600006652953
2,3067,ER p: 0.000600006652953
2,3068,ER p: 0.000600006652953
2,3069,ER p: 0.000600006652953
2,3070,ER p: 0.000600006652953
2,3071,ER p: 0.000600006652953
2,3072,ER p: 0.000600006652953
2,3073,ER p: 0.000600006652953
2,3074,ER p: 0.000600006652953
2,3075,ER p: 0.000600006652953
2,3076,ER p: 0.000600006652953
2,3077,ER p: 0.000600006652953
2,3078,ER p: 0.000600006652953
2,3079,ER p: 0.000600006652953
2,3080,ER p: 0.000600006652953
2,3081,ER p: 0.000600006652953
2,3082,ER p: 0.000600006652953
2,3083,ER p: 0.000600006652953
2,3084,ER p: 0.000600006652953
2,3085,ER p: 0.000600006652953
2,3086,ER p: 0.000600006652953
2,3087,ER p: 0.000600006652953
2,3088,ER p: 0.000600006652953
2,3089,ER p: 0.000600006652953
2,3090,ER p: 0.000600006652953
2,3091,ER p: 0.000600006652953
2,3092,ER p: 0.000600006652953
2,3093,ER p: 0.000600006652953
2,3094,ER p: 0.000600006652953
2,3095,ER p: 0.000600006652953
2,3096,ER p: 0.000600006652953
2,3097,ER p: 0.000600006652953
2,3098,ER p: 0.000600006652953
2,3099,ER p: 0.000600006652953
2,3100,ER p: 0.000600006652953
2,3101,ER p: 0.000600006652953
2,3102,ER p: 0.000600006652953
2,3103,ER p: 0.000600006652953
2,3104,ER p: 0.000600006652953
2,3105,ER p: 0.000600006652953
2,3106,ER p: 0.000600006652953
2,3107,ER p: 0.000600006652953
2,3108,ER p: 0.000600006652953
2,3109,ER p: 0.000600006652953
2,3110,ER p: 0.000600006652953
2,3111,ER p: 0.000600006652953
2,3112,ER p: 0.000600006652953
2,3113,ER p: 0.000600006652953
2,3114,ER p: 0.000600006652953
2,3115,ER p: 0.000600006652953
2,3116,ER p: 0.000600006652953
2,3117,ER p: 0.000600006652953
2,3118,ER p: 0.000600006652953
2,3119,ER p: 0.000600006652953
2,3120,ER p: 0.000600006652953
2,3121,ER p: 0.000600006652953
2,3122,ER p: 0.000600006652953
2,3123,ER p: 0.000600006652953
2,3124,ER p: 0.000600006652953
2,3125,ER p: 0.000600006652953
2,3126,ER p: 0.000600006652953
2,3127,ER p: 0.000600006652953
2,3128,ER p: 0.000600006652953
2,3129,ER p: 0.000600006652953
2,3130,ER p: 0.000600006652953
2,3131,ER p: 0.000600006652953
2,3132,ER p: 0.000600006652953
2,3133,ER p: 0.000600006652953
2,3134,ER p: 0.000600006652953
2,3135,ER p: 0.000600006652953
2,3136,ER p: 0.000600006652953
2,3137,ER p: 0.000600006652953
2,3138,ER p: 0.000600006652953
2,3139,ER p: 0.000600006652953
2,3140,ER p: 0.000600006652953
2,3141,ER p: 0.000600006652953
2,3142,ER p: 0.000600006652953
2,3143,ER p: 0.000600006652953
2,3144,ER p: 0.000600006652953
2,3145,ER p: 0.000600006652953
2,3146,ER p: 0.000600006652953
2,3147,ER p: 0.000600006652953
2,3148,ER p: 0.000600006652953
2,3149,ER p: 0.000600006652953
2,3150,ER p: 0.000600006652953
2,3151,ER p: 0.000600006652953
2,3152,ER p: 0.000600006652953
2,3153,ER p: 0.000600006652953
2,3154,ER p: 0.000600006652953
2,3155,ER p: 0.000600006652953
2,3156,ER p: 0.000600006652953
2,3157,ER p: 0.000600006652953
2,3158,ER p: 0.000600006652953
2,3159,ER p: 0.000600006652953
2,3160,ER p: 0.000600006652953
2,3161,ER p: 0.000600006652953
2,3162,ER p: 0.000600006652953
2,3163,ER p: 0.000600006652953
2,3164,ER p: 0.000600006652953
2,3165,ER p: 0.000600006652953
2,3166,ER p: 0.000600006652953
2,3167,ER p: 0.000600006652953
2,3168,ER p: 0.000600006652953
2,3169,ER p: 0.000600006652953
2,3170,ER p: 0.000600006652953
2,3171,ER p: 0.000600006652953
2,3172,ER p: 0.000600006652953
2,3173,ER p: 0.000600006652953
2,3174,ER p: 0.000600006652953
2,3175,ER p: 0.000600006652953
2,3176,ER p: 0.000600006652953
2,3177,ER p: 0.000600006652953
2,3178,ER p: 0.000600006652953
2,3179,ER p: 0.000600006652953
2,3180,ER p: 0.000600006652953
2,3181,ER p: 0.000600006652953
2,3182,ER p: 0.000600006652953
2,3183,ER p: 0.000600006652953
2,3184,ER p: 0.000600006652953
2,3185,ER p: 0.000600006652953
2,3186,ER p: 0.000600006652953
2,3187,ER p: 0.000600006652953
2,3188,ER p: 0.000600006652953
2,3189,ER p: 0.000600006652953
2,3190,ER p: 0.000600006652953
2,3191,ER p: 0.000600006652953
2,3192,ER p: 0.000600006652953
2,3193,ER p: 0.000600006652953
2,3194,ER p: 0.000600006652953
2,3195,ER p: 0.000600006652953
2,3196,ER p: 0.000600006652953
2,3197,ER p: 0.000600006652953
2,3198,ER p: 0.000600006652953
2,3199,ER p: 0.000600006652953
2,3200,ER p: 0.000600006652953
2,3201,ER p: 0.000600006652953
2,3202,ER p: 0.000600006652953
2,3203,ER p: 0.000600006652953
2,3204,ER p: 0.000600006652953
2,3205,ER p: 0.000600006652953
2,3206,ER p: 0.000600006652953
2,3207,ER p: 0.000600006652953
2,3208,ER p: 0.000600006652953
2,3209,ER p: 0.000600006652953
2,3210,ER p: 0.000600006652953
2,3211,ER p: 0.000600006652953
2,3212,ER p: 0.000600006652953
2,3213,ER p: 0.000600006652953
2,3214,ER p: 0.000600006652953
2,3215,ER p: 0.000600006652953
2,3216,ER p: 0.000600006652953
2,3217,ER p: 0.000600006652953
2,3218,ER p: 0.000600006652953
2,3219,ER p: 0.000600006652953
2,3220,ER p: 0.000600006652953
2,3221,ER p: 0.000600006652953
2,3222,ER p: 0.000600006652953
2,3223,ER p: 0.000600006652953
2,3224,ER p: 0.000600006652953
2,3225,ER p: 0.000600006652953
2,3226,ER p: 0.000600006652953
2,3227,ER p: 0.000600006652953
2,3228,ER p: 0.000600006652953
2,3229,ER p: 0.000600006652953
2,3230,ER p: 0.000600006652953
2,3231,ER p: 0.000600006652953
2,3232,ER p: 0.000600006652953
2,3233,ER p: 0.000600006652953
2,3234,ER p: 0.000600006652953
2,3235,ER p: 0.000600006652953
2,3236,ER p: 0.000600006652953
2,3237,ER p: 0.000600006652953
2,3238,ER p: 0.000600006652953
2,3239,ER p: 0.000600006652953
2,3240,ER p: 0.000600006652953
2,3241,ER p: 0.000600006652953
2,3242,ER p: 0.000600006652953
2,3243,ER p: 0.000600006652953
2,3244,ER p: 0.000600006652953
2,3245,ER p: 0.000600006652953
2,3246,ER p: 0.000600006652953
2,3247,ER p: 0.000600006652953
2,3248,ER p: 0.000600006652953
2,3249,ER p: 0.000600006652953
2,3250,ER p: 0.000600006652953
2,3251,ER p: 0.000600006652953
2,3252,ER p: 0.000600006652953
2,3253,ER p: 0.000600006652953
2,3254,ER p: 0.000600006652953
2,3255,ER p: 0.000600006652953
2,3256,ER p: 0.000600006652953
2,3257,ER p: 0.000600006652953
2,3258,ER p: 0.000600006652953
2,3259,ER p: 0.000600006652953
2,3260,ER p: 0.000600006652953
2,3261,ER p: 0.000600006652953
2,3262,ER p: 0.000600006652953
2,3263,ER p: 0.000600006652953
2,3264,ER p: 0.000600006652953
2,3265,ER p: 0.000600006652953
2,3266,ER p: 0.000600006652953
2,3267,ER p: 0.000600006652953
2,3268,ER p: 0.000600006652953
2,3269,ER p: 0.000600006652953
2,3270,ER p: 0.000600006652953
2,3271,ER p: 0.000600006652953
2,3272,ER p: 0.000600006652953
2,3273,ER p: 0.000600006652953
2,3274,ER p: 0.000600006652953
2,3275,ER p: 0.000600006652953
2,3276,ER p: 0.000600006652953
2,3277,ER p: 0.000600006652953
2,3278,ER p: 0.000600006652953
2,3279,ER p: 0.000600006652953
2,3280,ER p: 0.000600006652953
2,3281,ER p: 0.000600006652953
2,3282,ER p: 0.000600006652953
2,3283,ER p: 0.000600006652953
2,3284,ER p: 0.000600006652953
2,3285,ER p: 0.000600006652953
2,3286,ER p: 0.000600006652953
2,3287,ER p: 0.000600006652953
2,3288,ER p: 0.000600006652953
2,3289,ER p: 0.000600006652953
2,3290,ER p: 0.000600006652953
2,3291,ER p: 0.000600006652953
2,3292,ER p: 0.000600006652953
2,3293,ER p: 0.000600006652953
2,3294,ER p: 0.000600006652953
2,3295,ER p: 0.000600006652953
2,3296,ER p: 0.000600006652953
2,3297,ER p: 0.000600006652953
2,3298,ER p: 0.000600006652953
2,3299,ER p: 0.000600006652953
2,3300,ER p: 0.000600006652953
2,3301,ER p: 0.000600006652953
2,3302,ER p: 0.000600006652953
2,3303,ER p: 0.000600006652953
2,3304,ER p: 0.000600006652953
2,3305,ER p: 0.000600006652953
2,3306,ER p: 0.000600006652953
2,3307,ER p: 0.000600006652953
2,3308,ER p: 0.000600006652953
2,3309,ER p: 0.000600006652953
2,3310,ER p: 0.000600006652953
2,3311,ER p: 0.000600006652953
2,3312,ER p: 0.000600006652953
2,3313,ER p: 0.000600006652953
2,3314,ER p: 0.000600006652953
2,3315,ER p: 0.000600006652953
2,3316,ER p: 0.000600006652953
2,3317,ER p: 0.000600006652953
2,3318,ER p: 0.000600006652953
2,3319,ER p: 0.000600006652953
2,3320,ER p: 0.000600006652953
2,3321,ER p: 0.000600006652953
2,3322,ER p: 0.000600006652953
2,3323,ER p: 0.000600006652953
2,3324,ER p: 0.000600006652953
2,3325,ER p: 0.000600006652953
2,3326,ER p: 0.000600006652953
2,3327,ER p: 0.000600006652953
2,3328,ER p: 0.000600006652953
2,3329,ER p: 0.000600006652953
2,3330,ER p: 0.000600006652953
2,3331,ER p: 0.000600006652953
2,3332,ER p: 0.000600006652953
2,3333,ER p: 0.000600006652953
2,3334,ER p: 0.000600006652953
2,3335,ER p: 0.000600006652953
2,3336,ER p: 0.000600006652953
2,3337,ER p: 0.000600006652953
2,3338,ER p: 0.000600006652953
2,3339,ER p: 0.000600006652953
2,3340,ER p: 0.000600006652953
2,3341,ER p: 0.000600006652953
2,3342,ER p: 0.000600006652953
2,3343,ER p: 0.000600006652953
2,3344,ER p: 0.000600006652953
2,3345,ER p: 0.000600006652953
2,3346,ER p: 0.000600006652953
2,3347,ER p: 0.000600006652953
2,3348,ER p: 0.000600006652953
2,3349,ER p: 0.000600006652953
2,3350,ER p: 0.000600006652953
2,3351,ER p: 0.000600006652953
2,3352,ER p: 0.000600006652953
2,3353,ER p: 0.000600006652953
2,3354,ER p: 0.000600006652953
2,3355,ER p: 0.000600006652953
2,3356,ER p: 0.000600006652953
2,3357,ER p: 0.000600006652953
2,3358,ER p: 0.000600006652953
2,3359,ER p: 0.000600006652953
2,3360,ER p: 0.000600006652953
2,3361,ER p: 0.000600006652953
2,3362,ER p: 0.000600006652953
2,3363,ER p: 0.000600006652953
2,3364,ER p: 0.000600006652953
2,3365,ER p: 0.000600006652953
2,3366,ER p: 0.000600006652953
2,3367,ER p: 0.000600006652953
2,3368,ER p: 0.000600006652953
2,3369,ER p: 0.000600006652953
2,3370,ER p: 0.000600006652953
2,3371,ER p: 0.000600006652953
2,3372,ER p: 0.000600006652953
2,3373,ER p: 0.000600006652953
2,3374,ER p: 0.000600006652953
2,3375,ER p: 0.000600006652953
2,3376,ER p: 0.000600006652953
2,3377,ER p: 0.000600006652953
2,3378,ER p: 0.000600006652953
2,3379,ER p: 0.000600006652953
2,3380,ER p: 0.000600006652953
2,3381,ER p: 0.000600006652953
2,3382,ER p: 0.000600006652953
2,3383,ER p: 0.000600006652953
2,3384,ER p: 0.000600006652953
2,3385,ER p: 0.000600006652953
2,3386,ER p: 0.000600006652953
2,3387,ER p: 0.000600006652953
2,3388,ER p: 0.000600006652953
2,3389,ER p: 0.000600006652953
2,3390,ER p: 0.000600006652953
2,3391,ER p: 0.000600006652953
2,3392,ER p: 0.000600006652953
2,3393,ER p: 0.000600006652953
2,3394,ER p: 0.000600006652953
2,3395,ER p: 0.000600006652953
2,3396,ER p: 0.000600006652953
2,3397,ER p: 0.000600006652953
2,3398,ER p: 0.000600006652953
2,3399,ER p: 0.000600006652953
2,3400,ER p: 0.000600006652953
2,3401,ER p: 0.000600006652953
2,3402,ER p: 0.000600006652953
2,3403,ER p: 0.000600006652953
2,3404,ER p: 0.000600006652953
2,3405,ER p: 0.000600006652953
2,3406,ER p: 0.000600006652953
2,3407,ER p: 0.000600006652953
2,3408,ER p: 0.000600006652953
2,3409,ER p: 0.000600006652953
2,3410,ER p: 0.000600006652953
2,3411,ER p: 0.000600006652953
2,3412,ER p: 0.000600006652953
2,3413,ER p: 0.000600006652953
2,3414,ER p: 0.000600006652953
2,3415,ER p: 0.000600006652953
2,3416,ER p: 0.000600006652953
2,3417,ER p: 0.000600006652953
2,3418,ER p: 0.000600006652953
2,3419,ER p: 0.000600006652953
2,3420,ER p: 0.000600006652953
2,3421,ER p: 0.000600006652953
2,3422,ER p: 0.000600006652953
2,3423,ER p: 0.000600006652953
2,3424,ER p: 0.000600006652953
2,3425,ER p: 0.000600006652953
2,3426,ER p: 0.000600006652953
2,3427,ER p: 0.000600006652953
2,3428,ER p: 0.000600006652953
2,3429,ER p: 0.000600006652953
2,3430,ER p: 0.000600006652953
2,3431,ER p: 0.000600006652953
2,3432,ER p: 0.000600006652953
2,3433,ER p: 0.000600006652953
2,3434,ER p: 0.000600006652953
2,3435,ER p: 0.000600006652953
2,3436,ER p: 0.000600006652953
2,3437,ER p: 0.000600006652953
2,3438,ER p: 0.000600006652953
2,3439,ER p: 0.000600006652953
2,3440,ER p: 0.000600006652953
2,3441,ER p: 0.000600006652953
2,3442,ER p: 0.000600006652953
2,3443,ER p: 0.000600006652953
2,3444,ER p: 0.000600006652953
2,3445,ER p: 0.000600006652953
2,3446,ER p: 0.000600006652953
2,3447,ER p: 0.000600006652953
2,3448,ER p: 0.000600006652953
2,3449,ER p: 0.000600006652953
2,3450,ER p: 0.000600006652953
2,3451,ER p: 0.000600006652953
2,3452,ER p: 0.000600006652953
2,3453,ER p: 0.000600006652953
2,3454,ER p: 0.000600006652953
2,3455,ER p: 0.000600006652953
2,3456,ER p: 0.000600006652953
2,3457,ER p: 0.000600006652953
2,3458,ER p: 0.000600006652953
2,3459,ER p: 0.000600006652953
2,3460,ER p: 0.000600006652953
2,3461,ER p: 0.000600006652953
2,3462,ER p: 0.000600006652953
2,3463,ER p: 0.000600006652953
2,3464,ER p: 0.000600006652953
2,3465,ER p: 0.000600006652953
2,3466,ER p: 0.000600006652953
2,3467,ER p: 0.000600006652953
2,3468,ER p: 0.000600006652953
2,3469,ER p: 0.000600006652953
2,3470,ER p: 0.000600006652953
2,3471,ER p: 0.000600006652953
2,3472,ER p: 0.000600006652953
2,3473,ER p: 0.000600006652953
2,3474,ER p: 0.000600006652953
2,3475,ER p: 0.000600006652953
2,3476,ER p: 0.000600006652953
2,3477,ER p: 0.000600006652953
2,3478,ER p: 0.000600006652953
2,3479,ER p: 0.000600006652953
2,3480,ER p: 0.000600006652953
2,3481,ER p: 0.000600006652953
2,3482,ER p: 0.000600006652953
2,3483,ER p: 0.000600006652953
2,3484,ER p: 0.000600006652953
2,3485,ER p: 0.000600006652953
2,3486,ER p: 0.000600006652953
2,3487,ER p: 0.000600006652953
2,3488,ER p: 0.000600006652953
2,3489,ER p: 0.000600006652953
2,3490,ER p: 0.000600006652953
2,3491,ER p: 0.000600006652953
2,3492,ER p: 0.000600006652953
2,3493,ER p: 0.000600006652953
2,3494,ER p: 0.000600006652953
2,3495,ER p: 0.000600006652953
2,3496,ER p: 0.000600006652953
2,3497,ER p: 0.000600006652953
2,3498,ER p: 0.000600006652953
2,3499,ER p: 0.000600006652953
2,3500,ER p: 0.000600006652953
2,3501,ER p: 0.000600006652953
2,3502,ER p: 0.000600006652953
2,3503,ER p: 0.000600006652953
2,3504,ER p: 0.000600006652953
2,3505,ER p: 0.000600006652953
2,3506,ER p: 0.000600006652953
2,3507,ER p: 0.000600006652953
2,3508,ER p: 0.000600006652953
2,3509,ER p: 0.000600006652953
2,3510,ER p: 0.000600006652953
2,3511,ER p: 0.000600006652953
2,3512,ER p: 0.000600006652953
2,3513,ER p: 0.000600006652953
2,3514,ER p: 0.000600006652953
2,3515,ER p: 0.000600006652953
2,3516,ER p: 0.000600006652953
2,3517,ER p: 0.000600006652953
1,3518,ER p: 0.000600006652953
1,3519,ER p: 0.000600006652953
1,3520,ER p: 0.000600006652953
1,3521,ER p: 0.000600006652953
1,3522,ER p: 0.000600006652953
1,3523,ER p: 0.000600006652953
1,3524,ER p: 0.000600006652953
1,3525,ER p: 0.000600006652953
1,3526,ER p: 0.000600006652953
1,3527,ER p: 0.000600006652953
1,3528,ER p: 0.000600006652953
1,3529,ER p: 0.000600006652953
1,3530,ER p: 0.000600006652953
1,3531,ER p: 0.000600006652953
1,3532,ER p: 0.000600006652953
1,3533,ER p: 0.000600006652953
1,3534,ER p: 0.000600006652953
1,3535,ER p: 0.000600006652953
1,3536,ER p: 0.000600006652953
1,3537,ER p: 0.000600006652953
1,3538,ER p: 0.000600006652953
1,3539,ER p: 0.000600006652953
1,3540,ER p: 0.000600006652953
1,3541,ER p: 0.000600006652953
1,3542,ER p: 0.000600006652953
1,3543,ER p: 0.000600006652953
1,3544,ER p: 0.000600006652953
1,3545,ER p: 0.000600006652953
1,3546,ER p: 0.000600006652953
1,3547,ER p: 0.000600006652953
1,3548,ER p: 0.000600006652953
1,3549,ER p: 0.000600006652953
1,3550,ER p: 0.000600006652953
1,3551,ER p: 0.000600006652953
1,3552,ER p: 0.000600006652953
1,3553,ER p: 0.000600006652953
1,3554,ER p: 0.000600006652953
1,3555,ER p: 0.000600006652953
1,3556,ER p: 0.000600006652953
1,3557,ER p: 0.000600006652953
1,3558,ER p: 0.000600006652953
1,3559,ER p: 0.000600006652953
1,3560,ER p: 0.000600006652953
1,3561,ER p: 0.000600006652953
1,3562,ER p: 0.000600006652953
1,3563,ER p: 0.000600006652953
1,3564,ER p: 0.000600006652953
1,3565,ER p: 0.000600006652953
1,3566,ER p: 0.000600006652953
1,3567,ER p: 0.000600006652953
1,3568,ER p: 0.000600006652953
1,3569,ER p: 0.000600006652953
1,3570,ER p: 0.000600006652953
1,3571,ER p: 0.000600006652953
1,3572,ER p: 0.000600006652953
1,3573,ER p: 0.000600006652953
1,3574,ER p: 0.000600006652953
1,3575,ER p: 0.000600006652953
1,3576,ER p: 0.000600006652953
1,3577,ER p: 0.000600006652953
1,3578,ER p: 0.000600006652953
1,3579,ER p: 0.000600006652953
1,3580,ER p: 0.000600006652953
1,3581,ER p: 0.000600006652953
1,3582,ER p: 0.000600006652953
1,3583,ER p: 0.000600006652953
1,3584,ER p: 0.000600006652953
1,3585,ER p: 0.000600006652953
1,3586,ER p: 0.000600006652953
1,3587,ER p: 0.000600006652953
1,3588,ER p: 0.000600006652953
1,3589,ER p: 0.000600006652953
1,3590,ER p: 0.000600006652953
1,3591,ER p: 0.000600006652953
1,3592,ER p: 0.000600006652953
1,3593,ER p: 0.000600006652953
1,3594,ER p: 0.000600006652953
1,3595,ER p: 0.000600006652953
1,3596,ER p: 0.000600006652953
1,3597,ER p: 0.000600006652953
1,3598,ER p: 0.000600006652953
1,3599,ER p: 0.000600006652953
1,3600,ER p: 0.000600006652953
1,3601,ER p: 0.000600006652953
1,3602,ER p: 0.000600006652953
1,3603,ER p: 0.000600006652953
1,3604,ER p: 0.000600006652953
1,3605,ER p: 0.000600006652953
1,3606,ER p: 0.000600006652953
1,3607,ER p: 0.000600006652953
1,3608,ER p: 0.000600006652953
1,3609,ER p: 0.000600006652953
1,3610,ER p: 0.000600006652953
1,3611,ER p: 0.000600006652953
1,3612,ER p: 0.000600006652953
1,3613,ER p: 0.000600006652953
1,3614,ER p: 0.000600006652953
1,3615,ER p: 0.000600006652953
1,3616,ER p: 0.000600006652953
1,3617,ER p: 0.000600006652953
1,3618,ER p: 0.000600006652953
1,3619,ER p: 0.000600006652953
1,3620,ER p: 0.000600006652953
1,3621,ER p: 0.000600006652953
1,3622,ER p: 0.000600006652953
1,3623,ER p: 0.000600006652953
1,3624,ER p: 0.000600006652953
1,3625,ER p: 0.000600006652953
1,3626,ER p: 0.000600006652953
1,3627,ER p: 0.000600006652953
1,3628,ER p: 0.000600006652953
1,3629,ER p: 0.000600006652953
1,3630,ER p: 0.000600006652953
1,3631,ER p: 0.000600006652953
1,3632,ER p: 0.000600006652953
1,3633,ER p: 0.000600006652953
1,3634,ER p: 0.000600006652953
1,3635,ER p: 0.000600006652953
1,3636,ER p: 0.000600006652953
1,3637,ER p: 0.000600006652953
1,3638,ER p: 0.000600006652953
1,3639,ER p: 0.000600006652953
1,3640,ER p: 0.000600006652953
1,3641,ER p: 0.000600006652953
1,3642,ER p: 0.000600006652953
1,3643,ER p: 0.000600006652953
1,3644,ER p: 0.000600006652953
1,3645,ER p: 0.000600006652953
1,3646,ER p: 0.000600006652953
1,3647,ER p: 0.000600006652953
1,3648,ER p: 0.000600006652953
1,3649,ER p: 0.000600006652953
1,3650,ER p: 0.000600006652953
1,3651,ER p: 0.000600006652953
1,3652,ER p: 0.000600006652953
1,3653,ER p: 0.000600006652953
1,3654,ER p: 0.000600006652953
1,3655,ER p: 0.000600006652953
1,3656,ER p: 0.000600006652953
1,3657,ER p: 0.000600006652953
1,3658,ER p: 0.000600006652953
1,3659,ER p: 0.000600006652953
1,3660,ER p: 0.000600006652953
1,3661,ER p: 0.000600006652953
1,3662,ER p: 0.000600006652953
1,3663,ER p: 0.000600006652953
1,3664,ER p: 0.000600006652953
1,3665,ER p: 0.000600006652953
1,3666,ER p: 0.000600006652953
1,3667,ER p: 0.000600006652953
1,3668,ER p: 0.000600006652953
1,3669,ER p: 0.000600006652953
1,3670,ER p: 0.000600006652953
1,3671,ER p: 0.000600006652953
1,3672,ER p: 0.000600006652953
1,3673,ER p: 0.000600006652953
1,3674,ER p: 0.000600006652953
1,3675,ER p: 0.000600006652953
1,3676,ER p: 0.000600006652953
1,3677,ER p: 0.000600006652953
1,3678,ER p: 0.000600006652953
1,3679,ER p: 0.000600006652953
1,3680,ER p: 0.000600006652953
1,3681,ER p: 0.000600006652953
1,3682,ER p: 0.000600006652953
1,3683,ER p: 0.000600006652953
1,3684,ER p: 0.000600006652953
1,3685,ER p: 0.000600006652953
1,3686,ER p: 0.000600006652953
1,3687,ER p: 0.000600006652953
1,3688,ER p: 0.000600006652953
1,3689,ER p: 0.000600006652953
1,3690,ER p: 0.000600006652953
1,3691,ER p: 0.000600006652953
1,3692,ER p: 0.000600006652953
1,3693,ER p: 0.000600006652953
1,3694,ER p: 0.000600006652953
1,3695,ER p: 0.000600006652953
1,3696,ER p: 0.000600006652953
1,3697,ER p: 0.000600006652953
1,3698,ER p: 0.000600006652953
1,3699,ER p: 0.000600006652953
1,3700,ER p: 0.000600006652953
1,3701,ER p: 0.000600006652953
1,3702,ER p: 0.000600006652953
1,3703,ER p: 0.000600006652953
1,3704,ER p: 0.000600006652953
1,3705,ER p: 0.000600006652953
1,3706,ER p: 0.000600006652953
1,3707,ER p: 0.000600006652953
1,3708,ER p: 0.000600006652953
1,3709,ER p: 0.000600006652953
1,3710,ER p: 0.000600006652953
1,3711,ER p: 0.000600006652953
1,3712,ER p: 0.000600006652953
1,3713,ER p: 0.000600006652953
1,3714,ER p: 0.000600006652953
1,3715,ER p: 0.000600006652953
1,3716,ER p: 0.000600006652953
1,3717,ER p: 0.000600006652953
1,3718,ER p: 0.000600006652953
1,3719,ER p: 0.000600006652953
1,3720,ER p: 0.000600006652953
1,3721,ER p: 0.000600006652953
1,3722,ER p: 0.000600006652953
1,3723,ER p: 0.000600006652953
1,3724,ER p: 0.000600006652953
1,3725,ER p: 0.000600006652953
1,3726,ER p: 0.000600006652953
1,3727,ER p: 0.000600006652953
1,3728,ER p: 0.000600006652953
1,3729,ER p: 0.000600006652953
1,3730,ER p: 0.000600006652953
1,3731,ER p: 0.000600006652953
1,3732,ER p: 0.000600006652953
1,3733,ER p: 0.000600006652953
1,3734,ER p: 0.000600006652953
1,3735,ER p: 0.000600006652953
1,3736,ER p: 0.000600006652953
1,3737,ER p: 0.000600006652953
1,3738,ER p: 0.000600006652953
1,3739,ER p: 0.000600006652953
1,3740,ER p: 0.000600006652953
1,3741,ER p: 0.000600006652953
1,3742,ER p: 0.000600006652953
1,3743,ER p: 0.000600006652953
1,3744,ER p: 0.000600006652953
1,3745,ER p: 0.000600006652953
1,3746,ER p: 0.000600006652953
1,3747,ER p: 0.000600006652953
1,3748,ER p: 0.000600006652953
1,3749,ER p: 0.000600006652953
1,3750,ER p: 0.000600006652953
1,3751,ER p: 0.000600006652953
1,3752,ER p: 0.000600006652953
1,3753,ER p: 0.000600006652953
1,3754,ER p: 0.000600006652953
1,3755,ER p: 0.000600006652953
1,3756,ER p: 0.000600006652953
1,3757,ER p: 0.000600006652953
1,3758,ER p: 0.000600006652953
1,3759,ER p: 0.000600006652953
1,3760,ER p: 0.000600006652953
1,3761,ER p: 0.000600006652953
1,3762,ER p: 0.000600006652953
1,3763,ER p: 0.000600006652953
1,3764,ER p: 0.000600006652953
1,3765,ER p: 0.000600006652953
1,3766,ER p: 0.000600006652953
1,3767,ER p: 0.000600006652953
1,3768,ER p: 0.000600006652953
1,3769,ER p: 0.000600006652953
