dim_CC_maxs,index,key
7,1225,UPA m: 2
7,1226,UPA m: 2
7,1227,UPA m: 2
7,1228,UPA m: 2
7,1229,UPA m: 2
7,1230,UPA m: 2
7,1231,UPA m: 2
7,1232,UPA m: 2
7,1233,UPA m: 2
7,1234,UPA m: 2
7,1235,UPA m: 2
7,1236,UPA m: 2
7,1237,UPA m: 2
7,1238,UPA m: 2
7,1239,UPA m: 2
7,1240,UPA m: 2
7,1241,UPA m: 2
7,1242,UPA m: 2
6,1243,UPA m: 2
6,1244,UPA m: 2
6,1245,UPA m: 2
6,1246,UPA m: 2
6,1247,UPA m: 2
6,1248,UPA m: 2
6,1249,UPA m: 2
6,1250,UPA m: 2
6,1251,UPA m: 2
6,1252,UPA m: 2
6,1253,UPA m: 2
6,1254,UPA m: 2
6,1255,UPA m: 2
6,1256,UPA m: 2
6,1257,UPA m: 2
6,1258,UPA m: 2
6,1259,UPA m: 2
6,1260,UPA m: 2
6,1261,UPA m: 2
6,1262,UPA m: 2
6,1263,UPA m: 2
6,1264,UPA m: 2
6,1265,UPA m: 2
6,1266,UPA m: 2
6,1267,UPA m: 2
6,1268,UPA m: 2
6,1269,UPA m: 2
6,1270,UPA m: 2
6,1271,UPA m: 2
6,1272,UPA m: 2
6,1273,UPA m: 2
6,1274,UPA m: 2
6,1275,UPA m: 2
6,1276,UPA m: 2
6,1277,UPA m: 2
6,1278,UPA m: 2
6,1279,UPA m: 2
6,1280,UPA m: 2
6,1281,UPA m: 2
6,1282,UPA m: 2
6,1283,UPA m: 2
6,1284,UPA m: 2
6,1285,UPA m: 2
6,1286,UPA m: 2
6,1287,UPA m: 2
6,1288,UPA m: 2
6,1289,UPA m: 2
6,1290,UPA m: 2
6,1291,UPA m: 2
6,1292,UPA m: 2
6,1293,UPA m: 2
6,1294,UPA m: 2
6,1295,UPA m: 2
6,1296,UPA m: 2
6,1297,UPA m: 2
6,1298,UPA m: 2
6,1299,UPA m: 2
6,1300,UPA m: 2
6,1301,UPA m: 2
6,1302,UPA m: 2
6,1303,UPA m: 2
6,1304,UPA m: 2
6,1305,UPA m: 2
6,1306,UPA m: 2
6,1307,UPA m: 2
6,1308,UPA m: 2
6,1309,UPA m: 2
6,1310,UPA m: 2
6,1311,UPA m: 2
6,1312,UPA m: 2
6,1313,UPA m: 2
6,1314,UPA m: 2
6,1315,UPA m: 2
6,1316,UPA m: 2
6,1317,UPA m: 2
6,1318,UPA m: 2
6,1319,UPA m: 2
6,1320,UPA m: 2
6,1321,UPA m: 2
6,1322,UPA m: 2
6,1323,UPA m: 2
6,1324,UPA m: 2
6,1325,UPA m: 2
6,1326,UPA m: 2
6,1327,UPA m: 2
6,1328,UPA m: 2
6,1329,UPA m: 2
6,1330,UPA m: 2
6,1331,UPA m: 2
6,1332,UPA m: 2
6,1333,UPA m: 2
6,1334,UPA m: 2
6,1335,UPA m: 2
6,1336,UPA m: 2
6,1337,UPA m: 2
6,1338,UPA m: 2
6,1339,UPA m: 2
6,1340,UPA m: 2
6,1341,UPA m: 2
6,1342,UPA m: 2
6,1343,UPA m: 2
6,1344,UPA m: 2
6,1345,UPA m: 2
6,1346,UPA m: 2
6,1347,UPA m: 2
6,1348,UPA m: 2
6,1349,UPA m: 2
6,1350,UPA m: 2
6,1351,UPA m: 2
6,1352,UPA m: 2
6,1353,UPA m: 2
6,1354,UPA m: 2
6,1355,UPA m: 2
6,1356,UPA m: 2
6,1357,UPA m: 2
6,1358,UPA m: 2
6,1359,UPA m: 2
6,1360,UPA m: 2
6,1361,UPA m: 2
6,1362,UPA m: 2
6,1363,UPA m: 2
6,1364,UPA m: 2
6,1365,UPA m: 2
6,1366,UPA m: 2
6,1367,UPA m: 2
6,1368,UPA m: 2
6,1369,UPA m: 2
6,1370,UPA m: 2
6,1371,UPA m: 2
6,1372,UPA m: 2
6,1373,UPA m: 2
6,1374,UPA m: 2
6,1375,UPA m: 2
6,1376,UPA m: 2
6,1377,UPA m: 2
6,1378,UPA m: 2
6,1379,UPA m: 2
6,1380,UPA m: 2
6,1381,UPA m: 2
6,1382,UPA m: 2
6,1383,UPA m: 2
6,1384,UPA m: 2
6,1385,UPA m: 2
6,1386,UPA m: 2
6,1387,UPA m: 2
6,1388,UPA m: 2
6,1389,UPA m: 2
6,1390,UPA m: 2
6,1391,UPA m: 2
6,1392,UPA m: 2
6,1393,UPA m: 2
6,1394,UPA m: 2
6,1395,UPA m: 2
6,1396,UPA m: 2
6,1397,UPA m: 2
6,1398,UPA m: 2
6,1399,UPA m: 2
6,1400,UPA m: 2
6,1401,UPA m: 2
6,1402,UPA m: 2
6,1403,UPA m: 2
6,1404,UPA m: 2
6,1405,UPA m: 2
6,1406,UPA m: 2
6,1407,UPA m: 2
6,1408,UPA m: 2
6,1409,UPA m: 2
6,1410,UPA m: 2
6,1411,UPA m: 2
6,1412,UPA m: 2
6,1413,UPA m: 2
6,1414,UPA m: 2
6,1415,UPA m: 2
6,1416,UPA m: 2
6,1417,UPA m: 2
6,1418,UPA m: 2
6,1419,UPA m: 2
6,1420,UPA m: 2
6,1421,UPA m: 2
6,1422,UPA m: 2
6,1423,UPA m: 2
6,1424,UPA m: 2
6,1425,UPA m: 2
6,1426,UPA m: 2
6,1427,UPA m: 2
6,1428,UPA m: 2
6,1429,UPA m: 2
6,1430,UPA m: 2
6,1431,UPA m: 2
6,1432,UPA m: 2
6,1433,UPA m: 2
6,1434,UPA m: 2
6,1435,UPA m: 2
6,1436,UPA m: 2
6,1437,UPA m: 2
6,1438,UPA m: 2
6,1439,UPA m: 2
6,1440,UPA m: 2
6,1441,UPA m: 2
6,1442,UPA m: 2
6,1443,UPA m: 2
6,1444,UPA m: 2
6,1445,UPA m: 2
6,1446,UPA m: 2
6,1447,UPA m: 2
6,1448,UPA m: 2
6,1449,UPA m: 2
6,1450,UPA m: 2
6,1451,UPA m: 2
6,1452,UPA m: 2
6,1453,UPA m: 2
6,1454,UPA m: 2
6,1455,UPA m: 2
6,1456,UPA m: 2
5,1457,UPA m: 2
5,1458,UPA m: 2
5,1459,UPA m: 2
5,1460,UPA m: 2
5,1461,UPA m: 2
5,1462,UPA m: 2
5,1463,UPA m: 2
5,1464,UPA m: 2
5,1465,UPA m: 2
5,1466,UPA m: 2
5,1467,UPA m: 2
5,1468,UPA m: 2
5,1469,UPA m: 2
5,1470,UPA m: 2
5,1471,UPA m: 2
5,1472,UPA m: 2
5,1473,UPA m: 2
5,1474,UPA m: 2
5,1475,UPA m: 2
5,1476,UPA m: 2
5,1477,UPA m: 2
5,1478,UPA m: 2
5,1479,UPA m: 2
5,1480,UPA m: 2
5,1481,UPA m: 2
5,1482,UPA m: 2
5,1483,UPA m: 2
5,1484,UPA m: 2
5,1485,UPA m: 2
5,1486,UPA m: 2
5,1487,UPA m: 2
5,1488,UPA m: 2
5,1489,UPA m: 2
5,1490,UPA m: 2
5,1491,UPA m: 2
5,1492,UPA m: 2
5,1493,UPA m: 2
5,1494,UPA m: 2
5,1495,UPA m: 2
5,1496,UPA m: 2
5,1497,UPA m: 2
5,1498,UPA m: 2
5,1499,UPA m: 2
5,1500,UPA m: 2
5,1501,UPA m: 2
5,1502,UPA m: 2
5,1503,UPA m: 2
5,1504,UPA m: 2
5,1505,UPA m: 2
5,1506,UPA m: 2
5,1507,UPA m: 2
5,1508,UPA m: 2
5,1509,UPA m: 2
5,1510,UPA m: 2
4,1511,UPA m: 2
4,1512,UPA m: 2
4,1513,UPA m: 2
4,1514,UPA m: 2
4,1515,UPA m: 2
4,1516,UPA m: 2
4,1517,UPA m: 2
4,1518,UPA m: 2
4,1519,UPA m: 2
4,1520,UPA m: 2
4,1521,UPA m: 2
4,1522,UPA m: 2
4,1523,UPA m: 2
4,1524,UPA m: 2
4,1525,UPA m: 2
4,1526,UPA m: 2
4,1527,UPA m: 2
4,1528,UPA m: 2
4,1529,UPA m: 2
4,1530,UPA m: 2
4,1531,UPA m: 2
4,1532,UPA m: 2
3,1533,UPA m: 2
3,1534,UPA m: 2
3,1535,UPA m: 2
3,1536,UPA m: 2
3,1537,UPA m: 2
3,1538,UPA m: 2
3,1539,UPA m: 2
3,1540,UPA m: 2
3,1541,UPA m: 2
3,1542,UPA m: 2
3,1543,UPA m: 2
3,1544,UPA m: 2
3,1545,UPA m: 2
3,1546,UPA m: 2
3,1547,UPA m: 2
3,1548,UPA m: 2
3,1549,UPA m: 2
3,1550,UPA m: 2
3,1551,UPA m: 2
3,1552,UPA m: 2
3,1553,UPA m: 2
3,1554,UPA m: 2
3,1555,UPA m: 2
3,1556,UPA m: 2
3,1557,UPA m: 2
3,1558,UPA m: 2
3,1559,UPA m: 2
3,1560,UPA m: 2
3,1561,UPA m: 2
3,1562,UPA m: 2
3,1563,UPA m: 2
3,1564,UPA m: 2
3,1565,UPA m: 2
3,1566,UPA m: 2
3,1567,UPA m: 2
3,1568,UPA m: 2
2,1569,UPA m: 2
2,1570,UPA m: 2
2,1571,UPA m: 2
2,1572,UPA m: 2
2,1573,UPA m: 2
2,1574,UPA m: 2
2,1575,UPA m: 2
2,1576,UPA m: 2
2,1577,UPA m: 2
2,1578,UPA m: 2
2,1579,UPA m: 2
2,1580,UPA m: 2
2,1581,UPA m: 2
2,1582,UPA m: 2
2,1583,UPA m: 2
2,1584,UPA m: 2
2,1585,UPA m: 2
2,1586,UPA m: 2
2,1587,UPA m: 2
2,1588,UPA m: 2
2,1589,UPA m: 2
2,1590,UPA m: 2
2,1591,UPA m: 2
2,1592,UPA m: 2
2,1593,UPA m: 2
2,1594,UPA m: 2
2,1595,UPA m: 2
2,1596,UPA m: 2
2,1597,UPA m: 2
2,1598,UPA m: 2
2,1599,UPA m: 2
2,1600,UPA m: 2
2,1601,UPA m: 2
2,1602,UPA m: 2
2,1603,UPA m: 2
2,1604,UPA m: 2
2,1605,UPA m: 2
2,1606,UPA m: 2
2,1607,UPA m: 2
2,1608,UPA m: 2
2,1609,UPA m: 2
2,1610,UPA m: 2
2,1611,UPA m: 2
2,1612,UPA m: 2
2,1613,UPA m: 2
2,1614,UPA m: 2
2,1615,UPA m: 2
2,1616,UPA m: 2
2,1617,UPA m: 2
2,1618,UPA m: 2
2,1619,UPA m: 2
2,1620,UPA m: 2
2,1621,UPA m: 2
2,1622,UPA m: 2
2,1623,UPA m: 2
2,1624,UPA m: 2
2,1625,UPA m: 2
2,1626,UPA m: 2
2,1627,UPA m: 2
2,1628,UPA m: 2
2,1629,UPA m: 2
2,1630,UPA m: 2
2,1631,UPA m: 2
2,1632,UPA m: 2
2,1633,UPA m: 2
2,1634,UPA m: 2
2,1635,UPA m: 2
2,1636,UPA m: 2
2,1637,UPA m: 2
2,1638,UPA m: 2
2,1639,UPA m: 2
2,1640,UPA m: 2
2,1641,UPA m: 2
2,1642,UPA m: 2
2,1643,UPA m: 2
2,1644,UPA m: 2
2,1645,UPA m: 2
2,1646,UPA m: 2
2,1647,UPA m: 2
2,1648,UPA m: 2
2,1649,UPA m: 2
2,1650,UPA m: 2
2,1651,UPA m: 2
2,1652,UPA m: 2
2,1653,UPA m: 2
2,1654,UPA m: 2
2,1655,UPA m: 2
2,1656,UPA m: 2
2,1657,UPA m: 2
2,1658,UPA m: 2
2,1659,UPA m: 2
2,1660,UPA m: 2
2,1661,UPA m: 2
2,1662,UPA m: 2
2,1663,UPA m: 2
2,1664,UPA m: 2
2,1665,UPA m: 2
2,1666,UPA m: 2
2,1667,UPA m: 2
2,1668,UPA m: 2
2,1669,UPA m: 2
2,1670,UPA m: 2
2,1671,UPA m: 2
2,1672,UPA m: 2
2,1673,UPA m: 2
2,1674,UPA m: 2
2,1675,UPA m: 2
2,1676,UPA m: 2
2,1677,UPA m: 2
2,1678,UPA m: 2
2,1679,UPA m: 2
2,1680,UPA m: 2
2,1681,UPA m: 2
2,1682,UPA m: 2
2,1683,UPA m: 2
2,1684,UPA m: 2
2,1685,UPA m: 2
2,1686,UPA m: 2
2,1687,UPA m: 2
2,1688,UPA m: 2
2,1689,UPA m: 2
2,1690,UPA m: 2
2,1691,UPA m: 2
2,1692,UPA m: 2
2,1693,UPA m: 2
2,1694,UPA m: 2
2,1695,UPA m: 2
2,1696,UPA m: 2
2,1697,UPA m: 2
2,1698,UPA m: 2
2,1699,UPA m: 2
2,1700,UPA m: 2
2,1701,UPA m: 2
2,1702,UPA m: 2
2,1703,UPA m: 2
2,1704,UPA m: 2
2,1705,UPA m: 2
2,1706,UPA m: 2
2,1707,UPA m: 2
2,1708,UPA m: 2
2,1709,UPA m: 2
2,1710,UPA m: 2
2,1711,UPA m: 2
2,1712,UPA m: 2
2,1713,UPA m: 2
2,1714,UPA m: 2
2,1715,UPA m: 2
2,1716,UPA m: 2
2,1717,UPA m: 2
2,1718,UPA m: 2
2,1719,UPA m: 2
2,1720,UPA m: 2
2,1721,UPA m: 2
2,1722,UPA m: 2
2,1723,UPA m: 2
2,1724,UPA m: 2
2,1725,UPA m: 2
2,1726,UPA m: 2
2,1727,UPA m: 2
2,1728,UPA m: 2
2,1729,UPA m: 2
2,1730,UPA m: 2
2,1731,UPA m: 2
2,1732,UPA m: 2
2,1733,UPA m: 2
2,1734,UPA m: 2
2,1735,UPA m: 2
2,1736,UPA m: 2
2,1737,UPA m: 2
2,1738,UPA m: 2
2,1739,UPA m: 2
2,1740,UPA m: 2
2,1741,UPA m: 2
2,1742,UPA m: 2
2,1743,UPA m: 2
2,1744,UPA m: 2
2,1745,UPA m: 2
2,1746,UPA m: 2
2,1747,UPA m: 2
2,1748,UPA m: 2
2,1749,UPA m: 2
2,1750,UPA m: 2
2,1751,UPA m: 2
2,1752,UPA m: 2
2,1753,UPA m: 2
2,1754,UPA m: 2
2,1755,UPA m: 2
2,1756,UPA m: 2
2,1757,UPA m: 2
2,1758,UPA m: 2
2,1759,UPA m: 2
2,1760,UPA m: 2
2,1761,UPA m: 2
2,1762,UPA m: 2
2,1763,UPA m: 2
2,1764,UPA m: 2
2,1765,UPA m: 2
2,1766,UPA m: 2
2,1767,UPA m: 2
2,1768,UPA m: 2
2,1769,UPA m: 2
2,1770,UPA m: 2
2,1771,UPA m: 2
2,1772,UPA m: 2
2,1773,UPA m: 2
2,1774,UPA m: 2
2,1775,UPA m: 2
2,1776,UPA m: 2
2,1777,UPA m: 2
2,1778,UPA m: 2
2,1779,UPA m: 2
2,1780,UPA m: 2
2,1781,UPA m: 2
2,1782,UPA m: 2
2,1783,UPA m: 2
2,1784,UPA m: 2
2,1785,UPA m: 2
2,1786,UPA m: 2
2,1787,UPA m: 2
2,1788,UPA m: 2
2,1789,UPA m: 2
2,1790,UPA m: 2
2,1791,UPA m: 2
2,1792,UPA m: 2
2,1793,UPA m: 2
2,1794,UPA m: 2
2,1795,UPA m: 2
2,1796,UPA m: 2
2,1797,UPA m: 2
2,1798,UPA m: 2
2,1799,UPA m: 2
2,1800,UPA m: 2
2,1801,UPA m: 2
2,1802,UPA m: 2
2,1803,UPA m: 2
2,1804,UPA m: 2
2,1805,UPA m: 2
2,1806,UPA m: 2
2,1807,UPA m: 2
2,1808,UPA m: 2
2,1809,UPA m: 2
2,1810,UPA m: 2
2,1811,UPA m: 2
2,1812,UPA m: 2
2,1813,UPA m: 2
2,1814,UPA m: 2
2,1815,UPA m: 2
2,1816,UPA m: 2
2,1817,UPA m: 2
2,1818,UPA m: 2
2,1819,UPA m: 2
2,1820,UPA m: 2
2,1821,UPA m: 2
2,1822,UPA m: 2
2,1823,UPA m: 2
2,1824,UPA m: 2
2,1825,UPA m: 2
2,1826,UPA m: 2
2,1827,UPA m: 2
2,1828,UPA m: 2
2,1829,UPA m: 2
2,1830,UPA m: 2
2,1831,UPA m: 2
2,1832,UPA m: 2
2,1833,UPA m: 2
2,1834,UPA m: 2
2,1835,UPA m: 2
2,1836,UPA m: 2
2,1837,UPA m: 2
2,1838,UPA m: 2
2,1839,UPA m: 2
2,1840,UPA m: 2
2,1841,UPA m: 2
2,1842,UPA m: 2
2,1843,UPA m: 2
2,1844,UPA m: 2
2,1845,UPA m: 2
2,1846,UPA m: 2
2,1847,UPA m: 2
2,1848,UPA m: 2
2,1849,UPA m: 2
2,1850,UPA m: 2
2,1851,UPA m: 2
2,1852,UPA m: 2
2,1853,UPA m: 2
2,1854,UPA m: 2
2,1855,UPA m: 2
2,1856,UPA m: 2
2,1857,UPA m: 2
2,1858,UPA m: 2
2,1859,UPA m: 2
2,1860,UPA m: 2
2,1861,UPA m: 2
2,1862,UPA m: 2
2,1863,UPA m: 2
2,1864,UPA m: 2
2,1865,UPA m: 2
2,1866,UPA m: 2
2,1867,UPA m: 2
2,1868,UPA m: 2
2,1869,UPA m: 2
2,1870,UPA m: 2
2,1871,UPA m: 2
2,1872,UPA m: 2
2,1873,UPA m: 2
2,1874,UPA m: 2
2,1875,UPA m: 2
2,1876,UPA m: 2
2,1877,UPA m: 2
2,1878,UPA m: 2
2,1879,UPA m: 2
2,1880,UPA m: 2
2,1881,UPA m: 2
2,1882,UPA m: 2
2,1883,UPA m: 2
2,1884,UPA m: 2
2,1885,UPA m: 2
2,1886,UPA m: 2
2,1887,UPA m: 2
2,1888,UPA m: 2
2,1889,UPA m: 2
2,1890,UPA m: 2
2,1891,UPA m: 2
2,1892,UPA m: 2
2,1893,UPA m: 2
2,1894,UPA m: 2
2,1895,UPA m: 2
2,1896,UPA m: 2
2,1897,UPA m: 2
2,1898,UPA m: 2
2,1899,UPA m: 2
2,1900,UPA m: 2
2,1901,UPA m: 2
2,1902,UPA m: 2
2,1903,UPA m: 2
2,1904,UPA m: 2
2,1905,UPA m: 2
2,1906,UPA m: 2
2,1907,UPA m: 2
2,1908,UPA m: 2
2,1909,UPA m: 2
2,1910,UPA m: 2
2,1911,UPA m: 2
2,1912,UPA m: 2
2,1913,UPA m: 2
2,1914,UPA m: 2
2,1915,UPA m: 2
2,1916,UPA m: 2
2,1917,UPA m: 2
2,1918,UPA m: 2
2,1919,UPA m: 2
2,1920,UPA m: 2
2,1921,UPA m: 2
2,1922,UPA m: 2
2,1923,UPA m: 2
2,1924,UPA m: 2
2,1925,UPA m: 2
2,1926,UPA m: 2
2,1927,UPA m: 2
2,1928,UPA m: 2
2,1929,UPA m: 2
2,1930,UPA m: 2
2,1931,UPA m: 2
2,1932,UPA m: 2
2,1933,UPA m: 2
2,1934,UPA m: 2
2,1935,UPA m: 2
2,1936,UPA m: 2
2,1937,UPA m: 2
2,1938,UPA m: 2
2,1939,UPA m: 2
2,1940,UPA m: 2
2,1941,UPA m: 2
2,1942,UPA m: 2
2,1943,UPA m: 2
2,1944,UPA m: 2
2,1945,UPA m: 2
2,1946,UPA m: 2
2,1947,UPA m: 2
2,1948,UPA m: 2
2,1949,UPA m: 2
2,1950,UPA m: 2
2,1951,UPA m: 2
2,1952,UPA m: 2
2,1953,UPA m: 2
2,1954,UPA m: 2
2,1955,UPA m: 2
2,1956,UPA m: 2
2,1957,UPA m: 2
2,1958,UPA m: 2
2,1959,UPA m: 2
2,1960,UPA m: 2
2,1961,UPA m: 2
2,1962,UPA m: 2
2,1963,UPA m: 2
2,1964,UPA m: 2
2,1965,UPA m: 2
2,1966,UPA m: 2
2,1967,UPA m: 2
2,1968,UPA m: 2
2,1969,UPA m: 2
2,1970,UPA m: 2
2,1971,UPA m: 2
2,1972,UPA m: 2
2,1973,UPA m: 2
2,1974,UPA m: 2
2,1975,UPA m: 2
2,1976,UPA m: 2
2,1977,UPA m: 2
2,1978,UPA m: 2
2,1979,UPA m: 2
2,1980,UPA m: 2
2,1981,UPA m: 2
2,1982,UPA m: 2
2,1983,UPA m: 2
2,1984,UPA m: 2
2,1985,UPA m: 2
2,1986,UPA m: 2
2,1987,UPA m: 2
2,1988,UPA m: 2
2,1989,UPA m: 2
2,1990,UPA m: 2
2,1991,UPA m: 2
2,1992,UPA m: 2
2,1993,UPA m: 2
2,1994,UPA m: 2
2,1995,UPA m: 2
2,1996,UPA m: 2
2,1997,UPA m: 2
2,1998,UPA m: 2
2,1999,UPA m: 2
2,2000,UPA m: 2
2,2001,UPA m: 2
2,2002,UPA m: 2
2,2003,UPA m: 2
2,2004,UPA m: 2
2,2005,UPA m: 2
2,2006,UPA m: 2
2,2007,UPA m: 2
2,2008,UPA m: 2
2,2009,UPA m: 2
2,2010,UPA m: 2
2,2011,UPA m: 2
2,2012,UPA m: 2
2,2013,UPA m: 2
2,2014,UPA m: 2
2,2015,UPA m: 2
2,2016,UPA m: 2
2,2017,UPA m: 2
2,2018,UPA m: 2
2,2019,UPA m: 2
2,2020,UPA m: 2
2,2021,UPA m: 2
2,2022,UPA m: 2
2,2023,UPA m: 2
2,2024,UPA m: 2
2,2025,UPA m: 2
2,2026,UPA m: 2
2,2027,UPA m: 2
2,2028,UPA m: 2
2,2029,UPA m: 2
2,2030,UPA m: 2
2,2031,UPA m: 2
2,2032,UPA m: 2
2,2033,UPA m: 2
2,2034,UPA m: 2
2,2035,UPA m: 2
2,2036,UPA m: 2
2,2037,UPA m: 2
2,2038,UPA m: 2
2,2039,UPA m: 2
2,2040,UPA m: 2
2,2041,UPA m: 2
2,2042,UPA m: 2
2,2043,UPA m: 2
2,2044,UPA m: 2
2,2045,UPA m: 2
2,2046,UPA m: 2
2,2047,UPA m: 2
2,2048,UPA m: 2
2,2049,UPA m: 2
2,2050,UPA m: 2
2,2051,UPA m: 2
2,2052,UPA m: 2
2,2053,UPA m: 2
2,2054,UPA m: 2
2,2055,UPA m: 2
2,2056,UPA m: 2
2,2057,UPA m: 2
2,2058,UPA m: 2
2,2059,UPA m: 2
2,2060,UPA m: 2
2,2061,UPA m: 2
2,2062,UPA m: 2
2,2063,UPA m: 2
2,2064,UPA m: 2
2,2065,UPA m: 2
2,2066,UPA m: 2
2,2067,UPA m: 2
2,2068,UPA m: 2
2,2069,UPA m: 2
2,2070,UPA m: 2
2,2071,UPA m: 2
2,2072,UPA m: 2
2,2073,UPA m: 2
2,2074,UPA m: 2
2,2075,UPA m: 2
2,2076,UPA m: 2
2,2077,UPA m: 2
2,2078,UPA m: 2
2,2079,UPA m: 2
2,2080,UPA m: 2
2,2081,UPA m: 2
2,2082,UPA m: 2
2,2083,UPA m: 2
2,2084,UPA m: 2
2,2085,UPA m: 2
2,2086,UPA m: 2
2,2087,UPA m: 2
2,2088,UPA m: 2
2,2089,UPA m: 2
2,2090,UPA m: 2
2,2091,UPA m: 2
2,2092,UPA m: 2
2,2093,UPA m: 2
2,2094,UPA m: 2
2,2095,UPA m: 2
2,2096,UPA m: 2
2,2097,UPA m: 2
2,2098,UPA m: 2
2,2099,UPA m: 2
2,2100,UPA m: 2
2,2101,UPA m: 2
2,2102,UPA m: 2
2,2103,UPA m: 2
2,2104,UPA m: 2
2,2105,UPA m: 2
2,2106,UPA m: 2
2,2107,UPA m: 2
2,2108,UPA m: 2
2,2109,UPA m: 2
2,2110,UPA m: 2
2,2111,UPA m: 2
2,2112,UPA m: 2
2,2113,UPA m: 2
2,2114,UPA m: 2
2,2115,UPA m: 2
2,2116,UPA m: 2
2,2117,UPA m: 2
2,2118,UPA m: 2
2,2119,UPA m: 2
2,2120,UPA m: 2
2,2121,UPA m: 2
2,2122,UPA m: 2
2,2123,UPA m: 2
2,2124,UPA m: 2
2,2125,UPA m: 2
2,2126,UPA m: 2
2,2127,UPA m: 2
2,2128,UPA m: 2
2,2129,UPA m: 2
2,2130,UPA m: 2
2,2131,UPA m: 2
2,2132,UPA m: 2
2,2133,UPA m: 2
2,2134,UPA m: 2
2,2135,UPA m: 2
2,2136,UPA m: 2
2,2137,UPA m: 2
2,2138,UPA m: 2
2,2139,UPA m: 2
2,2140,UPA m: 2
2,2141,UPA m: 2
2,2142,UPA m: 2
2,2143,UPA m: 2
2,2144,UPA m: 2
2,2145,UPA m: 2
2,2146,UPA m: 2
2,2147,UPA m: 2
2,2148,UPA m: 2
2,2149,UPA m: 2
2,2150,UPA m: 2
2,2151,UPA m: 2
2,2152,UPA m: 2
2,2153,UPA m: 2
2,2154,UPA m: 2
2,2155,UPA m: 2
2,2156,UPA m: 2
2,2157,UPA m: 2
2,2158,UPA m: 2
2,2159,UPA m: 2
2,2160,UPA m: 2
2,2161,UPA m: 2
2,2162,UPA m: 2
2,2163,UPA m: 2
2,2164,UPA m: 2
2,2165,UPA m: 2
2,2166,UPA m: 2
2,2167,UPA m: 2
2,2168,UPA m: 2
2,2169,UPA m: 2
2,2170,UPA m: 2
2,2171,UPA m: 2
2,2172,UPA m: 2
2,2173,UPA m: 2
2,2174,UPA m: 2
2,2175,UPA m: 2
2,2176,UPA m: 2
2,2177,UPA m: 2
2,2178,UPA m: 2
2,2179,UPA m: 2
2,2180,UPA m: 2
2,2181,UPA m: 2
2,2182,UPA m: 2
2,2183,UPA m: 2
2,2184,UPA m: 2
2,2185,UPA m: 2
2,2186,UPA m: 2
2,2187,UPA m: 2
2,2188,UPA m: 2
2,2189,UPA m: 2
2,2190,UPA m: 2
2,2191,UPA m: 2
2,2192,UPA m: 2
2,2193,UPA m: 2
2,2194,UPA m: 2
2,2195,UPA m: 2
2,2196,UPA m: 2
2,2197,UPA m: 2
2,2198,UPA m: 2
2,2199,UPA m: 2
2,2200,UPA m: 2
2,2201,UPA m: 2
2,2202,UPA m: 2
2,2203,UPA m: 2
2,2204,UPA m: 2
2,2205,UPA m: 2
2,2206,UPA m: 2
2,2207,UPA m: 2
2,2208,UPA m: 2
2,2209,UPA m: 2
2,2210,UPA m: 2
2,2211,UPA m: 2
2,2212,UPA m: 2
2,2213,UPA m: 2
2,2214,UPA m: 2
2,2215,UPA m: 2
2,2216,UPA m: 2
2,2217,UPA m: 2
2,2218,UPA m: 2
2,2219,UPA m: 2
2,2220,UPA m: 2
2,2221,UPA m: 2
2,2222,UPA m: 2
2,2223,UPA m: 2
2,2224,UPA m: 2
2,2225,UPA m: 2
2,2226,UPA m: 2
2,2227,UPA m: 2
2,2228,UPA m: 2
2,2229,UPA m: 2
2,2230,UPA m: 2
2,2231,UPA m: 2
2,2232,UPA m: 2
2,2233,UPA m: 2
2,2234,UPA m: 2
2,2235,UPA m: 2
2,2236,UPA m: 2
2,2237,UPA m: 2
2,2238,UPA m: 2
2,2239,UPA m: 2
2,2240,UPA m: 2
2,2241,UPA m: 2
2,2242,UPA m: 2
2,2243,UPA m: 2
2,2244,UPA m: 2
2,2245,UPA m: 2
2,2246,UPA m: 2
2,2247,UPA m: 2
2,2248,UPA m: 2
2,2249,UPA m: 2
2,2250,UPA m: 2
2,2251,UPA m: 2
2,2252,UPA m: 2
2,2253,UPA m: 2
2,2254,UPA m: 2
2,2255,UPA m: 2
2,2256,UPA m: 2
2,2257,UPA m: 2
2,2258,UPA m: 2
2,2259,UPA m: 2
2,2260,UPA m: 2
2,2261,UPA m: 2
2,2262,UPA m: 2
2,2263,UPA m: 2
2,2264,UPA m: 2
2,2265,UPA m: 2
2,2266,UPA m: 2
2,2267,UPA m: 2
2,2268,UPA m: 2
2,2269,UPA m: 2
2,2270,UPA m: 2
2,2271,UPA m: 2
2,2272,UPA m: 2
2,2273,UPA m: 2
2,2274,UPA m: 2
2,2275,UPA m: 2
2,2276,UPA m: 2
2,2277,UPA m: 2
2,2278,UPA m: 2
2,2279,UPA m: 2
2,2280,UPA m: 2
2,2281,UPA m: 2
2,2282,UPA m: 2
2,2283,UPA m: 2
2,2284,UPA m: 2
2,2285,UPA m: 2
2,2286,UPA m: 2
2,2287,UPA m: 2
2,2288,UPA m: 2
2,2289,UPA m: 2
2,2290,UPA m: 2
2,2291,UPA m: 2
2,2292,UPA m: 2
2,2293,UPA m: 2
2,2294,UPA m: 2
2,2295,UPA m: 2
2,2296,UPA m: 2
2,2297,UPA m: 2
2,2298,UPA m: 2
2,2299,UPA m: 2
