dim_CC_maxs,index,key
2529,3174,ER p: 0.000600006652953
2528,3175,ER p: 0.000600006652953
2526,3176,ER p: 0.000600006652953
2525,3177,ER p: 0.000600006652953
2519,3178,ER p: 0.000600006652953
2518,3179,ER p: 0.000600006652953
2517,3180,ER p: 0.000600006652953
2512,3181,ER p: 0.000600006652953
2511,3182,ER p: 0.000600006652953
2510,3183,ER p: 0.000600006652953
2509,3184,ER p: 0.000600006652953
2508,3185,ER p: 0.000600006652953
2507,3186,ER p: 0.000600006652953
2507,3187,ER p: 0.000600006652953
2506,3188,ER p: 0.000600006652953
2506,3189,ER p: 0.000600006652953
2504,3190,ER p: 0.000600006652953
2504,3191,ER p: 0.000600006652953
2504,3192,ER p: 0.000600006652953
2503,3193,ER p: 0.000600006652953
2502,3194,ER p: 0.000600006652953
2501,3195,ER p: 0.000600006652953
2496,3196,ER p: 0.000600006652953
2496,3197,ER p: 0.000600006652953
2495,3198,ER p: 0.000600006652953
2493,3199,ER p: 0.000600006652953
2489,3200,ER p: 0.000600006652953
2489,3201,ER p: 0.000600006652953
2488,3202,ER p: 0.000600006652953
2488,3203,ER p: 0.000600006652953
2487,3204,ER p: 0.000600006652953
2486,3205,ER p: 0.000600006652953
2486,3206,ER p: 0.000600006652953
2486,3207,ER p: 0.000600006652953
2486,3208,ER p: 0.000600006652953
2485,3209,ER p: 0.000600006652953
2481,3210,ER p: 0.000600006652953
2480,3211,ER p: 0.000600006652953
2480,3212,ER p: 0.000600006652953
2478,3213,ER p: 0.000600006652953
2474,3214,ER p: 0.000600006652953
2473,3215,ER p: 0.000600006652953
2473,3216,ER p: 0.000600006652953
2473,3217,ER p: 0.000600006652953
2473,3218,ER p: 0.000600006652953
2472,3219,ER p: 0.000600006652953
2471,3220,ER p: 0.000600006652953
2470,3221,ER p: 0.000600006652953
2470,3222,ER p: 0.000600006652953
2470,3223,ER p: 0.000600006652953
2469,3224,ER p: 0.000600006652953
2467,3225,ER p: 0.000600006652953
2464,3226,ER p: 0.000600006652953
2463,3227,ER p: 0.000600006652953
2463,3228,ER p: 0.000600006652953
2463,3229,ER p: 0.000600006652953
2462,3230,ER p: 0.000600006652953
2461,3231,ER p: 0.000600006652953
2460,3232,ER p: 0.000600006652953
2459,3233,ER p: 0.000600006652953
2458,3234,ER p: 0.000600006652953
2458,3235,ER p: 0.000600006652953
2458,3236,ER p: 0.000600006652953
2458,3237,ER p: 0.000600006652953
2458,3238,ER p: 0.000600006652953
2455,3239,ER p: 0.000600006652953
2449,3240,ER p: 0.000600006652953
2449,3241,ER p: 0.000600006652953
2448,3242,ER p: 0.000600006652953
2447,3243,ER p: 0.000600006652953
2446,3244,ER p: 0.000600006652953
2444,3245,ER p: 0.000600006652953
2441,3246,ER p: 0.000600006652953
2440,3247,ER p: 0.000600006652953
2439,3248,ER p: 0.000600006652953
2438,3249,ER p: 0.000600006652953
2438,3250,ER p: 0.000600006652953
2437,3251,ER p: 0.000600006652953
2436,3252,ER p: 0.000600006652953
2434,3253,ER p: 0.000600006652953
2434,3254,ER p: 0.000600006652953
2433,3255,ER p: 0.000600006652953
2430,3256,ER p: 0.000600006652953
2429,3257,ER p: 0.000600006652953
2429,3258,ER p: 0.000600006652953
2428,3259,ER p: 0.000600006652953
2428,3260,ER p: 0.000600006652953
2427,3261,ER p: 0.000600006652953
2425,3262,ER p: 0.000600006652953
2424,3263,ER p: 0.000600006652953
2423,3264,ER p: 0.000600006652953
2422,3265,ER p: 0.000600006652953
2421,3266,ER p: 0.000600006652953
2421,3267,ER p: 0.000600006652953
2420,3268,ER p: 0.000600006652953
2420,3269,ER p: 0.000600006652953
2420,3270,ER p: 0.000600006652953
2416,3271,ER p: 0.000600006652953
2414,3272,ER p: 0.000600006652953
2413,3273,ER p: 0.000600006652953
2413,3274,ER p: 0.000600006652953
2412,3275,ER p: 0.000600006652953
2411,3276,ER p: 0.000600006652953
2408,3277,ER p: 0.000600006652953
2407,3278,ER p: 0.000600006652953
2407,3279,ER p: 0.000600006652953
2405,3280,ER p: 0.000600006652953
2404,3281,ER p: 0.000600006652953
2404,3282,ER p: 0.000600006652953
2401,3283,ER p: 0.000600006652953
2401,3284,ER p: 0.000600006652953
2401,3285,ER p: 0.000600006652953
2393,3286,ER p: 0.000600006652953
2392,3287,ER p: 0.000600006652953
2391,3288,ER p: 0.000600006652953
2391,3289,ER p: 0.000600006652953
2391,3290,ER p: 0.000600006652953
2390,3291,ER p: 0.000600006652953
2390,3292,ER p: 0.000600006652953
2389,3293,ER p: 0.000600006652953
2388,3294,ER p: 0.000600006652953
2387,3295,ER p: 0.000600006652953
2386,3296,ER p: 0.000600006652953
2385,3297,ER p: 0.000600006652953
2384,3298,ER p: 0.000600006652953
2382,3299,ER p: 0.000600006652953
2382,3300,ER p: 0.000600006652953
2381,3301,ER p: 0.000600006652953
2379,3302,ER p: 0.000600006652953
2374,3303,ER p: 0.000600006652953
2373,3304,ER p: 0.000600006652953
2372,3305,ER p: 0.000600006652953
2371,3306,ER p: 0.000600006652953
2370,3307,ER p: 0.000600006652953
2369,3308,ER p: 0.000600006652953
2365,3309,ER p: 0.000600006652953
2365,3310,ER p: 0.000600006652953
2364,3311,ER p: 0.000600006652953
2358,3312,ER p: 0.000600006652953
2356,3313,ER p: 0.000600006652953
2355,3314,ER p: 0.000600006652953
2350,3315,ER p: 0.000600006652953
2349,3316,ER p: 0.000600006652953
2348,3317,ER p: 0.000600006652953
2347,3318,ER p: 0.000600006652953
2346,3319,ER p: 0.000600006652953
2340,3320,ER p: 0.000600006652953
2338,3321,ER p: 0.000600006652953
2335,3322,ER p: 0.000600006652953
2335,3323,ER p: 0.000600006652953
2334,3324,ER p: 0.000600006652953
2334,3325,ER p: 0.000600006652953
2330,3326,ER p: 0.000600006652953
2329,3327,ER p: 0.000600006652953
2328,3328,ER p: 0.000600006652953
2326,3329,ER p: 0.000600006652953
2324,3330,ER p: 0.000600006652953
2322,3331,ER p: 0.000600006652953
2321,3332,ER p: 0.000600006652953
2319,3333,ER p: 0.000600006652953
2318,3334,ER p: 0.000600006652953
2317,3335,ER p: 0.000600006652953
2317,3336,ER p: 0.000600006652953
2316,3337,ER p: 0.000600006652953
2315,3338,ER p: 0.000600006652953
2315,3339,ER p: 0.000600006652953
2314,3340,ER p: 0.000600006652953
2314,3341,ER p: 0.000600006652953
2313,3342,ER p: 0.000600006652953
2310,3343,ER p: 0.000600006652953
2310,3344,ER p: 0.000600006652953
2308,3345,ER p: 0.000600006652953
2308,3346,ER p: 0.000600006652953
2306,3347,ER p: 0.000600006652953
2306,3348,ER p: 0.000600006652953
2305,3349,ER p: 0.000600006652953
2303,3350,ER p: 0.000600006652953
2302,3351,ER p: 0.000600006652953
2301,3352,ER p: 0.000600006652953
2300,3353,ER p: 0.000600006652953
2300,3354,ER p: 0.000600006652953
2298,3355,ER p: 0.000600006652953
2298,3356,ER p: 0.000600006652953
2297,3357,ER p: 0.000600006652953
2297,3358,ER p: 0.000600006652953
2296,3359,ER p: 0.000600006652953
2296,3360,ER p: 0.000600006652953
2294,3361,ER p: 0.000600006652953
2290,3362,ER p: 0.000600006652953
2289,3363,ER p: 0.000600006652953
2288,3364,ER p: 0.000600006652953
2287,3365,ER p: 0.000600006652953
2280,3366,ER p: 0.000600006652953
2278,3367,ER p: 0.000600006652953
2275,3368,ER p: 0.000600006652953
2273,3369,ER p: 0.000600006652953
2273,3370,ER p: 0.000600006652953
2272,3371,ER p: 0.000600006652953
2271,3372,ER p: 0.000600006652953
2270,3373,ER p: 0.000600006652953
2269,3374,ER p: 0.000600006652953
2268,3375,ER p: 0.000600006652953
2267,3376,ER p: 0.000600006652953
2265,3377,ER p: 0.000600006652953
2264,3378,ER p: 0.000600006652953
2263,3379,ER p: 0.000600006652953
2262,3380,ER p: 0.000600006652953
2262,3381,ER p: 0.000600006652953
2259,3382,ER p: 0.000600006652953
2257,3383,ER p: 0.000600006652953
2256,3384,ER p: 0.000600006652953
2255,3385,ER p: 0.000600006652953
2254,3386,ER p: 0.000600006652953
2254,3387,ER p: 0.000600006652953
2252,3388,ER p: 0.000600006652953
2251,3389,ER p: 0.000600006652953
2247,3390,ER p: 0.000600006652953
2246,3391,ER p: 0.000600006652953
2245,3392,ER p: 0.000600006652953
2244,3393,ER p: 0.000600006652953
2243,3394,ER p: 0.000600006652953
2243,3395,ER p: 0.000600006652953
2243,3396,ER p: 0.000600006652953
2242,3397,ER p: 0.000600006652953
2240,3398,ER p: 0.000600006652953
2239,3399,ER p: 0.000600006652953
2237,3400,ER p: 0.000600006652953
2236,3401,ER p: 0.000600006652953
2235,3402,ER p: 0.000600006652953
2234,3403,ER p: 0.000600006652953
2233,3404,ER p: 0.000600006652953
2233,3405,ER p: 0.000600006652953
2232,3406,ER p: 0.000600006652953
2227,3407,ER p: 0.000600006652953
2226,3408,ER p: 0.000600006652953
2226,3409,ER p: 0.000600006652953
2225,3410,ER p: 0.000600006652953
2224,3411,ER p: 0.000600006652953
2221,3412,ER p: 0.000600006652953
2221,3413,ER p: 0.000600006652953
2220,3414,ER p: 0.000600006652953
2218,3415,ER p: 0.000600006652953
2217,3416,ER p: 0.000600006652953
2215,3417,ER p: 0.000600006652953
2213,3418,ER p: 0.000600006652953
2213,3419,ER p: 0.000600006652953
2213,3420,ER p: 0.000600006652953
2212,3421,ER p: 0.000600006652953
2206,3422,ER p: 0.000600006652953
2205,3423,ER p: 0.000600006652953
2204,3424,ER p: 0.000600006652953
2204,3425,ER p: 0.000600006652953
2203,3426,ER p: 0.000600006652953
2200,3427,ER p: 0.000600006652953
2198,3428,ER p: 0.000600006652953
2197,3429,ER p: 0.000600006652953
2197,3430,ER p: 0.000600006652953
2196,3431,ER p: 0.000600006652953
2196,3432,ER p: 0.000600006652953
2195,3433,ER p: 0.000600006652953
2195,3434,ER p: 0.000600006652953
2195,3435,ER p: 0.000600006652953
2192,3436,ER p: 0.000600006652953
2189,3437,ER p: 0.000600006652953
2187,3438,ER p: 0.000600006652953
2186,3439,ER p: 0.000600006652953
2186,3440,ER p: 0.000600006652953
2185,3441,ER p: 0.000600006652953
2184,3442,ER p: 0.000600006652953
2182,3443,ER p: 0.000600006652953
2182,3444,ER p: 0.000600006652953
2181,3445,ER p: 0.000600006652953
2180,3446,ER p: 0.000600006652953
2179,3447,ER p: 0.000600006652953
2178,3448,ER p: 0.000600006652953
2177,3449,ER p: 0.000600006652953
2177,3450,ER p: 0.000600006652953
2176,3451,ER p: 0.000600006652953
2175,3452,ER p: 0.000600006652953
2174,3453,ER p: 0.000600006652953
2173,3454,ER p: 0.000600006652953
2170,3455,ER p: 0.000600006652953
2169,3456,ER p: 0.000600006652953
2168,3457,ER p: 0.000600006652953
2167,3458,ER p: 0.000600006652953
2166,3459,ER p: 0.000600006652953
2163,3460,ER p: 0.000600006652953
2163,3461,ER p: 0.000600006652953
2162,3462,ER p: 0.000600006652953
2161,3463,ER p: 0.000600006652953
2160,3464,ER p: 0.000600006652953
2157,3465,ER p: 0.000600006652953
2155,3466,ER p: 0.000600006652953
2154,3467,ER p: 0.000600006652953
2153,3468,ER p: 0.000600006652953
2148,3469,ER p: 0.000600006652953
2147,3470,ER p: 0.000600006652953
2147,3471,ER p: 0.000600006652953
2143,3472,ER p: 0.000600006652953
2141,3473,ER p: 0.000600006652953
2140,3474,ER p: 0.000600006652953
2138,3475,ER p: 0.000600006652953
2137,3476,ER p: 0.000600006652953
2136,3477,ER p: 0.000600006652953
2136,3478,ER p: 0.000600006652953
2134,3479,ER p: 0.000600006652953
2134,3480,ER p: 0.000600006652953
2133,3481,ER p: 0.000600006652953
2131,3482,ER p: 0.000600006652953
2131,3483,ER p: 0.000600006652953
2125,3484,ER p: 0.000600006652953
2123,3485,ER p: 0.000600006652953
2120,3486,ER p: 0.000600006652953
2119,3487,ER p: 0.000600006652953
2118,3488,ER p: 0.000600006652953
2118,3489,ER p: 0.000600006652953
2117,3490,ER p: 0.000600006652953
2114,3491,ER p: 0.000600006652953
2113,3492,ER p: 0.000600006652953
2113,3493,ER p: 0.000600006652953
2112,3494,ER p: 0.000600006652953
2110,3495,ER p: 0.000600006652953
2101,3496,ER p: 0.000600006652953
2100,3497,ER p: 0.000600006652953
2100,3498,ER p: 0.000600006652953
2098,3499,ER p: 0.000600006652953
2097,3500,ER p: 0.000600006652953
2096,3501,ER p: 0.000600006652953
2096,3502,ER p: 0.000600006652953
2095,3503,ER p: 0.000600006652953
2093,3504,ER p: 0.000600006652953
2091,3505,ER p: 0.000600006652953
2091,3506,ER p: 0.000600006652953
2090,3507,ER p: 0.000600006652953
2089,3508,ER p: 0.000600006652953
2089,3509,ER p: 0.000600006652953
2088,3510,ER p: 0.000600006652953
2084,3511,ER p: 0.000600006652953
2083,3512,ER p: 0.000600006652953
2082,3513,ER p: 0.000600006652953
2082,3514,ER p: 0.000600006652953
2081,3515,ER p: 0.000600006652953
2080,3516,ER p: 0.000600006652953
2079,3517,ER p: 0.000600006652953
2077,3518,ER p: 0.000600006652953
2076,3519,ER p: 0.000600006652953
2075,3520,ER p: 0.000600006652953
2074,3521,ER p: 0.000600006652953
2074,3522,ER p: 0.000600006652953
2073,3523,ER p: 0.000600006652953
2072,3524,ER p: 0.000600006652953
2072,3525,ER p: 0.000600006652953
2072,3526,ER p: 0.000600006652953
2071,3527,ER p: 0.000600006652953
2070,3528,ER p: 0.000600006652953
2069,3529,ER p: 0.000600006652953
2068,3530,ER p: 0.000600006652953
2066,3531,ER p: 0.000600006652953
2065,3532,ER p: 0.000600006652953
2064,3533,ER p: 0.000600006652953
2064,3534,ER p: 0.000600006652953
2056,3535,ER p: 0.000600006652953
2055,3536,ER p: 0.000600006652953
2054,3537,ER p: 0.000600006652953
2053,3538,ER p: 0.000600006652953
2052,3539,ER p: 0.000600006652953
2051,3540,ER p: 0.000600006652953
2051,3541,ER p: 0.000600006652953
2050,3542,ER p: 0.000600006652953
2043,3543,ER p: 0.000600006652953
2037,3544,ER p: 0.000600006652953
2037,3545,ER p: 0.000600006652953
2036,3546,ER p: 0.000600006652953
2033,3547,ER p: 0.000600006652953
2032,3548,ER p: 0.000600006652953
2031,3549,ER p: 0.000600006652953
2030,3550,ER p: 0.000600006652953
2030,3551,ER p: 0.000600006652953
2030,3552,ER p: 0.000600006652953
2030,3553,ER p: 0.000600006652953
2030,3554,ER p: 0.000600006652953
2029,3555,ER p: 0.000600006652953
2028,3556,ER p: 0.000600006652953
2027,3557,ER p: 0.000600006652953
2027,3558,ER p: 0.000600006652953
2027,3559,ER p: 0.000600006652953
2024,3560,ER p: 0.000600006652953
2023,3561,ER p: 0.000600006652953
2022,3562,ER p: 0.000600006652953
2021,3563,ER p: 0.000600006652953
2021,3564,ER p: 0.000600006652953
2021,3565,ER p: 0.000600006652953
2020,3566,ER p: 0.000600006652953
2014,3567,ER p: 0.000600006652953
2013,3568,ER p: 0.000600006652953
2011,3569,ER p: 0.000600006652953
2011,3570,ER p: 0.000600006652953
2011,3571,ER p: 0.000600006652953
2010,3572,ER p: 0.000600006652953
2009,3573,ER p: 0.000600006652953
2008,3574,ER p: 0.000600006652953
2008,3575,ER p: 0.000600006652953
2007,3576,ER p: 0.000600006652953
2007,3577,ER p: 0.000600006652953
2006,3578,ER p: 0.000600006652953
2004,3579,ER p: 0.000600006652953
1994,3580,ER p: 0.000600006652953
1992,3581,ER p: 0.000600006652953
1991,3582,ER p: 0.000600006652953
1990,3583,ER p: 0.000600006652953
1988,3584,ER p: 0.000600006652953
1988,3585,ER p: 0.000600006652953
1986,3586,ER p: 0.000600006652953
1985,3587,ER p: 0.000600006652953
1984,3588,ER p: 0.000600006652953
1983,3589,ER p: 0.000600006652953
1983,3590,ER p: 0.000600006652953
1970,3591,ER p: 0.000600006652953
1967,3592,ER p: 0.000600006652953
1967,3593,ER p: 0.000600006652953
1967,3594,ER p: 0.000600006652953
1966,3595,ER p: 0.000600006652953
1965,3596,ER p: 0.000600006652953
1965,3597,ER p: 0.000600006652953
1965,3598,ER p: 0.000600006652953
1964,3599,ER p: 0.000600006652953
1963,3600,ER p: 0.000600006652953
1963,3601,ER p: 0.000600006652953
1961,3602,ER p: 0.000600006652953
1961,3603,ER p: 0.000600006652953
1960,3604,ER p: 0.000600006652953
1957,3605,ER p: 0.000600006652953
1956,3606,ER p: 0.000600006652953
1954,3607,ER p: 0.000600006652953
1953,3608,ER p: 0.000600006652953
1952,3609,ER p: 0.000600006652953
1942,3610,ER p: 0.000600006652953
1935,3611,ER p: 0.000600006652953
1934,3612,ER p: 0.000600006652953
1932,3613,ER p: 0.000600006652953
1931,3614,ER p: 0.000600006652953
1930,3615,ER p: 0.000600006652953
1929,3616,ER p: 0.000600006652953
1929,3617,ER p: 0.000600006652953
1928,3618,ER p: 0.000600006652953
1927,3619,ER p: 0.000600006652953
1922,3620,ER p: 0.000600006652953
1921,3621,ER p: 0.000600006652953
1921,3622,ER p: 0.000600006652953
1921,3623,ER p: 0.000600006652953
1919,3624,ER p: 0.000600006652953
1919,3625,ER p: 0.000600006652953
1919,3626,ER p: 0.000600006652953
1918,3627,ER p: 0.000600006652953
1915,3628,ER p: 0.000600006652953
1915,3629,ER p: 0.000600006652953
1914,3630,ER p: 0.000600006652953
1914,3631,ER p: 0.000600006652953
1914,3632,ER p: 0.000600006652953
1913,3633,ER p: 0.000600006652953
1912,3634,ER p: 0.000600006652953
1909,3635,ER p: 0.000600006652953
1908,3636,ER p: 0.000600006652953
1907,3637,ER p: 0.000600006652953
1906,3638,ER p: 0.000600006652953
1905,3639,ER p: 0.000600006652953
1905,3640,ER p: 0.000600006652953
1904,3641,ER p: 0.000600006652953
1902,3642,ER p: 0.000600006652953
1902,3643,ER p: 0.000600006652953
1902,3644,ER p: 0.000600006652953
1901,3645,ER p: 0.000600006652953
1900,3646,ER p: 0.000600006652953
1900,3647,ER p: 0.000600006652953
1900,3648,ER p: 0.000600006652953
1900,3649,ER p: 0.000600006652953
1899,3650,ER p: 0.000600006652953
1898,3651,ER p: 0.000600006652953
1898,3652,ER p: 0.000600006652953
1897,3653,ER p: 0.000600006652953
1897,3654,ER p: 0.000600006652953
1897,3655,ER p: 0.000600006652953
1896,3656,ER p: 0.000600006652953
1893,3657,ER p: 0.000600006652953
1891,3658,ER p: 0.000600006652953
1890,3659,ER p: 0.000600006652953
1887,3660,ER p: 0.000600006652953
1886,3661,ER p: 0.000600006652953
1885,3662,ER p: 0.000600006652953
1884,3663,ER p: 0.000600006652953
1884,3664,ER p: 0.000600006652953
1883,3665,ER p: 0.000600006652953
1873,3666,ER p: 0.000600006652953
1871,3667,ER p: 0.000600006652953
1870,3668,ER p: 0.000600006652953
1868,3669,ER p: 0.000600006652953
1868,3670,ER p: 0.000600006652953
1867,3671,ER p: 0.000600006652953
1867,3672,ER p: 0.000600006652953
1867,3673,ER p: 0.000600006652953
1867,3674,ER p: 0.000600006652953
1867,3675,ER p: 0.000600006652953
1863,3676,ER p: 0.000600006652953
1861,3677,ER p: 0.000600006652953
1861,3678,ER p: 0.000600006652953
1860,3679,ER p: 0.000600006652953
1857,3680,ER p: 0.000600006652953
1855,3681,ER p: 0.000600006652953
1844,3682,ER p: 0.000600006652953
1844,3683,ER p: 0.000600006652953
1843,3684,ER p: 0.000600006652953
1841,3685,ER p: 0.000600006652953
1841,3686,ER p: 0.000600006652953
1840,3687,ER p: 0.000600006652953
1839,3688,ER p: 0.000600006652953
1838,3689,ER p: 0.000600006652953
1838,3690,ER p: 0.000600006652953
1835,3691,ER p: 0.000600006652953
1835,3692,ER p: 0.000600006652953
1834,3693,ER p: 0.000600006652953
1834,3694,ER p: 0.000600006652953
1834,3695,ER p: 0.000600006652953
1833,3696,ER p: 0.000600006652953
1833,3697,ER p: 0.000600006652953
1833,3698,ER p: 0.000600006652953
1831,3699,ER p: 0.000600006652953
1826,3700,ER p: 0.000600006652953
1825,3701,ER p: 0.000600006652953
1824,3702,ER p: 0.000600006652953
1821,3703,ER p: 0.000600006652953
1821,3704,ER p: 0.000600006652953
1820,3705,ER p: 0.000600006652953
1818,3706,ER p: 0.000600006652953
1818,3707,ER p: 0.000600006652953
1817,3708,ER p: 0.000600006652953
1816,3709,ER p: 0.000600006652953
1813,3710,ER p: 0.000600006652953
1812,3711,ER p: 0.000600006652953
1811,3712,ER p: 0.000600006652953
1810,3713,ER p: 0.000600006652953
1810,3714,ER p: 0.000600006652953
1810,3715,ER p: 0.000600006652953
1808,3716,ER p: 0.000600006652953
1808,3717,ER p: 0.000600006652953
1799,3718,ER p: 0.000600006652953
1798,3719,ER p: 0.000600006652953
1797,3720,ER p: 0.000600006652953
1795,3721,ER p: 0.000600006652953
1795,3722,ER p: 0.000600006652953
1790,3723,ER p: 0.000600006652953
1788,3724,ER p: 0.000600006652953
1788,3725,ER p: 0.000600006652953
1787,3726,ER p: 0.000600006652953
1786,3727,ER p: 0.000600006652953
1786,3728,ER p: 0.000600006652953
1785,3729,ER p: 0.000600006652953
1782,3730,ER p: 0.000600006652953
1782,3731,ER p: 0.000600006652953
1782,3732,ER p: 0.000600006652953
1781,3733,ER p: 0.000600006652953
1779,3734,ER p: 0.000600006652953
1779,3735,ER p: 0.000600006652953
1778,3736,ER p: 0.000600006652953
1778,3737,ER p: 0.000600006652953
1778,3738,ER p: 0.000600006652953
1777,3739,ER p: 0.000600006652953
1777,3740,ER p: 0.000600006652953
1777,3741,ER p: 0.000600006652953
1777,3742,ER p: 0.000600006652953
1776,3743,ER p: 0.000600006652953
1775,3744,ER p: 0.000600006652953
1773,3745,ER p: 0.000600006652953
1772,3746,ER p: 0.000600006652953
1772,3747,ER p: 0.000600006652953
1771,3748,ER p: 0.000600006652953
1770,3749,ER p: 0.000600006652953
1769,3750,ER p: 0.000600006652953
1769,3751,ER p: 0.000600006652953
1765,3752,ER p: 0.000600006652953
1764,3753,ER p: 0.000600006652953
1763,3754,ER p: 0.000600006652953
1763,3755,ER p: 0.000600006652953
1762,3756,ER p: 0.000600006652953
1761,3757,ER p: 0.000600006652953
1760,3758,ER p: 0.000600006652953
1759,3759,ER p: 0.000600006652953
1756,3760,ER p: 0.000600006652953
1755,3761,ER p: 0.000600006652953
1755,3762,ER p: 0.000600006652953
1751,3763,ER p: 0.000600006652953
1751,3764,ER p: 0.000600006652953
1751,3765,ER p: 0.000600006652953
1748,3766,ER p: 0.000600006652953
1748,3767,ER p: 0.000600006652953
1747,3768,ER p: 0.000600006652953
1747,3769,ER p: 0.000600006652953
1745,3770,ER p: 0.000600006652953
1745,3771,ER p: 0.000600006652953
1742,3772,ER p: 0.000600006652953
1739,3773,ER p: 0.000600006652953
1739,3774,ER p: 0.000600006652953
1739,3775,ER p: 0.000600006652953
1738,3776,ER p: 0.000600006652953
1737,3777,ER p: 0.000600006652953
1737,3778,ER p: 0.000600006652953
1735,3779,ER p: 0.000600006652953
1735,3780,ER p: 0.000600006652953
1735,3781,ER p: 0.000600006652953
1734,3782,ER p: 0.000600006652953
1732,3783,ER p: 0.000600006652953
1732,3784,ER p: 0.000600006652953
1731,3785,ER p: 0.000600006652953
1731,3786,ER p: 0.000600006652953
1729,3787,ER p: 0.000600006652953
1728,3788,ER p: 0.000600006652953
1728,3789,ER p: 0.000600006652953
1727,3790,ER p: 0.000600006652953
1721,3791,ER p: 0.000600006652953
1707,3792,ER p: 0.000600006652953
1707,3793,ER p: 0.000600006652953
1706,3794,ER p: 0.000600006652953
1704,3795,ER p: 0.000600006652953
1700,3796,ER p: 0.000600006652953
1700,3797,ER p: 0.000600006652953
1699,3798,ER p: 0.000600006652953
1696,3799,ER p: 0.000600006652953
1696,3800,ER p: 0.000600006652953
1692,3801,ER p: 0.000600006652953
1691,3802,ER p: 0.000600006652953
1691,3803,ER p: 0.000600006652953
1689,3804,ER p: 0.000600006652953
1689,3805,ER p: 0.000600006652953
1673,3806,ER p: 0.000600006652953
1670,3807,ER p: 0.000600006652953
1668,3808,ER p: 0.000600006652953
1667,3809,ER p: 0.000600006652953
1667,3810,ER p: 0.000600006652953
1666,3811,ER p: 0.000600006652953
1665,3812,ER p: 0.000600006652953
1664,3813,ER p: 0.000600006652953
1662,3814,ER p: 0.000600006652953
1662,3815,ER p: 0.000600006652953
1662,3816,ER p: 0.000600006652953
1660,3817,ER p: 0.000600006652953
1660,3818,ER p: 0.000600006652953
1659,3819,ER p: 0.000600006652953
1658,3820,ER p: 0.000600006652953
1653,3821,ER p: 0.000600006652953
1653,3822,ER p: 0.000600006652953
1653,3823,ER p: 0.000600006652953
1653,3824,ER p: 0.000600006652953
1646,3825,ER p: 0.000600006652953
1646,3826,ER p: 0.000600006652953
1646,3827,ER p: 0.000600006652953
1646,3828,ER p: 0.000600006652953
1644,3829,ER p: 0.000600006652953
1642,3830,ER p: 0.000600006652953
1638,3831,ER p: 0.000600006652953
1634,3832,ER p: 0.000600006652953
1632,3833,ER p: 0.000600006652953
1630,3834,ER p: 0.000600006652953
1630,3835,ER p: 0.000600006652953
1625,3836,ER p: 0.000600006652953
1625,3837,ER p: 0.000600006652953
1625,3838,ER p: 0.000600006652953
1625,3839,ER p: 0.000600006652953
1625,3840,ER p: 0.000600006652953
1624,3841,ER p: 0.000600006652953
1624,3842,ER p: 0.000600006652953
1624,3843,ER p: 0.000600006652953
1623,3844,ER p: 0.000600006652953
1623,3845,ER p: 0.000600006652953
1622,3846,ER p: 0.000600006652953
1621,3847,ER p: 0.000600006652953
1619,3848,ER p: 0.000600006652953
1619,3849,ER p: 0.000600006652953
1611,3850,ER p: 0.000600006652953
1611,3851,ER p: 0.000600006652953
1611,3852,ER p: 0.000600006652953
1611,3853,ER p: 0.000600006652953
1610,3854,ER p: 0.000600006652953
1608,3855,ER p: 0.000600006652953
1607,3856,ER p: 0.000600006652953
1607,3857,ER p: 0.000600006652953
1602,3858,ER p: 0.000600006652953
1602,3859,ER p: 0.000600006652953
1601,3860,ER p: 0.000600006652953
1601,3861,ER p: 0.000600006652953
1598,3862,ER p: 0.000600006652953
1590,3863,ER p: 0.000600006652953
1588,3864,ER p: 0.000600006652953
1588,3865,ER p: 0.000600006652953
1587,3866,ER p: 0.000600006652953
1587,3867,ER p: 0.000600006652953
1587,3868,ER p: 0.000600006652953
1587,3869,ER p: 0.000600006652953
1586,3870,ER p: 0.000600006652953
1585,3871,ER p: 0.000600006652953
1577,3872,ER p: 0.000600006652953
1577,3873,ER p: 0.000600006652953
1574,3874,ER p: 0.000600006652953
1573,3875,ER p: 0.000600006652953
1571,3876,ER p: 0.000600006652953
1570,3877,ER p: 0.000600006652953
1568,3878,ER p: 0.000600006652953
1568,3879,ER p: 0.000600006652953
1567,3880,ER p: 0.000600006652953
1559,3881,ER p: 0.000600006652953
1558,3882,ER p: 0.000600006652953
1556,3883,ER p: 0.000600006652953
1556,3884,ER p: 0.000600006652953
1555,3885,ER p: 0.000600006652953
1555,3886,ER p: 0.000600006652953
1550,3887,ER p: 0.000600006652953
1550,3888,ER p: 0.000600006652953
1549,3889,ER p: 0.000600006652953
1549,3890,ER p: 0.000600006652953
1549,3891,ER p: 0.000600006652953
1549,3892,ER p: 0.000600006652953
1548,3893,ER p: 0.000600006652953
1548,3894,ER p: 0.000600006652953
1548,3895,ER p: 0.000600006652953
1547,3896,ER p: 0.000600006652953
1543,3897,ER p: 0.000600006652953
1542,3898,ER p: 0.000600006652953
1542,3899,ER p: 0.000600006652953
1542,3900,ER p: 0.000600006652953
1541,3901,ER p: 0.000600006652953
1540,3902,ER p: 0.000600006652953
1540,3903,ER p: 0.000600006652953
1538,3904,ER p: 0.000600006652953
1537,3905,ER p: 0.000600006652953
1537,3906,ER p: 0.000600006652953
1536,3907,ER p: 0.000600006652953
1530,3908,ER p: 0.000600006652953
1530,3909,ER p: 0.000600006652953
