dim_CC_maxs,index,key
1112,4222,ER p: 0.000600006652953
1092,4223,ER p: 0.000600006652953
1092,4224,ER p: 0.000600006652953
1088,4225,ER p: 0.000600006652953
1088,4226,ER p: 0.000600006652953
1087,4227,ER p: 0.000600006652953
1086,4228,ER p: 0.000600006652953
1085,4229,ER p: 0.000600006652953
1082,4230,ER p: 0.000600006652953
1082,4231,ER p: 0.000600006652953
1080,4232,ER p: 0.000600006652953
1080,4233,ER p: 0.000600006652953
1080,4234,ER p: 0.000600006652953
1080,4235,ER p: 0.000600006652953
1065,4236,ER p: 0.000600006652953
1065,4237,ER p: 0.000600006652953
1065,4238,ER p: 0.000600006652953
1063,4239,ER p: 0.000600006652953
1063,4240,ER p: 0.000600006652953
1063,4241,ER p: 0.000600006652953
1061,4242,ER p: 0.000600006652953
1060,4243,ER p: 0.000600006652953
1060,4244,ER p: 0.000600006652953
1059,4245,ER p: 0.000600006652953
1058,4246,ER p: 0.000600006652953
1057,4247,ER p: 0.000600006652953
1045,4248,ER p: 0.000600006652953
1044,4249,ER p: 0.000600006652953
1044,4250,ER p: 0.000600006652953
1044,4251,ER p: 0.000600006652953
1044,4252,ER p: 0.000600006652953
1044,4253,ER p: 0.000600006652953
1043,4254,ER p: 0.000600006652953
1043,4255,ER p: 0.000600006652953
1043,4256,ER p: 0.000600006652953
1041,4257,ER p: 0.000600006652953
1041,4258,ER p: 0.000600006652953
1028,4259,ER p: 0.000600006652953
1028,4260,ER p: 0.000600006652953
1028,4261,ER p: 0.000600006652953
1028,4262,ER p: 0.000600006652953
1028,4263,ER p: 0.000600006652953
1027,4264,ER p: 0.000600006652953
1027,4265,ER p: 0.000600006652953
1027,4266,ER p: 0.000600006652953
1026,4267,ER p: 0.000600006652953
1023,4268,ER p: 0.000600006652953
1019,4269,ER p: 0.000600006652953
1019,4270,ER p: 0.000600006652953
1016,4271,ER p: 0.000600006652953
1013,4272,ER p: 0.000600006652953
999,4273,ER p: 0.000600006652953
968,4274,ER p: 0.000600006652953
968,4275,ER p: 0.000600006652953
968,4276,ER p: 0.000600006652953
965,4277,ER p: 0.000600006652953
963,4278,ER p: 0.000600006652953
963,4279,ER p: 0.000600006652953
963,4280,ER p: 0.000600006652953
963,4281,ER p: 0.000600006652953
962,4282,ER p: 0.000600006652953
962,4283,ER p: 0.000600006652953
962,4284,ER p: 0.000600006652953
962,4285,ER p: 0.000600006652953
962,4286,ER p: 0.000600006652953
961,4287,ER p: 0.000600006652953
960,4288,ER p: 0.000600006652953
959,4289,ER p: 0.000600006652953
958,4290,ER p: 0.000600006652953
957,4291,ER p: 0.000600006652953
954,4292,ER p: 0.000600006652953
953,4293,ER p: 0.000600006652953
952,4294,ER p: 0.000600006652953
944,4295,ER p: 0.000600006652953
944,4296,ER p: 0.000600006652953
944,4297,ER p: 0.000600006652953
938,4298,ER p: 0.000600006652953
938,4299,ER p: 0.000600006652953
938,4300,ER p: 0.000600006652953
932,4301,ER p: 0.000600006652953
932,4302,ER p: 0.000600006652953
929,4303,ER p: 0.000600006652953
916,4304,ER p: 0.000600006652953
916,4305,ER p: 0.000600006652953
916,4306,ER p: 0.000600006652953
915,4307,ER p: 0.000600006652953
915,4308,ER p: 0.000600006652953
914,4309,ER p: 0.000600006652953
914,4310,ER p: 0.000600006652953
913,4311,ER p: 0.000600006652953
912,4312,ER p: 0.000600006652953
912,4313,ER p: 0.000600006652953
912,4314,ER p: 0.000600006652953
912,4315,ER p: 0.000600006652953
912,4316,ER p: 0.000600006652953
912,4317,ER p: 0.000600006652953
911,4318,ER p: 0.000600006652953
910,4319,ER p: 0.000600006652953
909,4320,ER p: 0.000600006652953
908,4321,ER p: 0.000600006652953
908,4322,ER p: 0.000600006652953
908,4323,ER p: 0.000600006652953
908,4324,ER p: 0.000600006652953
904,4325,ER p: 0.000600006652953
904,4326,ER p: 0.000600006652953
904,4327,ER p: 0.000600006652953
892,4328,ER p: 0.000600006652953
892,4329,ER p: 0.000600006652953
892,4330,ER p: 0.000600006652953
892,4331,ER p: 0.000600006652953
892,4332,ER p: 0.000600006652953
892,4333,ER p: 0.000600006652953
888,4334,ER p: 0.000600006652953
888,4335,ER p: 0.000600006652953
888,4336,ER p: 0.000600006652953
888,4337,ER p: 0.000600006652953
886,4338,ER p: 0.000600006652953
886,4339,ER p: 0.000600006652953
885,4340,ER p: 0.000600006652953
882,4341,ER p: 0.000600006652953
882,4342,ER p: 0.000600006652953
880,4343,ER p: 0.000600006652953
880,4344,ER p: 0.000600006652953
879,4345,ER p: 0.000600006652953
879,4346,ER p: 0.000600006652953
878,4347,ER p: 0.000600006652953
862,4348,ER p: 0.000600006652953
862,4349,ER p: 0.000600006652953
860,4350,ER p: 0.000600006652953
860,4351,ER p: 0.000600006652953
860,4352,ER p: 0.000600006652953
860,4353,ER p: 0.000600006652953
860,4354,ER p: 0.000600006652953
849,4355,ER p: 0.000600006652953
849,4356,ER p: 0.000600006652953
849,4357,ER p: 0.000600006652953
849,4358,ER p: 0.000600006652953
848,4359,ER p: 0.000600006652953
848,4360,ER p: 0.000600006652953
848,4361,ER p: 0.000600006652953
847,4362,ER p: 0.000600006652953
847,4363,ER p: 0.000600006652953
846,4364,ER p: 0.000600006652953
844,4365,ER p: 0.000600006652953
844,4366,ER p: 0.000600006652953
844,4367,ER p: 0.000600006652953
844,4368,ER p: 0.000600006652953
843,4369,ER p: 0.000600006652953
838,4370,ER p: 0.000600006652953
836,4371,ER p: 0.000600006652953
834,4372,ER p: 0.000600006652953
834,4373,ER p: 0.000600006652953
834,4374,ER p: 0.000600006652953
834,4375,ER p: 0.000600006652953
829,4376,ER p: 0.000600006652953
824,4377,ER p: 0.000600006652953
822,4378,ER p: 0.000600006652953
822,4379,ER p: 0.000600006652953
822,4380,ER p: 0.000600006652953
815,4381,ER p: 0.000600006652953
815,4382,ER p: 0.000600006652953
815,4383,ER p: 0.000600006652953
798,4384,ER p: 0.000600006652953
797,4385,ER p: 0.000600006652953
797,4386,ER p: 0.000600006652953
795,4387,ER p: 0.000600006652953
753,4388,ER p: 0.000600006652953
752,4389,ER p: 0.000600006652953
752,4390,ER p: 0.000600006652953
752,4391,ER p: 0.000600006652953
752,4392,ER p: 0.000600006652953
730,4393,ER p: 0.000600006652953
730,4394,ER p: 0.000600006652953
730,4395,ER p: 0.000600006652953
730,4396,ER p: 0.000600006652953
730,4397,ER p: 0.000600006652953
730,4398,ER p: 0.000600006652953
730,4399,ER p: 0.000600006652953
730,4400,ER p: 0.000600006652953
730,4401,ER p: 0.000600006652953
729,4402,ER p: 0.000600006652953
724,4403,ER p: 0.000600006652953
722,4404,ER p: 0.000600006652953
722,4405,ER p: 0.000600006652953
720,4406,ER p: 0.000600006652953
718,4407,ER p: 0.000600006652953
718,4408,ER p: 0.000600006652953
718,4409,ER p: 0.000600006652953
718,4410,ER p: 0.000600006652953
718,4411,ER p: 0.000600006652953
717,4412,ER p: 0.000600006652953
717,4413,ER p: 0.000600006652953
716,4414,ER p: 0.000600006652953
716,4415,ER p: 0.000600006652953
712,4416,ER p: 0.000600006652953
712,4417,ER p: 0.000600006652953
712,4418,ER p: 0.000600006652953
708,4419,ER p: 0.000600006652953
708,4420,ER p: 0.000600006652953
708,4421,ER p: 0.000600006652953
705,4422,ER p: 0.000600006652953
705,4423,ER p: 0.000600006652953
705,4424,ER p: 0.000600006652953
705,4425,ER p: 0.000600006652953
705,4426,ER p: 0.000600006652953
705,4427,ER p: 0.000600006652953
704,4428,ER p: 0.000600006652953
704,4429,ER p: 0.000600006652953
704,4430,ER p: 0.000600006652953
701,4431,ER p: 0.000600006652953
701,4432,ER p: 0.000600006652953
701,4433,ER p: 0.000600006652953
700,4434,ER p: 0.000600006652953
699,4435,ER p: 0.000600006652953
699,4436,ER p: 0.000600006652953
699,4437,ER p: 0.000600006652953
699,4438,ER p: 0.000600006652953
699,4439,ER p: 0.000600006652953
688,4440,ER p: 0.000600006652953
688,4441,ER p: 0.000600006652953
678,4442,ER p: 0.000600006652953
678,4443,ER p: 0.000600006652953
678,4444,ER p: 0.000600006652953
678,4445,ER p: 0.000600006652953
678,4446,ER p: 0.000600006652953
671,4447,ER p: 0.000600006652953
671,4448,ER p: 0.000600006652953
671,4449,ER p: 0.000600006652953
671,4450,ER p: 0.000600006652953
670,4451,ER p: 0.000600006652953
670,4452,ER p: 0.000600006652953
667,4453,ER p: 0.000600006652953
667,4454,ER p: 0.000600006652953
667,4455,ER p: 0.000600006652953
667,4456,ER p: 0.000600006652953
667,4457,ER p: 0.000600006652953
667,4458,ER p: 0.000600006652953
667,4459,ER p: 0.000600006652953
666,4460,ER p: 0.000600006652953
666,4461,ER p: 0.000600006652953
666,4462,ER p: 0.000600006652953
664,4463,ER p: 0.000600006652953
664,4464,ER p: 0.000600006652953
664,4465,ER p: 0.000600006652953
664,4466,ER p: 0.000600006652953
661,4467,ER p: 0.000600006652953
661,4468,ER p: 0.000600006652953
659,4469,ER p: 0.000600006652953
659,4470,ER p: 0.000600006652953
658,4471,ER p: 0.000600006652953
658,4472,ER p: 0.000600006652953
658,4473,ER p: 0.000600006652953
657,4474,ER p: 0.000600006652953
657,4475,ER p: 0.000600006652953
655,4476,ER p: 0.000600006652953
654,4477,ER p: 0.000600006652953
654,4478,ER p: 0.000600006652953
654,4479,ER p: 0.000600006652953
653,4480,ER p: 0.000600006652953
652,4481,ER p: 0.000600006652953
648,4482,ER p: 0.000600006652953
648,4483,ER p: 0.000600006652953
647,4484,ER p: 0.000600006652953
647,4485,ER p: 0.000600006652953
647,4486,ER p: 0.000600006652953
647,4487,ER p: 0.000600006652953
647,4488,ER p: 0.000600006652953
647,4489,ER p: 0.000600006652953
647,4490,ER p: 0.000600006652953
646,4491,ER p: 0.000600006652953
636,4492,ER p: 0.000600006652953
636,4493,ER p: 0.000600006652953
636,4494,ER p: 0.000600006652953
636,4495,ER p: 0.000600006652953
635,4496,ER p: 0.000600006652953
634,4497,ER p: 0.000600006652953
627,4498,ER p: 0.000600006652953
601,4499,ER p: 0.000600006652953
600,4500,ER p: 0.000600006652953
599,4501,ER p: 0.000600006652953
599,4502,ER p: 0.000600006652953
599,4503,ER p: 0.000600006652953
597,4504,ER p: 0.000600006652953
597,4505,ER p: 0.000600006652953
596,4506,ER p: 0.000600006652953
596,4507,ER p: 0.000600006652953
596,4508,ER p: 0.000600006652953
596,4509,ER p: 0.000600006652953
593,4510,ER p: 0.000600006652953
592,4511,ER p: 0.000600006652953
592,4512,ER p: 0.000600006652953
592,4513,ER p: 0.000600006652953
592,4514,ER p: 0.000600006652953
592,4515,ER p: 0.000600006652953
592,4516,ER p: 0.000600006652953
592,4517,ER p: 0.000600006652953
592,4518,ER p: 0.000600006652953
592,4519,ER p: 0.000600006652953
592,4520,ER p: 0.000600006652953
591,4521,ER p: 0.000600006652953
575,4522,ER p: 0.000600006652953
575,4523,ER p: 0.000600006652953
575,4524,ER p: 0.000600006652953
575,4525,ER p: 0.000600006652953
575,4526,ER p: 0.000600006652953
575,4527,ER p: 0.000600006652953
575,4528,ER p: 0.000600006652953
575,4529,ER p: 0.000600006652953
575,4530,ER p: 0.000600006652953
575,4531,ER p: 0.000600006652953
574,4532,ER p: 0.000600006652953
573,4533,ER p: 0.000600006652953
573,4534,ER p: 0.000600006652953
569,4535,ER p: 0.000600006652953
563,4536,ER p: 0.000600006652953
563,4537,ER p: 0.000600006652953
563,4538,ER p: 0.000600006652953
563,4539,ER p: 0.000600006652953
563,4540,ER p: 0.000600006652953
563,4541,ER p: 0.000600006652953
563,4542,ER p: 0.000600006652953
563,4543,ER p: 0.000600006652953
563,4544,ER p: 0.000600006652953
563,4545,ER p: 0.000600006652953
563,4546,ER p: 0.000600006652953
563,4547,ER p: 0.000600006652953
562,4548,ER p: 0.000600006652953
562,4549,ER p: 0.000600006652953
562,4550,ER p: 0.000600006652953
560,4551,ER p: 0.000600006652953
560,4552,ER p: 0.000600006652953
560,4553,ER p: 0.000600006652953
560,4554,ER p: 0.000600006652953
559,4555,ER p: 0.000600006652953
549,4556,ER p: 0.000600006652953
549,4557,ER p: 0.000600006652953
548,4558,ER p: 0.000600006652953
548,4559,ER p: 0.000600006652953
547,4560,ER p: 0.000600006652953
546,4561,ER p: 0.000600006652953
546,4562,ER p: 0.000600006652953
546,4563,ER p: 0.000600006652953
545,4564,ER p: 0.000600006652953
545,4565,ER p: 0.000600006652953
545,4566,ER p: 0.000600006652953
545,4567,ER p: 0.000600006652953
522,4568,ER p: 0.000600006652953
522,4569,ER p: 0.000600006652953
522,4570,ER p: 0.000600006652953
522,4571,ER p: 0.000600006652953
522,4572,ER p: 0.000600006652953
522,4573,ER p: 0.000600006652953
521,4574,ER p: 0.000600006652953
521,4575,ER p: 0.000600006652953
521,4576,ER p: 0.000600006652953
521,4577,ER p: 0.000600006652953
521,4578,ER p: 0.000600006652953
521,4579,ER p: 0.000600006652953
521,4580,ER p: 0.000600006652953
521,4581,ER p: 0.000600006652953
521,4582,ER p: 0.000600006652953
521,4583,ER p: 0.000600006652953
521,4584,ER p: 0.000600006652953
521,4585,ER p: 0.000600006652953
521,4586,ER p: 0.000600006652953
521,4587,ER p: 0.000600006652953
521,4588,ER p: 0.000600006652953
521,4589,ER p: 0.000600006652953
521,4590,ER p: 0.000600006652953
521,4591,ER p: 0.000600006652953
521,4592,ER p: 0.000600006652953
521,4593,ER p: 0.000600006652953
521,4594,ER p: 0.000600006652953
521,4595,ER p: 0.000600006652953
521,4596,ER p: 0.000600006652953
521,4597,ER p: 0.000600006652953
521,4598,ER p: 0.000600006652953
521,4599,ER p: 0.000600006652953
521,4600,ER p: 0.000600006652953
521,4601,ER p: 0.000600006652953
519,4602,ER p: 0.000600006652953
519,4603,ER p: 0.000600006652953
519,4604,ER p: 0.000600006652953
518,4605,ER p: 0.000600006652953
518,4606,ER p: 0.000600006652953
518,4607,ER p: 0.000600006652953
518,4608,ER p: 0.000600006652953
518,4609,ER p: 0.000600006652953
516,4610,ER p: 0.000600006652953
516,4611,ER p: 0.000600006652953
516,4612,ER p: 0.000600006652953
516,4613,ER p: 0.000600006652953
516,4614,ER p: 0.000600006652953
516,4615,ER p: 0.000600006652953
511,4616,ER p: 0.000600006652953
510,4617,ER p: 0.000600006652953
491,4618,ER p: 0.000600006652953
490,4619,ER p: 0.000600006652953
490,4620,ER p: 0.000600006652953
490,4621,ER p: 0.000600006652953
490,4622,ER p: 0.000600006652953
490,4623,ER p: 0.000600006652953
490,4624,ER p: 0.000600006652953
489,4625,ER p: 0.000600006652953
489,4626,ER p: 0.000600006652953
489,4627,ER p: 0.000600006652953
488,4628,ER p: 0.000600006652953
488,4629,ER p: 0.000600006652953
488,4630,ER p: 0.000600006652953
488,4631,ER p: 0.000600006652953
488,4632,ER p: 0.000600006652953
488,4633,ER p: 0.000600006652953
488,4634,ER p: 0.000600006652953
488,4635,ER p: 0.000600006652953
488,4636,ER p: 0.000600006652953
480,4637,ER p: 0.000600006652953
480,4638,ER p: 0.000600006652953
480,4639,ER p: 0.000600006652953
480,4640,ER p: 0.000600006652953
480,4641,ER p: 0.000600006652953
480,4642,ER p: 0.000600006652953
480,4643,ER p: 0.000600006652953
480,4644,ER p: 0.000600006652953
480,4645,ER p: 0.000600006652953
479,4646,ER p: 0.000600006652953
478,4647,ER p: 0.000600006652953
477,4648,ER p: 0.000600006652953
477,4649,ER p: 0.000600006652953
477,4650,ER p: 0.000600006652953
474,4651,ER p: 0.000600006652953
474,4652,ER p: 0.000600006652953
474,4653,ER p: 0.000600006652953
474,4654,ER p: 0.000600006652953
473,4655,ER p: 0.000600006652953
473,4656,ER p: 0.000600006652953
473,4657,ER p: 0.000600006652953
473,4658,ER p: 0.000600006652953
473,4659,ER p: 0.000600006652953
472,4660,ER p: 0.000600006652953
472,4661,ER p: 0.000600006652953
472,4662,ER p: 0.000600006652953
472,4663,ER p: 0.000600006652953
472,4664,ER p: 0.000600006652953
472,4665,ER p: 0.000600006652953
472,4666,ER p: 0.000600006652953
472,4667,ER p: 0.000600006652953
472,4668,ER p: 0.000600006652953
472,4669,ER p: 0.000600006652953
472,4670,ER p: 0.000600006652953
472,4671,ER p: 0.000600006652953
466,4672,ER p: 0.000600006652953
466,4673,ER p: 0.000600006652953
436,4674,ER p: 0.000600006652953
436,4675,ER p: 0.000600006652953
432,4676,ER p: 0.000600006652953
432,4677,ER p: 0.000600006652953
432,4678,ER p: 0.000600006652953
432,4679,ER p: 0.000600006652953
432,4680,ER p: 0.000600006652953
432,4681,ER p: 0.000600006652953
432,4682,ER p: 0.000600006652953
432,4683,ER p: 0.000600006652953
432,4684,ER p: 0.000600006652953
432,4685,ER p: 0.000600006652953
432,4686,ER p: 0.000600006652953
431,4687,ER p: 0.000600006652953
427,4688,ER p: 0.000600006652953
424,4689,ER p: 0.000600006652953
424,4690,ER p: 0.000600006652953
424,4691,ER p: 0.000600006652953
423,4692,ER p: 0.000600006652953
423,4693,ER p: 0.000600006652953
423,4694,ER p: 0.000600006652953
421,4695,ER p: 0.000600006652953
420,4696,ER p: 0.000600006652953
420,4697,ER p: 0.000600006652953
420,4698,ER p: 0.000600006652953
420,4699,ER p: 0.000600006652953
420,4700,ER p: 0.000600006652953
420,4701,ER p: 0.000600006652953
420,4702,ER p: 0.000600006652953
420,4703,ER p: 0.000600006652953
417,4704,ER p: 0.000600006652953
415,4705,ER p: 0.000600006652953
415,4706,ER p: 0.000600006652953
413,4707,ER p: 0.000600006652953
413,4708,ER p: 0.000600006652953
413,4709,ER p: 0.000600006652953
394,4710,ER p: 0.000600006652953
394,4711,ER p: 0.000600006652953
394,4712,ER p: 0.000600006652953
391,4713,ER p: 0.000600006652953
391,4714,ER p: 0.000600006652953
391,4715,ER p: 0.000600006652953
391,4716,ER p: 0.000600006652953
391,4717,ER p: 0.000600006652953
390,4718,ER p: 0.000600006652953
390,4719,ER p: 0.000600006652953
390,4720,ER p: 0.000600006652953
390,4721,ER p: 0.000600006652953
390,4722,ER p: 0.000600006652953
390,4723,ER p: 0.000600006652953
390,4724,ER p: 0.000600006652953
390,4725,ER p: 0.000600006652953
390,4726,ER p: 0.000600006652953
390,4727,ER p: 0.000600006652953
390,4728,ER p: 0.000600006652953
390,4729,ER p: 0.000600006652953
390,4730,ER p: 0.000600006652953
390,4731,ER p: 0.000600006652953
390,4732,ER p: 0.000600006652953
390,4733,ER p: 0.000600006652953
390,4734,ER p: 0.000600006652953
390,4735,ER p: 0.000600006652953
390,4736,ER p: 0.000600006652953
390,4737,ER p: 0.000600006652953
390,4738,ER p: 0.000600006652953
390,4739,ER p: 0.000600006652953
390,4740,ER p: 0.000600006652953
390,4741,ER p: 0.000600006652953
390,4742,ER p: 0.000600006652953
390,4743,ER p: 0.000600006652953
390,4744,ER p: 0.000600006652953
390,4745,ER p: 0.000600006652953
389,4746,ER p: 0.000600006652953
389,4747,ER p: 0.000600006652953
389,4748,ER p: 0.000600006652953
389,4749,ER p: 0.000600006652953
389,4750,ER p: 0.000600006652953
389,4751,ER p: 0.000600006652953
319,4752,ER p: 0.000600006652953
319,4753,ER p: 0.000600006652953
319,4754,ER p: 0.000600006652953
319,4755,ER p: 0.000600006652953
319,4756,ER p: 0.000600006652953
318,4757,ER p: 0.000600006652953
317,4758,ER p: 0.000600006652953
317,4759,ER p: 0.000600006652953
317,4760,ER p: 0.000600006652953
317,4761,ER p: 0.000600006652953
317,4762,ER p: 0.000600006652953
317,4763,ER p: 0.000600006652953
316,4764,ER p: 0.000600006652953
316,4765,ER p: 0.000600006652953
316,4766,ER p: 0.000600006652953
316,4767,ER p: 0.000600006652953
316,4768,ER p: 0.000600006652953
316,4769,ER p: 0.000600006652953
316,4770,ER p: 0.000600006652953
316,4771,ER p: 0.000600006652953
274,4772,ER p: 0.000600006652953
274,4773,ER p: 0.000600006652953
274,4774,ER p: 0.000600006652953
272,4775,ER p: 0.000600006652953
272,4776,ER p: 0.000600006652953
164,4777,ER p: 0.000600006652953
164,4778,ER p: 0.000600006652953
164,4779,ER p: 0.000600006652953
164,4780,ER p: 0.000600006652953
164,4781,ER p: 0.000600006652953
164,4782,ER p: 0.000600006652953
164,4783,ER p: 0.000600006652953
164,4784,ER p: 0.000600006652953
164,4785,ER p: 0.000600006652953
164,4786,ER p: 0.000600006652953
164,4787,ER p: 0.000600006652953
164,4788,ER p: 0.000600006652953
164,4789,ER p: 0.000600006652953
164,4790,ER p: 0.000600006652953
164,4791,ER p: 0.000600006652953
164,4792,ER p: 0.000600006652953
164,4793,ER p: 0.000600006652953
164,4794,ER p: 0.000600006652953
164,4795,ER p: 0.000600006652953
164,4796,ER p: 0.000600006652953
164,4797,ER p: 0.000600006652953
164,4798,ER p: 0.000600006652953
164,4799,ER p: 0.000600006652953
164,4800,ER p: 0.000600006652953
164,4801,ER p: 0.000600006652953
164,4802,ER p: 0.000600006652953
164,4803,ER p: 0.000600006652953
164,4804,ER p: 0.000600006652953
164,4805,ER p: 0.000600006652953
164,4806,ER p: 0.000600006652953
164,4807,ER p: 0.000600006652953
164,4808,ER p: 0.000600006652953
164,4809,ER p: 0.000600006652953
164,4810,ER p: 0.000600006652953
164,4811,ER p: 0.000600006652953
164,4812,ER p: 0.000600006652953
164,4813,ER p: 0.000600006652953
164,4814,ER p: 0.000600006652953
164,4815,ER p: 0.000600006652953
164,4816,ER p: 0.000600006652953
164,4817,ER p: 0.000600006652953
154,4818,ER p: 0.000600006652953
154,4819,ER p: 0.000600006652953
154,4820,ER p: 0.000600006652953
153,4821,ER p: 0.000600006652953
153,4822,ER p: 0.000600006652953
153,4823,ER p: 0.000600006652953
153,4824,ER p: 0.000600006652953
153,4825,ER p: 0.000600006652953
153,4826,ER p: 0.000600006652953
153,4827,ER p: 0.000600006652953
153,4828,ER p: 0.000600006652953
153,4829,ER p: 0.000600006652953
152,4830,ER p: 0.000600006652953
152,4831,ER p: 0.000600006652953
152,4832,ER p: 0.000600006652953
152,4833,ER p: 0.000600006652953
152,4834,ER p: 0.000600006652953
152,4835,ER p: 0.000600006652953
152,4836,ER p: 0.000600006652953
152,4837,ER p: 0.000600006652953
152,4838,ER p: 0.000600006652953
152,4839,ER p: 0.000600006652953
152,4840,ER p: 0.000600006652953
152,4841,ER p: 0.000600006652953
152,4842,ER p: 0.000600006652953
152,4843,ER p: 0.000600006652953
152,4844,ER p: 0.000600006652953
152,4845,ER p: 0.000600006652953
152,4846,ER p: 0.000600006652953
152,4847,ER p: 0.000600006652953
152,4848,ER p: 0.000600006652953
152,4849,ER p: 0.000600006652953
151,4850,ER p: 0.000600006652953
151,4851,ER p: 0.000600006652953
151,4852,ER p: 0.000600006652953
151,4853,ER p: 0.000600006652953
151,4854,ER p: 0.000600006652953
151,4855,ER p: 0.000600006652953
151,4856,ER p: 0.000600006652953
151,4857,ER p: 0.000600006652953
151,4858,ER p: 0.000600006652953
150,4859,ER p: 0.000600006652953
150,4860,ER p: 0.000600006652953
150,4861,ER p: 0.000600006652953
150,4862,ER p: 0.000600006652953
150,4863,ER p: 0.000600006652953
150,4864,ER p: 0.000600006652953
150,4865,ER p: 0.000600006652953
150,4866,ER p: 0.000600006652953
150,4867,ER p: 0.000600006652953
150,4868,ER p: 0.000600006652953
83,4869,ER p: 0.000600006652953
83,4870,ER p: 0.000600006652953
83,4871,ER p: 0.000600006652953
83,4872,ER p: 0.000600006652953
83,4873,ER p: 0.000600006652953
83,4874,ER p: 0.000600006652953
83,4875,ER p: 0.000600006652953
83,4876,ER p: 0.000600006652953
83,4877,ER p: 0.000600006652953
83,4878,ER p: 0.000600006652953
83,4879,ER p: 0.000600006652953
83,4880,ER p: 0.000600006652953
83,4881,ER p: 0.000600006652953
83,4882,ER p: 0.000600006652953
83,4883,ER p: 0.000600006652953
83,4884,ER p: 0.000600006652953
83,4885,ER p: 0.000600006652953
83,4886,ER p: 0.000600006652953
83,4887,ER p: 0.000600006652953
83,4888,ER p: 0.000600006652953
83,4889,ER p: 0.000600006652953
83,4890,ER p: 0.000600006652953
83,4891,ER p: 0.000600006652953
83,4892,ER p: 0.000600006652953
83,4893,ER p: 0.000600006652953
83,4894,ER p: 0.000600006652953
83,4895,ER p: 0.000600006652953
83,4896,ER p: 0.000600006652953
83,4897,ER p: 0.000600006652953
83,4898,ER p: 0.000600006652953
83,4899,ER p: 0.000600006652953
83,4900,ER p: 0.000600006652953
83,4901,ER p: 0.000600006652953
83,4902,ER p: 0.000600006652953
83,4903,ER p: 0.000600006652953
83,4904,ER p: 0.000600006652953
83,4905,ER p: 0.000600006652953
83,4906,ER p: 0.000600006652953
83,4907,ER p: 0.000600006652953
83,4908,ER p: 0.000600006652953
83,4909,ER p: 0.000600006652953
83,4910,ER p: 0.000600006652953
83,4911,ER p: 0.000600006652953
83,4912,ER p: 0.000600006652953
83,4913,ER p: 0.000600006652953
83,4914,ER p: 0.000600006652953
83,4915,ER p: 0.000600006652953
83,4916,ER p: 0.000600006652953
83,4917,ER p: 0.000600006652953
83,4918,ER p: 0.000600006652953
68,4919,ER p: 0.000600006652953
68,4920,ER p: 0.000600006652953
68,4921,ER p: 0.000600006652953
68,4922,ER p: 0.000600006652953
68,4923,ER p: 0.000600006652953
68,4924,ER p: 0.000600006652953
68,4925,ER p: 0.000600006652953
68,4926,ER p: 0.000600006652953
68,4927,ER p: 0.000600006652953
68,4928,ER p: 0.000600006652953
68,4929,ER p: 0.000600006652953
68,4930,ER p: 0.000600006652953
68,4931,ER p: 0.000600006652953
67,4932,ER p: 0.000600006652953
67,4933,ER p: 0.000600006652953
67,4934,ER p: 0.000600006652953
67,4935,ER p: 0.000600006652953
67,4936,ER p: 0.000600006652953
67,4937,ER p: 0.000600006652953
67,4938,ER p: 0.000600006652953
67,4939,ER p: 0.000600006652953
67,4940,ER p: 0.000600006652953
67,4941,ER p: 0.000600006652953
67,4942,ER p: 0.000600006652953
67,4943,ER p: 0.000600006652953
67,4944,ER p: 0.000600006652953
67,4945,ER p: 0.000600006652953
67,4946,ER p: 0.000600006652953
67,4947,ER p: 0.000600006652953
67,4948,ER p: 0.000600006652953
67,4949,ER p: 0.000600006652953
67,4950,ER p: 0.000600006652953
67,4951,ER p: 0.000600006652953
67,4952,ER p: 0.000600006652953
67,4953,ER p: 0.000600006652953
67,4954,ER p: 0.000600006652953
67,4955,ER p: 0.000600006652953
67,4956,ER p: 0.000600006652953
67,4957,ER p: 0.000600006652953
67,4958,ER p: 0.000600006652953
67,4959,ER p: 0.000600006652953
67,4960,ER p: 0.000600006652953
67,4961,ER p: 0.000600006652953
67,4962,ER p: 0.000600006652953
67,4963,ER p: 0.000600006652953
67,4964,ER p: 0.000600006652953
67,4965,ER p: 0.000600006652953
67,4966,ER p: 0.000600006652953
67,4967,ER p: 0.000600006652953
67,4968,ER p: 0.000600006652953
67,4969,ER p: 0.000600006652953
65,4970,ER p: 0.000600006652953
65,4971,ER p: 0.000600006652953
65,4972,ER p: 0.000600006652953
63,4973,ER p: 0.000600006652953
63,4974,ER p: 0.000600006652953
63,4975,ER p: 0.000600006652953
63,4976,ER p: 0.000600006652953
63,4977,ER p: 0.000600006652953
63,4978,ER p: 0.000600006652953
63,4979,ER p: 0.000600006652953
63,4980,ER p: 0.000600006652953
63,4981,ER p: 0.000600006652953
63,4982,ER p: 0.000600006652953
63,4983,ER p: 0.000600006652953
63,4984,ER p: 0.000600006652953
63,4985,ER p: 0.000600006652953
63,4986,ER p: 0.000600006652953
63,4987,ER p: 0.000600006652953
63,4988,ER p: 0.000600006652953
63,4989,ER p: 0.000600006652953
63,4990,ER p: 0.000600006652953
63,4991,ER p: 0.000600006652953
63,4992,ER p: 0.000600006652953
63,4993,ER p: 0.000600006652953
63,4994,ER p: 0.000600006652953
63,4995,ER p: 0.000600006652953
