dim_CC_maxs,index,key
3171,2751,ER p: 0.000600006652953
3171,2752,ER p: 0.000600006652953
3171,2753,ER p: 0.000600006652953
3170,2754,ER p: 0.000600006652953
3163,2755,ER p: 0.000600006652953
3163,2756,ER p: 0.000600006652953
3162,2757,ER p: 0.000600006652953
3160,2758,ER p: 0.000600006652953
3158,2759,ER p: 0.000600006652953
3157,2760,ER p: 0.000600006652953
3153,2761,ER p: 0.000600006652953
3152,2762,ER p: 0.000600006652953
3151,2763,ER p: 0.000600006652953
3150,2764,ER p: 0.000600006652953
3148,2765,ER p: 0.000600006652953
3145,2766,ER p: 0.000600006652953
3144,2767,ER p: 0.000600006652953
3144,2768,ER p: 0.000600006652953
3143,2769,ER p: 0.000600006652953
3142,2770,ER p: 0.000600006652953
3141,2771,ER p: 0.000600006652953
3140,2772,ER p: 0.000600006652953
3137,2773,ER p: 0.000600006652953
3136,2774,ER p: 0.000600006652953
3131,2775,ER p: 0.000600006652953
3129,2776,ER p: 0.000600006652953
3129,2777,ER p: 0.000600006652953
3125,2778,ER p: 0.000600006652953
3124,2779,ER p: 0.000600006652953
3124,2780,ER p: 0.000600006652953
3122,2781,ER p: 0.000600006652953
3121,2782,ER p: 0.000600006652953
3120,2783,ER p: 0.000600006652953
3118,2784,ER p: 0.000600006652953
3118,2785,ER p: 0.000600006652953
3117,2786,ER p: 0.000600006652953
3115,2787,ER p: 0.000600006652953
3114,2788,ER p: 0.000600006652953
3112,2789,ER p: 0.000600006652953
3111,2790,ER p: 0.000600006652953
3110,2791,ER p: 0.000600006652953
3109,2792,ER p: 0.000600006652953
3107,2793,ER p: 0.000600006652953
3102,2794,ER p: 0.000600006652953
3102,2795,ER p: 0.000600006652953
3100,2796,ER p: 0.000600006652953
3097,2797,ER p: 0.000600006652953
3096,2798,ER p: 0.000600006652953
3092,2799,ER p: 0.000600006652953
3091,2800,ER p: 0.000600006652953
3090,2801,ER p: 0.000600006652953
3089,2802,ER p: 0.000600006652953
3086,2803,ER p: 0.000600006652953
3086,2804,ER p: 0.000600006652953
3086,2805,ER p: 0.000600006652953
3084,2806,ER p: 0.000600006652953
3084,2807,ER p: 0.000600006652953
3083,2808,ER p: 0.000600006652953
3082,2809,ER p: 0.000600006652953
3081,2810,ER p: 0.000600006652953
3081,2811,ER p: 0.000600006652953
3079,2812,ER p: 0.000600006652953
3078,2813,ER p: 0.000600006652953
3077,2814,ER p: 0.000600006652953
3076,2815,ER p: 0.000600006652953
3075,2816,ER p: 0.000600006652953
3073,2817,ER p: 0.000600006652953
3072,2818,ER p: 0.000600006652953
3071,2819,ER p: 0.000600006652953
3067,2820,ER p: 0.000600006652953
3066,2821,ER p: 0.000600006652953
3065,2822,ER p: 0.000600006652953
3065,2823,ER p: 0.000600006652953
3063,2824,ER p: 0.000600006652953
3063,2825,ER p: 0.000600006652953
3062,2826,ER p: 0.000600006652953
3061,2827,ER p: 0.000600006652953
3060,2828,ER p: 0.000600006652953
3060,2829,ER p: 0.000600006652953
3059,2830,ER p: 0.000600006652953
3058,2831,ER p: 0.000600006652953
3058,2832,ER p: 0.000600006652953
3057,2833,ER p: 0.000600006652953
3056,2834,ER p: 0.000600006652953
3055,2835,ER p: 0.000600006652953
3053,2836,ER p: 0.000600006652953
3051,2837,ER p: 0.000600006652953
3050,2838,ER p: 0.000600006652953
3049,2839,ER p: 0.000600006652953
3047,2840,ER p: 0.000600006652953
3046,2841,ER p: 0.000600006652953
3044,2842,ER p: 0.000600006652953
3043,2843,ER p: 0.000600006652953
3042,2844,ER p: 0.000600006652953
3040,2845,ER p: 0.000600006652953
3040,2846,ER p: 0.000600006652953
3040,2847,ER p: 0.000600006652953
3039,2848,ER p: 0.000600006652953
3038,2849,ER p: 0.000600006652953
3037,2850,ER p: 0.000600006652953
3036,2851,ER p: 0.000600006652953
3036,2852,ER p: 0.000600006652953
3034,2853,ER p: 0.000600006652953
3030,2854,ER p: 0.000600006652953
3029,2855,ER p: 0.000600006652953
3029,2856,ER p: 0.000600006652953
3028,2857,ER p: 0.000600006652953
3025,2858,ER p: 0.000600006652953
3023,2859,ER p: 0.000600006652953
3023,2860,ER p: 0.000600006652953
3023,2861,ER p: 0.000600006652953
3021,2862,ER p: 0.000600006652953
3020,2863,ER p: 0.000600006652953
3020,2864,ER p: 0.000600006652953
3020,2865,ER p: 0.000600006652953
3020,2866,ER p: 0.000600006652953
3019,2867,ER p: 0.000600006652953
3018,2868,ER p: 0.000600006652953
3017,2869,ER p: 0.000600006652953
3016,2870,ER p: 0.000600006652953
3015,2871,ER p: 0.000600006652953
3014,2872,ER p: 0.000600006652953
3013,2873,ER p: 0.000600006652953
3012,2874,ER p: 0.000600006652953
3011,2875,ER p: 0.000600006652953
3010,2876,ER p: 0.000600006652953
3009,2877,ER p: 0.000600006652953
3008,2878,ER p: 0.000600006652953
3007,2879,ER p: 0.000600006652953
2999,2880,ER p: 0.000600006652953
2998,2881,ER p: 0.000600006652953
2997,2882,ER p: 0.000600006652953
2996,2883,ER p: 0.000600006652953
2996,2884,ER p: 0.000600006652953
2995,2885,ER p: 0.000600006652953
2993,2886,ER p: 0.000600006652953
2992,2887,ER p: 0.000600006652953
2991,2888,ER p: 0.000600006652953
2991,2889,ER p: 0.000600006652953
2991,2890,ER p: 0.000600006652953
2991,2891,ER p: 0.000600006652953
2989,2892,ER p: 0.000600006652953
2988,2893,ER p: 0.000600006652953
2987,2894,ER p: 0.000600006652953
2986,2895,ER p: 0.000600006652953
2985,2896,ER p: 0.000600006652953
2983,2897,ER p: 0.000600006652953
2982,2898,ER p: 0.000600006652953
2982,2899,ER p: 0.000600006652953
2981,2900,ER p: 0.000600006652953
2980,2901,ER p: 0.000600006652953
2978,2902,ER p: 0.000600006652953
2977,2903,ER p: 0.000600006652953
2976,2904,ER p: 0.000600006652953
2976,2905,ER p: 0.000600006652953
2975,2906,ER p: 0.000600006652953
2973,2907,ER p: 0.000600006652953
2972,2908,ER p: 0.000600006652953
2971,2909,ER p: 0.000600006652953
2970,2910,ER p: 0.000600006652953
2970,2911,ER p: 0.000600006652953
2969,2912,ER p: 0.000600006652953
2964,2913,ER p: 0.000600006652953
2963,2914,ER p: 0.000600006652953
2961,2915,ER p: 0.000600006652953
2960,2916,ER p: 0.000600006652953
2959,2917,ER p: 0.000600006652953
2958,2918,ER p: 0.000600006652953
2956,2919,ER p: 0.000600006652953
2955,2920,ER p: 0.000600006652953
2954,2921,ER p: 0.000600006652953
2951,2922,ER p: 0.000600006652953
2950,2923,ER p: 0.000600006652953
2949,2924,ER p: 0.000600006652953
2948,2925,ER p: 0.000600006652953
2947,2926,ER p: 0.000600006652953
2947,2927,ER p: 0.000600006652953
2946,2928,ER p: 0.000600006652953
2944,2929,ER p: 0.000600006652953
2942,2930,ER p: 0.000600006652953
2941,2931,ER p: 0.000600006652953
2939,2932,ER p: 0.000600006652953
2938,2933,ER p: 0.000600006652953
2938,2934,ER p: 0.000600006652953
2938,2935,ER p: 0.000600006652953
2937,2936,ER p: 0.000600006652953
2936,2937,ER p: 0.000600006652953
2935,2938,ER p: 0.000600006652953
2934,2939,ER p: 0.000600006652953
2934,2940,ER p: 0.000600006652953
2934,2941,ER p: 0.000600006652953
2934,2942,ER p: 0.000600006652953
2931,2943,ER p: 0.000600006652953
2928,2944,ER p: 0.000600006652953
2927,2945,ER p: 0.000600006652953
2927,2946,ER p: 0.000600006652953
2927,2947,ER p: 0.000600006652953
2926,2948,ER p: 0.000600006652953
2925,2949,ER p: 0.000600006652953
2923,2950,ER p: 0.000600006652953
2923,2951,ER p: 0.000600006652953
2922,2952,ER p: 0.000600006652953
2919,2953,ER p: 0.000600006652953
2918,2954,ER p: 0.000600006652953
2917,2955,ER p: 0.000600006652953
2917,2956,ER p: 0.000600006652953
2917,2957,ER p: 0.000600006652953
2917,2958,ER p: 0.000600006652953
2916,2959,ER p: 0.000600006652953
2914,2960,ER p: 0.000600006652953
2912,2961,ER p: 0.000600006652953
2911,2962,ER p: 0.000600006652953
2910,2963,ER p: 0.000600006652953
2910,2964,ER p: 0.000600006652953
2908,2965,ER p: 0.000600006652953
2906,2966,ER p: 0.000600006652953
2904,2967,ER p: 0.000600006652953
2903,2968,ER p: 0.000600006652953
2903,2969,ER p: 0.000600006652953
2899,2970,ER p: 0.000600006652953
2898,2971,ER p: 0.000600006652953
2895,2972,ER p: 0.000600006652953
2894,2973,ER p: 0.000600006652953
2894,2974,ER p: 0.000600006652953
2893,2975,ER p: 0.000600006652953
2893,2976,ER p: 0.000600006652953
2891,2977,ER p: 0.000600006652953
2890,2978,ER p: 0.000600006652953
2890,2979,ER p: 0.000600006652953
2889,2980,ER p: 0.000600006652953
2888,2981,ER p: 0.000600006652953
2888,2982,ER p: 0.000600006652953
2887,2983,ER p: 0.000600006652953
2886,2984,ER p: 0.000600006652953
2885,2985,ER p: 0.000600006652953
2885,2986,ER p: 0.000600006652953
2884,2987,ER p: 0.000600006652953
2883,2988,ER p: 0.000600006652953
2882,2989,ER p: 0.000600006652953
2881,2990,ER p: 0.000600006652953
2879,2991,ER p: 0.000600006652953
2878,2992,ER p: 0.000600006652953
2878,2993,ER p: 0.000600006652953
2876,2994,ER p: 0.000600006652953
2876,2995,ER p: 0.000600006652953
2872,2996,ER p: 0.000600006652953
2871,2997,ER p: 0.000600006652953
2870,2998,ER p: 0.000600006652953
2866,2999,ER p: 0.000600006652953
2861,3000,ER p: 0.000600006652953
2860,3001,ER p: 0.000600006652953
2859,3002,ER p: 0.000600006652953
2858,3003,ER p: 0.000600006652953
2858,3004,ER p: 0.000600006652953
2857,3005,ER p: 0.000600006652953
2856,3006,ER p: 0.000600006652953
2855,3007,ER p: 0.000600006652953
2855,3008,ER p: 0.000600006652953
2854,3009,ER p: 0.000600006652953
2853,3010,ER p: 0.000600006652953
2852,3011,ER p: 0.000600006652953
2851,3012,ER p: 0.000600006652953
2848,3013,ER p: 0.000600006652953
2843,3014,ER p: 0.000600006652953
2842,3015,ER p: 0.000600006652953
2840,3016,ER p: 0.000600006652953
2837,3017,ER p: 0.000600006652953
2835,3018,ER p: 0.000600006652953
2833,3019,ER p: 0.000600006652953
2831,3020,ER p: 0.000600006652953
2830,3021,ER p: 0.000600006652953
2829,3022,ER p: 0.000600006652953
2828,3023,ER p: 0.000600006652953
2827,3024,ER p: 0.000600006652953
2826,3025,ER p: 0.000600006652953
2825,3026,ER p: 0.000600006652953
2824,3027,ER p: 0.000600006652953
2824,3028,ER p: 0.000600006652953
2823,3029,ER p: 0.000600006652953
2821,3030,ER p: 0.000600006652953
2820,3031,ER p: 0.000600006652953
2819,3032,ER p: 0.000600006652953
2817,3033,ER p: 0.000600006652953
2816,3034,ER p: 0.000600006652953
2816,3035,ER p: 0.000600006652953
2815,3036,ER p: 0.000600006652953
2814,3037,ER p: 0.000600006652953
2813,3038,ER p: 0.000600006652953
2811,3039,ER p: 0.000600006652953
2811,3040,ER p: 0.000600006652953
2810,3041,ER p: 0.000600006652953
2810,3042,ER p: 0.000600006652953
2808,3043,ER p: 0.000600006652953
2806,3044,ER p: 0.000600006652953
2805,3045,ER p: 0.000600006652953
2805,3046,ER p: 0.000600006652953
2803,3047,ER p: 0.000600006652953
2802,3048,ER p: 0.000600006652953
2801,3049,ER p: 0.000600006652953
2800,3050,ER p: 0.000600006652953
2799,3051,ER p: 0.000600006652953
2798,3052,ER p: 0.000600006652953
2796,3053,ER p: 0.000600006652953
2796,3054,ER p: 0.000600006652953
2794,3055,ER p: 0.000600006652953
2793,3056,ER p: 0.000600006652953
2793,3057,ER p: 0.000600006652953
2793,3058,ER p: 0.000600006652953
2791,3059,ER p: 0.000600006652953
2790,3060,ER p: 0.000600006652953
2785,3061,ER p: 0.000600006652953
2785,3062,ER p: 0.000600006652953
2784,3063,ER p: 0.000600006652953
2782,3064,ER p: 0.000600006652953
2781,3065,ER p: 0.000600006652953
2779,3066,ER p: 0.000600006652953
2778,3067,ER p: 0.000600006652953
2777,3068,ER p: 0.000600006652953
2776,3069,ER p: 0.000600006652953
2774,3070,ER p: 0.000600006652953
2773,3071,ER p: 0.000600006652953
2769,3072,ER p: 0.000600006652953
2768,3073,ER p: 0.000600006652953
2763,3074,ER p: 0.000600006652953
2762,3075,ER p: 0.000600006652953
2761,3076,ER p: 0.000600006652953
2760,3077,ER p: 0.000600006652953
2759,3078,ER p: 0.000600006652953
2757,3079,ER p: 0.000600006652953
2757,3080,ER p: 0.000600006652953
2755,3081,ER p: 0.000600006652953
2743,3082,ER p: 0.000600006652953
2742,3083,ER p: 0.000600006652953
2741,3084,ER p: 0.000600006652953
2740,3085,ER p: 0.000600006652953
2740,3086,ER p: 0.000600006652953
2739,3087,ER p: 0.000600006652953
2738,3088,ER p: 0.000600006652953
2737,3089,ER p: 0.000600006652953
2735,3090,ER p: 0.000600006652953
2735,3091,ER p: 0.000600006652953
2734,3092,ER p: 0.000600006652953
2734,3093,ER p: 0.000600006652953
2733,3094,ER p: 0.000600006652953
2732,3095,ER p: 0.000600006652953
2729,3096,ER p: 0.000600006652953
2725,3097,ER p: 0.000600006652953
2722,3098,ER p: 0.000600006652953
2720,3099,ER p: 0.000600006652953
2720,3100,ER p: 0.000600006652953
2720,3101,ER p: 0.000600006652953
2718,3102,ER p: 0.000600006652953
2715,3103,ER p: 0.000600006652953
2714,3104,ER p: 0.000600006652953
2711,3105,ER p: 0.000600006652953
2710,3106,ER p: 0.000600006652953
2709,3107,ER p: 0.000600006652953
2709,3108,ER p: 0.000600006652953
2709,3109,ER p: 0.000600006652953
2707,3110,ER p: 0.000600006652953
2707,3111,ER p: 0.000600006652953
2707,3112,ER p: 0.000600006652953
2706,3113,ER p: 0.000600006652953
2704,3114,ER p: 0.000600006652953
2703,3115,ER p: 0.000600006652953
2702,3116,ER p: 0.000600006652953
2701,3117,ER p: 0.000600006652953
2700,3118,ER p: 0.000600006652953
2699,3119,ER p: 0.000600006652953
2698,3120,ER p: 0.000600006652953
2698,3121,ER p: 0.000600006652953
2695,3122,ER p: 0.000600006652953
2694,3123,ER p: 0.000600006652953
2692,3124,ER p: 0.000600006652953
2691,3125,ER p: 0.000600006652953
2690,3126,ER p: 0.000600006652953
2689,3127,ER p: 0.000600006652953
2689,3128,ER p: 0.000600006652953
2688,3129,ER p: 0.000600006652953
2687,3130,ER p: 0.000600006652953
2687,3131,ER p: 0.000600006652953
2684,3132,ER p: 0.000600006652953
2683,3133,ER p: 0.000600006652953
2682,3134,ER p: 0.000600006652953
2681,3135,ER p: 0.000600006652953
2680,3136,ER p: 0.000600006652953
2678,3137,ER p: 0.000600006652953
2677,3138,ER p: 0.000600006652953
2676,3139,ER p: 0.000600006652953
2675,3140,ER p: 0.000600006652953
2674,3141,ER p: 0.000600006652953
2673,3142,ER p: 0.000600006652953
2671,3143,ER p: 0.000600006652953
2671,3144,ER p: 0.000600006652953
2670,3145,ER p: 0.000600006652953
2669,3146,ER p: 0.000600006652953
2668,3147,ER p: 0.000600006652953
2667,3148,ER p: 0.000600006652953
2666,3149,ER p: 0.000600006652953
2665,3150,ER p: 0.000600006652953
2664,3151,ER p: 0.000600006652953
2663,3152,ER p: 0.000600006652953
2662,3153,ER p: 0.000600006652953
2660,3154,ER p: 0.000600006652953
2659,3155,ER p: 0.000600006652953
2657,3156,ER p: 0.000600006652953
2655,3157,ER p: 0.000600006652953
2654,3158,ER p: 0.000600006652953
2652,3159,ER p: 0.000600006652953
2652,3160,ER p: 0.000600006652953
2651,3161,ER p: 0.000600006652953
2650,3162,ER p: 0.000600006652953
2650,3163,ER p: 0.000600006652953
2649,3164,ER p: 0.000600006652953
2648,3165,ER p: 0.000600006652953
2647,3166,ER p: 0.000600006652953
2646,3167,ER p: 0.000600006652953
2645,3168,ER p: 0.000600006652953
2645,3169,ER p: 0.000600006652953
2641,3170,ER p: 0.000600006652953
2637,3171,ER p: 0.000600006652953
2637,3172,ER p: 0.000600006652953
2636,3173,ER p: 0.000600006652953
2635,3174,ER p: 0.000600006652953
2635,3175,ER p: 0.000600006652953
2632,3176,ER p: 0.000600006652953
2632,3177,ER p: 0.000600006652953
2632,3178,ER p: 0.000600006652953
2632,3179,ER p: 0.000600006652953
2631,3180,ER p: 0.000600006652953
2630,3181,ER p: 0.000600006652953
2629,3182,ER p: 0.000600006652953
2628,3183,ER p: 0.000600006652953
2627,3184,ER p: 0.000600006652953
2627,3185,ER p: 0.000600006652953
2624,3186,ER p: 0.000600006652953
2623,3187,ER p: 0.000600006652953
2623,3188,ER p: 0.000600006652953
2622,3189,ER p: 0.000600006652953
2621,3190,ER p: 0.000600006652953
2620,3191,ER p: 0.000600006652953
2619,3192,ER p: 0.000600006652953
2618,3193,ER p: 0.000600006652953
2616,3194,ER p: 0.000600006652953
2615,3195,ER p: 0.000600006652953
2614,3196,ER p: 0.000600006652953
2607,3197,ER p: 0.000600006652953
2606,3198,ER p: 0.000600006652953
2605,3199,ER p: 0.000600006652953
2603,3200,ER p: 0.000600006652953
2601,3201,ER p: 0.000600006652953
2600,3202,ER p: 0.000600006652953
2599,3203,ER p: 0.000600006652953
2598,3204,ER p: 0.000600006652953
2598,3205,ER p: 0.000600006652953
2597,3206,ER p: 0.000600006652953
2597,3207,ER p: 0.000600006652953
2596,3208,ER p: 0.000600006652953
2596,3209,ER p: 0.000600006652953
2595,3210,ER p: 0.000600006652953
2594,3211,ER p: 0.000600006652953
2593,3212,ER p: 0.000600006652953
2592,3213,ER p: 0.000600006652953
2592,3214,ER p: 0.000600006652953
2592,3215,ER p: 0.000600006652953
2589,3216,ER p: 0.000600006652953
2588,3217,ER p: 0.000600006652953
2588,3218,ER p: 0.000600006652953
2587,3219,ER p: 0.000600006652953
2586,3220,ER p: 0.000600006652953
2585,3221,ER p: 0.000600006652953
2584,3222,ER p: 0.000600006652953
2583,3223,ER p: 0.000600006652953
2582,3224,ER p: 0.000600006652953
2581,3225,ER p: 0.000600006652953
2581,3226,ER p: 0.000600006652953
2579,3227,ER p: 0.000600006652953
2578,3228,ER p: 0.000600006652953
2577,3229,ER p: 0.000600006652953
2575,3230,ER p: 0.000600006652953
2571,3231,ER p: 0.000600006652953
2571,3232,ER p: 0.000600006652953
2569,3233,ER p: 0.000600006652953
2568,3234,ER p: 0.000600006652953
2566,3235,ER p: 0.000600006652953
2566,3236,ER p: 0.000600006652953
2565,3237,ER p: 0.000600006652953
2565,3238,ER p: 0.000600006652953
2563,3239,ER p: 0.000600006652953
2563,3240,ER p: 0.000600006652953
2563,3241,ER p: 0.000600006652953
2562,3242,ER p: 0.000600006652953
2562,3243,ER p: 0.000600006652953
2561,3244,ER p: 0.000600006652953
2560,3245,ER p: 0.000600006652953
2559,3246,ER p: 0.000600006652953
2558,3247,ER p: 0.000600006652953
2558,3248,ER p: 0.000600006652953
2557,3249,ER p: 0.000600006652953
2556,3250,ER p: 0.000600006652953
2555,3251,ER p: 0.000600006652953
2555,3252,ER p: 0.000600006652953
2554,3253,ER p: 0.000600006652953
2553,3254,ER p: 0.000600006652953
2553,3255,ER p: 0.000600006652953
2551,3256,ER p: 0.000600006652953
2551,3257,ER p: 0.000600006652953
2551,3258,ER p: 0.000600006652953
2549,3259,ER p: 0.000600006652953
2549,3260,ER p: 0.000600006652953
2547,3261,ER p: 0.000600006652953
2547,3262,ER p: 0.000600006652953
2546,3263,ER p: 0.000600006652953
2544,3264,ER p: 0.000600006652953
2543,3265,ER p: 0.000600006652953
2541,3266,ER p: 0.000600006652953
2540,3267,ER p: 0.000600006652953
2539,3268,ER p: 0.000600006652953
2539,3269,ER p: 0.000600006652953
2537,3270,ER p: 0.000600006652953
2537,3271,ER p: 0.000600006652953
2536,3272,ER p: 0.000600006652953
2536,3273,ER p: 0.000600006652953
2534,3274,ER p: 0.000600006652953
2531,3275,ER p: 0.000600006652953
2530,3276,ER p: 0.000600006652953
2529,3277,ER p: 0.000600006652953
2528,3278,ER p: 0.000600006652953
2528,3279,ER p: 0.000600006652953
2527,3280,ER p: 0.000600006652953
2525,3281,ER p: 0.000600006652953
2525,3282,ER p: 0.000600006652953
2524,3283,ER p: 0.000600006652953
2522,3284,ER p: 0.000600006652953
2521,3285,ER p: 0.000600006652953
2520,3286,ER p: 0.000600006652953
2519,3287,ER p: 0.000600006652953
2518,3288,ER p: 0.000600006652953
2511,3289,ER p: 0.000600006652953
2507,3290,ER p: 0.000600006652953
2506,3291,ER p: 0.000600006652953
2505,3292,ER p: 0.000600006652953
2505,3293,ER p: 0.000600006652953
2505,3294,ER p: 0.000600006652953
2503,3295,ER p: 0.000600006652953
2502,3296,ER p: 0.000600006652953
2500,3297,ER p: 0.000600006652953
2499,3298,ER p: 0.000600006652953
2498,3299,ER p: 0.000600006652953
2497,3300,ER p: 0.000600006652953
2496,3301,ER p: 0.000600006652953
2495,3302,ER p: 0.000600006652953
2494,3303,ER p: 0.000600006652953
2491,3304,ER p: 0.000600006652953
2489,3305,ER p: 0.000600006652953
2487,3306,ER p: 0.000600006652953
2486,3307,ER p: 0.000600006652953
2485,3308,ER p: 0.000600006652953
2474,3309,ER p: 0.000600006652953
2473,3310,ER p: 0.000600006652953
2473,3311,ER p: 0.000600006652953
2473,3312,ER p: 0.000600006652953
2472,3313,ER p: 0.000600006652953
2471,3314,ER p: 0.000600006652953
2470,3315,ER p: 0.000600006652953
2468,3316,ER p: 0.000600006652953
2467,3317,ER p: 0.000600006652953
2466,3318,ER p: 0.000600006652953
2465,3319,ER p: 0.000600006652953
2463,3320,ER p: 0.000600006652953
2461,3321,ER p: 0.000600006652953
2460,3322,ER p: 0.000600006652953
2454,3323,ER p: 0.000600006652953
2453,3324,ER p: 0.000600006652953
2446,3325,ER p: 0.000600006652953
2446,3326,ER p: 0.000600006652953
2446,3327,ER p: 0.000600006652953
2445,3328,ER p: 0.000600006652953
2443,3329,ER p: 0.000600006652953
2440,3330,ER p: 0.000600006652953
2440,3331,ER p: 0.000600006652953
2438,3332,ER p: 0.000600006652953
2437,3333,ER p: 0.000600006652953
2436,3334,ER p: 0.000600006652953
2435,3335,ER p: 0.000600006652953
2434,3336,ER p: 0.000600006652953
2432,3337,ER p: 0.000600006652953
2432,3338,ER p: 0.000600006652953
2431,3339,ER p: 0.000600006652953
2430,3340,ER p: 0.000600006652953
2429,3341,ER p: 0.000600006652953
2429,3342,ER p: 0.000600006652953
2427,3343,ER p: 0.000600006652953
2426,3344,ER p: 0.000600006652953
2425,3345,ER p: 0.000600006652953
2420,3346,ER p: 0.000600006652953
2419,3347,ER p: 0.000600006652953
2418,3348,ER p: 0.000600006652953
2417,3349,ER p: 0.000600006652953
2416,3350,ER p: 0.000600006652953
2415,3351,ER p: 0.000600006652953
2406,3352,ER p: 0.000600006652953
2396,3353,ER p: 0.000600006652953
2395,3354,ER p: 0.000600006652953
2395,3355,ER p: 0.000600006652953
2393,3356,ER p: 0.000600006652953
2392,3357,ER p: 0.000600006652953
2392,3358,ER p: 0.000600006652953
2390,3359,ER p: 0.000600006652953
2389,3360,ER p: 0.000600006652953
2388,3361,ER p: 0.000600006652953
2388,3362,ER p: 0.000600006652953
2387,3363,ER p: 0.000600006652953
2384,3364,ER p: 0.000600006652953
2383,3365,ER p: 0.000600006652953
2383,3366,ER p: 0.000600006652953
2382,3367,ER p: 0.000600006652953
2381,3368,ER p: 0.000600006652953
2378,3369,ER p: 0.000600006652953
2377,3370,ER p: 0.000600006652953
2376,3371,ER p: 0.000600006652953
2375,3372,ER p: 0.000600006652953
2375,3373,ER p: 0.000600006652953
2375,3374,ER p: 0.000600006652953
2374,3375,ER p: 0.000600006652953
2374,3376,ER p: 0.000600006652953
2371,3377,ER p: 0.000600006652953
2370,3378,ER p: 0.000600006652953
2369,3379,ER p: 0.000600006652953
2369,3380,ER p: 0.000600006652953
2368,3381,ER p: 0.000600006652953
2368,3382,ER p: 0.000600006652953
2366,3383,ER p: 0.000600006652953
2365,3384,ER p: 0.000600006652953
2364,3385,ER p: 0.000600006652953
2363,3386,ER p: 0.000600006652953
2360,3387,ER p: 0.000600006652953
2360,3388,ER p: 0.000600006652953
2358,3389,ER p: 0.000600006652953
2356,3390,ER p: 0.000600006652953
2356,3391,ER p: 0.000600006652953
2354,3392,ER p: 0.000600006652953
2350,3393,ER p: 0.000600006652953
2348,3394,ER p: 0.000600006652953
2346,3395,ER p: 0.000600006652953
2345,3396,ER p: 0.000600006652953
2344,3397,ER p: 0.000600006652953
2339,3398,ER p: 0.000600006652953
2336,3399,ER p: 0.000600006652953
2336,3400,ER p: 0.000600006652953
2336,3401,ER p: 0.000600006652953
2335,3402,ER p: 0.000600006652953
2334,3403,ER p: 0.000600006652953
2330,3404,ER p: 0.000600006652953
2329,3405,ER p: 0.000600006652953
2328,3406,ER p: 0.000600006652953
2326,3407,ER p: 0.000600006652953
2325,3408,ER p: 0.000600006652953
2321,3409,ER p: 0.000600006652953
2320,3410,ER p: 0.000600006652953
2319,3411,ER p: 0.000600006652953
2316,3412,ER p: 0.000600006652953
2315,3413,ER p: 0.000600006652953
2314,3414,ER p: 0.000600006652953
2309,3415,ER p: 0.000600006652953
2309,3416,ER p: 0.000600006652953
2307,3417,ER p: 0.000600006652953
2306,3418,ER p: 0.000600006652953
2306,3419,ER p: 0.000600006652953
2304,3420,ER p: 0.000600006652953
2303,3421,ER p: 0.000600006652953
2302,3422,ER p: 0.000600006652953
2301,3423,ER p: 0.000600006652953
2300,3424,ER p: 0.000600006652953
2300,3425,ER p: 0.000600006652953
2299,3426,ER p: 0.000600006652953
2299,3427,ER p: 0.000600006652953
2298,3428,ER p: 0.000600006652953
2296,3429,ER p: 0.000600006652953
2294,3430,ER p: 0.000600006652953
2294,3431,ER p: 0.000600006652953
2293,3432,ER p: 0.000600006652953
2292,3433,ER p: 0.000600006652953
2292,3434,ER p: 0.000600006652953
2292,3435,ER p: 0.000600006652953
2291,3436,ER p: 0.000600006652953
2288,3437,ER p: 0.000600006652953
2288,3438,ER p: 0.000600006652953
2286,3439,ER p: 0.000600006652953
2284,3440,ER p: 0.000600006652953
2280,3441,ER p: 0.000600006652953
2280,3442,ER p: 0.000600006652953
2279,3443,ER p: 0.000600006652953
2279,3444,ER p: 0.000600006652953
2277,3445,ER p: 0.000600006652953
2276,3446,ER p: 0.000600006652953
2276,3447,ER p: 0.000600006652953
2276,3448,ER p: 0.000600006652953
2275,3449,ER p: 0.000600006652953
2272,3450,ER p: 0.000600006652953
2272,3451,ER p: 0.000600006652953
2270,3452,ER p: 0.000600006652953
2269,3453,ER p: 0.000600006652953
2263,3454,ER p: 0.000600006652953
2262,3455,ER p: 0.000600006652953
2260,3456,ER p: 0.000600006652953
2260,3457,ER p: 0.000600006652953
2259,3458,ER p: 0.000600006652953
2257,3459,ER p: 0.000600006652953
2256,3460,ER p: 0.000600006652953
2255,3461,ER p: 0.000600006652953
2254,3462,ER p: 0.000600006652953
2253,3463,ER p: 0.000600006652953
2251,3464,ER p: 0.000600006652953
2250,3465,ER p: 0.000600006652953
2245,3466,ER p: 0.000600006652953
2244,3467,ER p: 0.000600006652953
2243,3468,ER p: 0.000600006652953
2242,3469,ER p: 0.000600006652953
2241,3470,ER p: 0.000600006652953
2240,3471,ER p: 0.000600006652953
2237,3472,ER p: 0.000600006652953
2236,3473,ER p: 0.000600006652953
2235,3474,ER p: 0.000600006652953
2234,3475,ER p: 0.000600006652953
2233,3476,ER p: 0.000600006652953
2230,3477,ER p: 0.000600006652953
2228,3478,ER p: 0.000600006652953
2227,3479,ER p: 0.000600006652953
2227,3480,ER p: 0.000600006652953
2225,3481,ER p: 0.000600006652953
2225,3482,ER p: 0.000600006652953
2214,3483,ER p: 0.000600006652953
2211,3484,ER p: 0.000600006652953
2210,3485,ER p: 0.000600006652953
2207,3486,ER p: 0.000600006652953
