dim_CC_maxs,index,key
4098,2117,UPA m: 2
4097,2118,UPA m: 2
4096,2119,UPA m: 2
4093,2120,UPA m: 2
4092,2121,UPA m: 2
4092,2122,UPA m: 2
4091,2123,UPA m: 2
4090,2124,UPA m: 2
4089,2125,UPA m: 2
4089,2126,UPA m: 2
4088,2127,UPA m: 2
4087,2128,UPA m: 2
4086,2129,UPA m: 2
4085,2130,UPA m: 2
4084,2131,UPA m: 2
4083,2132,UPA m: 2
4082,2133,UPA m: 2
4081,2134,UPA m: 2
4081,2135,UPA m: 2
4080,2136,UPA m: 2
4078,2137,UPA m: 2
4076,2138,UPA m: 2
4075,2139,UPA m: 2
4075,2140,UPA m: 2
4073,2141,UPA m: 2
4072,2142,UPA m: 2
4071,2143,UPA m: 2
4070,2144,UPA m: 2
4068,2145,UPA m: 2
4067,2146,UPA m: 2
4062,2147,UPA m: 2
4061,2148,UPA m: 2
4060,2149,UPA m: 2
4059,2150,UPA m: 2
4058,2151,UPA m: 2
4057,2152,UPA m: 2
4056,2153,UPA m: 2
4055,2154,UPA m: 2
4054,2155,UPA m: 2
4053,2156,UPA m: 2
4052,2157,UPA m: 2
4051,2158,UPA m: 2
4050,2159,UPA m: 2
4049,2160,UPA m: 2
4048,2161,UPA m: 2
4047,2162,UPA m: 2
4046,2163,UPA m: 2
4045,2164,UPA m: 2
4044,2165,UPA m: 2
4043,2166,UPA m: 2
4042,2167,UPA m: 2
4041,2168,UPA m: 2
4040,2169,UPA m: 2
4038,2170,UPA m: 2
4037,2171,UPA m: 2
4037,2172,UPA m: 2
4036,2173,UPA m: 2
4034,2174,UPA m: 2
4033,2175,UPA m: 2
4032,2176,UPA m: 2
4030,2177,UPA m: 2
4029,2178,UPA m: 2
4028,2179,UPA m: 2
4027,2180,UPA m: 2
4026,2181,UPA m: 2
4025,2182,UPA m: 2
4024,2183,UPA m: 2
4023,2184,UPA m: 2
4022,2185,UPA m: 2
4021,2186,UPA m: 2
4020,2187,UPA m: 2
4019,2188,UPA m: 2
4019,2189,UPA m: 2
4017,2190,UPA m: 2
4016,2191,UPA m: 2
4010,2192,UPA m: 2
4009,2193,UPA m: 2
4008,2194,UPA m: 2
4008,2195,UPA m: 2
4007,2196,UPA m: 2
4006,2197,UPA m: 2
4005,2198,UPA m: 2
4004,2199,UPA m: 2
4003,2200,UPA m: 2
4002,2201,UPA m: 2
4001,2202,UPA m: 2
4000,2203,UPA m: 2
3999,2204,UPA m: 2
3998,2205,UPA m: 2
3997,2206,UPA m: 2
3996,2207,UPA m: 2
3995,2208,UPA m: 2
3994,2209,UPA m: 2
3992,2210,UPA m: 2
3991,2211,UPA m: 2
3990,2212,UPA m: 2
3989,2213,UPA m: 2
3988,2214,UPA m: 2
3987,2215,UPA m: 2
3986,2216,UPA m: 2
3985,2217,UPA m: 2
3981,2218,UPA m: 2
3979,2219,UPA m: 2
3972,2220,UPA m: 2
3969,2221,UPA m: 2
3968,2222,UPA m: 2
3967,2223,UPA m: 2
3965,2224,UPA m: 2
3959,2225,UPA m: 2
3958,2226,UPA m: 2
3957,2227,UPA m: 2
3956,2228,UPA m: 2
3956,2229,UPA m: 2
3955,2230,UPA m: 2
3954,2231,UPA m: 2
3953,2232,UPA m: 2
3952,2233,UPA m: 2
3951,2234,UPA m: 2
3950,2235,UPA m: 2
3949,2236,UPA m: 2
3949,2237,UPA m: 2
3948,2238,UPA m: 2
3947,2239,UPA m: 2
3943,2240,UPA m: 2
3942,2241,UPA m: 2
3941,2242,UPA m: 2
3940,2243,UPA m: 2
3939,2244,UPA m: 2
3938,2245,UPA m: 2
3937,2246,UPA m: 2
3936,2247,UPA m: 2
3935,2248,UPA m: 2
3934,2249,UPA m: 2
3933,2250,UPA m: 2
3932,2251,UPA m: 2
3931,2252,UPA m: 2
3930,2253,UPA m: 2
3929,2254,UPA m: 2
3928,2255,UPA m: 2
3927,2256,UPA m: 2
3926,2257,UPA m: 2
3925,2258,UPA m: 2
3924,2259,UPA m: 2
3922,2260,UPA m: 2
3921,2261,UPA m: 2
3920,2262,UPA m: 2
3919,2263,UPA m: 2
3918,2264,UPA m: 2
3916,2265,UPA m: 2
3915,2266,UPA m: 2
3912,2267,UPA m: 2
3911,2268,UPA m: 2
3910,2269,UPA m: 2
3909,2270,UPA m: 2
3908,2271,UPA m: 2
3907,2272,UPA m: 2
3905,2273,UPA m: 2
3903,2274,UPA m: 2
3902,2275,UPA m: 2
3901,2276,UPA m: 2
3895,2277,UPA m: 2
3894,2278,UPA m: 2
3893,2279,UPA m: 2
3890,2280,UPA m: 2
3889,2281,UPA m: 2
3888,2282,UPA m: 2
3887,2283,UPA m: 2
3885,2284,UPA m: 2
3885,2285,UPA m: 2
3884,2286,UPA m: 2
3883,2287,UPA m: 2
3881,2288,UPA m: 2
3880,2289,UPA m: 2
3879,2290,UPA m: 2
3878,2291,UPA m: 2
3877,2292,UPA m: 2
3877,2293,UPA m: 2
3876,2294,UPA m: 2
3875,2295,UPA m: 2
3873,2296,UPA m: 2
3872,2297,UPA m: 2
3871,2298,UPA m: 2
3870,2299,UPA m: 2
3869,2300,UPA m: 2
3867,2301,UPA m: 2
3865,2302,UPA m: 2
3864,2303,UPA m: 2
3863,2304,UPA m: 2
3862,2305,UPA m: 2
3861,2306,UPA m: 2
3860,2307,UPA m: 2
3859,2308,UPA m: 2
3858,2309,UPA m: 2
3857,2310,UPA m: 2
3853,2311,UPA m: 2
3852,2312,UPA m: 2
3851,2313,UPA m: 2
3850,2314,UPA m: 2
3849,2315,UPA m: 2
3848,2316,UPA m: 2
3847,2317,UPA m: 2
3845,2318,UPA m: 2
3845,2319,UPA m: 2
3844,2320,UPA m: 2
3843,2321,UPA m: 2
3842,2322,UPA m: 2
3841,2323,UPA m: 2
3840,2324,UPA m: 2
3837,2325,UPA m: 2
3835,2326,UPA m: 2
3834,2327,UPA m: 2
3833,2328,UPA m: 2
3830,2329,UPA m: 2
3829,2330,UPA m: 2
3828,2331,UPA m: 2
3827,2332,UPA m: 2
3826,2333,UPA m: 2
3824,2334,UPA m: 2
3823,2335,UPA m: 2
3822,2336,UPA m: 2
3822,2337,UPA m: 2
3821,2338,UPA m: 2
3819,2339,UPA m: 2
3816,2340,UPA m: 2
3814,2341,UPA m: 2
3813,2342,UPA m: 2
3812,2343,UPA m: 2
3811,2344,UPA m: 2
3810,2345,UPA m: 2
3809,2346,UPA m: 2
3807,2347,UPA m: 2
3806,2348,UPA m: 2
3805,2349,UPA m: 2
3804,2350,UPA m: 2
3803,2351,UPA m: 2
3802,2352,UPA m: 2
3800,2353,UPA m: 2
3791,2354,UPA m: 2
3790,2355,UPA m: 2
3784,2356,UPA m: 2
3783,2357,UPA m: 2
3782,2358,UPA m: 2
3781,2359,UPA m: 2
3780,2360,UPA m: 2
3779,2361,UPA m: 2
3778,2362,UPA m: 2
3777,2363,UPA m: 2
3776,2364,UPA m: 2
3775,2365,UPA m: 2
3775,2366,UPA m: 2
3774,2367,UPA m: 2
3770,2368,UPA m: 2
3769,2369,UPA m: 2
3768,2370,UPA m: 2
3768,2371,UPA m: 2
3767,2372,UPA m: 2
3766,2373,UPA m: 2
3766,2374,UPA m: 2
3764,2375,UPA m: 2
3763,2376,UPA m: 2
3762,2377,UPA m: 2
3761,2378,UPA m: 2
3760,2379,UPA m: 2
3759,2380,UPA m: 2
3758,2381,UPA m: 2
3757,2382,UPA m: 2
3756,2383,UPA m: 2
3753,2384,UPA m: 2
3753,2385,UPA m: 2
3752,2386,UPA m: 2
3751,2387,UPA m: 2
3750,2388,UPA m: 2
3749,2389,UPA m: 2
3748,2390,UPA m: 2
3748,2391,UPA m: 2
3747,2392,UPA m: 2
3745,2393,UPA m: 2
3744,2394,UPA m: 2
3743,2395,UPA m: 2
3739,2396,UPA m: 2
3738,2397,UPA m: 2
3737,2398,UPA m: 2
3736,2399,UPA m: 2
3735,2400,UPA m: 2
3734,2401,UPA m: 2
3732,2402,UPA m: 2
3730,2403,UPA m: 2
3729,2404,UPA m: 2
3729,2405,UPA m: 2
3728,2406,UPA m: 2
3723,2407,UPA m: 2
3723,2408,UPA m: 2
3722,2409,UPA m: 2
3721,2410,UPA m: 2
3716,2411,UPA m: 2
3715,2412,UPA m: 2
3715,2413,UPA m: 2
3714,2414,UPA m: 2
3713,2415,UPA m: 2
3712,2416,UPA m: 2
3711,2417,UPA m: 2
3710,2418,UPA m: 2
3708,2419,UPA m: 2
3708,2420,UPA m: 2
3706,2421,UPA m: 2
3705,2422,UPA m: 2
3704,2423,UPA m: 2
3703,2424,UPA m: 2
3703,2425,UPA m: 2
3701,2426,UPA m: 2
3700,2427,UPA m: 2
3698,2428,UPA m: 2
3697,2429,UPA m: 2
3686,2430,UPA m: 2
3685,2431,UPA m: 2
3684,2432,UPA m: 2
3683,2433,UPA m: 2
3682,2434,UPA m: 2
3681,2435,UPA m: 2
3680,2436,UPA m: 2
3679,2437,UPA m: 2
3678,2438,UPA m: 2
3677,2439,UPA m: 2
3676,2440,UPA m: 2
3675,2441,UPA m: 2
3674,2442,UPA m: 2
3673,2443,UPA m: 2
3672,2444,UPA m: 2
3671,2445,UPA m: 2
3670,2446,UPA m: 2
3669,2447,UPA m: 2
3668,2448,UPA m: 2
3667,2449,UPA m: 2
3666,2450,UPA m: 2
3665,2451,UPA m: 2
3664,2452,UPA m: 2
3664,2453,UPA m: 2
3663,2454,UPA m: 2
3662,2455,UPA m: 2
3656,2456,UPA m: 2
3654,2457,UPA m: 2
3653,2458,UPA m: 2
3652,2459,UPA m: 2
3651,2460,UPA m: 2
3650,2461,UPA m: 2
3649,2462,UPA m: 2
3648,2463,UPA m: 2
3643,2464,UPA m: 2
3642,2465,UPA m: 2
3641,2466,UPA m: 2
3640,2467,UPA m: 2
3639,2468,UPA m: 2
3638,2469,UPA m: 2
3637,2470,UPA m: 2
3636,2471,UPA m: 2
3635,2472,UPA m: 2
3635,2473,UPA m: 2
3634,2474,UPA m: 2
3632,2475,UPA m: 2
3631,2476,UPA m: 2
3629,2477,UPA m: 2
3628,2478,UPA m: 2
3627,2479,UPA m: 2
3626,2480,UPA m: 2
3625,2481,UPA m: 2
3622,2482,UPA m: 2
3621,2483,UPA m: 2
3620,2484,UPA m: 2
3619,2485,UPA m: 2
3619,2486,UPA m: 2
3618,2487,UPA m: 2
3617,2488,UPA m: 2
3616,2489,UPA m: 2
3616,2490,UPA m: 2
3615,2491,UPA m: 2
3614,2492,UPA m: 2
3613,2493,UPA m: 2
3612,2494,UPA m: 2
3611,2495,UPA m: 2
3610,2496,UPA m: 2
3607,2497,UPA m: 2
3606,2498,UPA m: 2
3605,2499,UPA m: 2
3604,2500,UPA m: 2
3603,2501,UPA m: 2
3602,2502,UPA m: 2
3601,2503,UPA m: 2
3598,2504,UPA m: 2
3597,2505,UPA m: 2
3597,2506,UPA m: 2
3596,2507,UPA m: 2
3595,2508,UPA m: 2
3594,2509,UPA m: 2
3593,2510,UPA m: 2
3592,2511,UPA m: 2
3591,2512,UPA m: 2
3589,2513,UPA m: 2
3588,2514,UPA m: 2
3587,2515,UPA m: 2
3585,2516,UPA m: 2
3583,2517,UPA m: 2
3582,2518,UPA m: 2
3582,2519,UPA m: 2
3580,2520,UPA m: 2
3579,2521,UPA m: 2
3578,2522,UPA m: 2
3577,2523,UPA m: 2
3576,2524,UPA m: 2
3575,2525,UPA m: 2
3574,2526,UPA m: 2
3573,2527,UPA m: 2
3572,2528,UPA m: 2
3571,2529,UPA m: 2
3570,2530,UPA m: 2
3568,2531,UPA m: 2
3567,2532,UPA m: 2
3566,2533,UPA m: 2
3564,2534,UPA m: 2
3563,2535,UPA m: 2
3562,2536,UPA m: 2
3562,2537,UPA m: 2
3561,2538,UPA m: 2
3560,2539,UPA m: 2
3559,2540,UPA m: 2
3558,2541,UPA m: 2
3557,2542,UPA m: 2
3556,2543,UPA m: 2
3556,2544,UPA m: 2
3555,2545,UPA m: 2
3552,2546,UPA m: 2
3550,2547,UPA m: 2
3549,2548,UPA m: 2
3546,2549,UPA m: 2
3545,2550,UPA m: 2
3544,2551,UPA m: 2
3542,2552,UPA m: 2
3541,2553,UPA m: 2
3540,2554,UPA m: 2
3539,2555,UPA m: 2
3537,2556,UPA m: 2
3536,2557,UPA m: 2
3535,2558,UPA m: 2
3530,2559,UPA m: 2
3529,2560,UPA m: 2
3528,2561,UPA m: 2
3528,2562,UPA m: 2
3527,2563,UPA m: 2
3526,2564,UPA m: 2
3525,2565,UPA m: 2
3524,2566,UPA m: 2
3523,2567,UPA m: 2
3522,2568,UPA m: 2
3521,2569,UPA m: 2
3520,2570,UPA m: 2
3519,2571,UPA m: 2
3518,2572,UPA m: 2
3518,2573,UPA m: 2
3515,2574,UPA m: 2
3514,2575,UPA m: 2
3513,2576,UPA m: 2
3512,2577,UPA m: 2
3510,2578,UPA m: 2
3509,2579,UPA m: 2
3508,2580,UPA m: 2
3506,2581,UPA m: 2
3505,2582,UPA m: 2
3504,2583,UPA m: 2
3503,2584,UPA m: 2
3502,2585,UPA m: 2
3501,2586,UPA m: 2
3500,2587,UPA m: 2
3499,2588,UPA m: 2
3499,2589,UPA m: 2
3498,2590,UPA m: 2
3495,2591,UPA m: 2
3494,2592,UPA m: 2
3492,2593,UPA m: 2
3491,2594,UPA m: 2
3490,2595,UPA m: 2
3490,2596,UPA m: 2
3489,2597,UPA m: 2
3489,2598,UPA m: 2
3489,2599,UPA m: 2
3488,2600,UPA m: 2
3484,2601,UPA m: 2
3482,2602,UPA m: 2
3480,2603,UPA m: 2
3477,2604,UPA m: 2
3476,2605,UPA m: 2
3476,2606,UPA m: 2
3475,2607,UPA m: 2
3473,2608,UPA m: 2
3472,2609,UPA m: 2
3471,2610,UPA m: 2
3470,2611,UPA m: 2
3469,2612,UPA m: 2
3468,2613,UPA m: 2
3467,2614,UPA m: 2
3467,2615,UPA m: 2
3466,2616,UPA m: 2
3465,2617,UPA m: 2
3464,2618,UPA m: 2
3463,2619,UPA m: 2
3462,2620,UPA m: 2
3461,2621,UPA m: 2
3459,2622,UPA m: 2
3458,2623,UPA m: 2
3456,2624,UPA m: 2
3455,2625,UPA m: 2
3455,2626,UPA m: 2
3454,2627,UPA m: 2
3454,2628,UPA m: 2
3448,2629,UPA m: 2
3448,2630,UPA m: 2
3448,2631,UPA m: 2
3447,2632,UPA m: 2
3446,2633,UPA m: 2
3445,2634,UPA m: 2
3444,2635,UPA m: 2
3443,2636,UPA m: 2
3442,2637,UPA m: 2
3441,2638,UPA m: 2
3441,2639,UPA m: 2
3440,2640,UPA m: 2
3439,2641,UPA m: 2
3439,2642,UPA m: 2
3437,2643,UPA m: 2
3435,2644,UPA m: 2
3434,2645,UPA m: 2
3434,2646,UPA m: 2
3433,2647,UPA m: 2
3433,2648,UPA m: 2
3431,2649,UPA m: 2
3429,2650,UPA m: 2
3428,2651,UPA m: 2
3426,2652,UPA m: 2
3425,2653,UPA m: 2
3420,2654,UPA m: 2
3420,2655,UPA m: 2
3419,2656,UPA m: 2
3419,2657,UPA m: 2
3418,2658,UPA m: 2
3417,2659,UPA m: 2
3416,2660,UPA m: 2
3415,2661,UPA m: 2
3414,2662,UPA m: 2
3414,2663,UPA m: 2
3413,2664,UPA m: 2
3412,2665,UPA m: 2
3410,2666,UPA m: 2
3409,2667,UPA m: 2
3408,2668,UPA m: 2
3407,2669,UPA m: 2
3406,2670,UPA m: 2
3404,2671,UPA m: 2
3402,2672,UPA m: 2
3401,2673,UPA m: 2
3399,2674,UPA m: 2
3398,2675,UPA m: 2
3397,2676,UPA m: 2
3396,2677,UPA m: 2
3395,2678,UPA m: 2
3395,2679,UPA m: 2
3394,2680,UPA m: 2
3392,2681,UPA m: 2
3391,2682,UPA m: 2
3390,2683,UPA m: 2
3389,2684,UPA m: 2
3388,2685,UPA m: 2
3385,2686,UPA m: 2
3384,2687,UPA m: 2
3383,2688,UPA m: 2
3382,2689,UPA m: 2
3381,2690,UPA m: 2
3380,2691,UPA m: 2
3377,2692,UPA m: 2
3376,2693,UPA m: 2
3374,2694,UPA m: 2
3373,2695,UPA m: 2
3372,2696,UPA m: 2
3372,2697,UPA m: 2
3370,2698,UPA m: 2
3369,2699,UPA m: 2
3368,2700,UPA m: 2
3363,2701,UPA m: 2
3362,2702,UPA m: 2
3360,2703,UPA m: 2
3358,2704,UPA m: 2
3357,2705,UPA m: 2
3356,2706,UPA m: 2
3355,2707,UPA m: 2
3354,2708,UPA m: 2
3354,2709,UPA m: 2
3353,2710,UPA m: 2
3352,2711,UPA m: 2
3351,2712,UPA m: 2
3350,2713,UPA m: 2
3349,2714,UPA m: 2
3348,2715,UPA m: 2
3347,2716,UPA m: 2
3347,2717,UPA m: 2
3346,2718,UPA m: 2
3345,2719,UPA m: 2
3344,2720,UPA m: 2
3343,2721,UPA m: 2
3342,2722,UPA m: 2
3341,2723,UPA m: 2
3340,2724,UPA m: 2
3339,2725,UPA m: 2
3338,2726,UPA m: 2
3337,2727,UPA m: 2
3335,2728,UPA m: 2
3333,2729,UPA m: 2
3332,2730,UPA m: 2
3332,2731,UPA m: 2
3331,2732,UPA m: 2
3329,2733,UPA m: 2
3328,2734,UPA m: 2
3327,2735,UPA m: 2
3313,2736,UPA m: 2
3312,2737,UPA m: 2
3311,2738,UPA m: 2
3311,2739,UPA m: 2
3310,2740,UPA m: 2
3309,2741,UPA m: 2
3304,2742,UPA m: 2
3303,2743,UPA m: 2
3302,2744,UPA m: 2
3301,2745,UPA m: 2
3300,2746,UPA m: 2
3299,2747,UPA m: 2
3297,2748,UPA m: 2
3297,2749,UPA m: 2
3296,2750,UPA m: 2
3295,2751,UPA m: 2
3294,2752,UPA m: 2
3278,2753,UPA m: 2
3276,2754,UPA m: 2
3275,2755,UPA m: 2
3270,2756,UPA m: 2
3270,2757,UPA m: 2
3269,2758,UPA m: 2
3267,2759,UPA m: 2
3265,2760,UPA m: 2
3265,2761,UPA m: 2
3264,2762,UPA m: 2
3263,2763,UPA m: 2
3262,2764,UPA m: 2
3261,2765,UPA m: 2
3260,2766,UPA m: 2
3259,2767,UPA m: 2
3258,2768,UPA m: 2
3257,2769,UPA m: 2
3256,2770,UPA m: 2
3255,2771,UPA m: 2
3254,2772,UPA m: 2
3254,2773,UPA m: 2
3253,2774,UPA m: 2
3251,2775,UPA m: 2
3250,2776,UPA m: 2
3249,2777,UPA m: 2
3249,2778,UPA m: 2
3248,2779,UPA m: 2
3247,2780,UPA m: 2
3246,2781,UPA m: 2
3245,2782,UPA m: 2
3245,2783,UPA m: 2
3245,2784,UPA m: 2
3244,2785,UPA m: 2
3243,2786,UPA m: 2
3242,2787,UPA m: 2
3242,2788,UPA m: 2
3241,2789,UPA m: 2
3241,2790,UPA m: 2
3240,2791,UPA m: 2
3239,2792,UPA m: 2
3238,2793,UPA m: 2
3238,2794,UPA m: 2
3237,2795,UPA m: 2
3236,2796,UPA m: 2
3235,2797,UPA m: 2
3233,2798,UPA m: 2
3232,2799,UPA m: 2
3229,2800,UPA m: 2
3228,2801,UPA m: 2
3227,2802,UPA m: 2
3226,2803,UPA m: 2
3225,2804,UPA m: 2
3224,2805,UPA m: 2
3223,2806,UPA m: 2
3222,2807,UPA m: 2
3220,2808,UPA m: 2
3219,2809,UPA m: 2
3217,2810,UPA m: 2
3216,2811,UPA m: 2
3214,2812,UPA m: 2
3213,2813,UPA m: 2
3213,2814,UPA m: 2
3213,2815,UPA m: 2
3212,2816,UPA m: 2
3212,2817,UPA m: 2
3197,2818,UPA m: 2
3196,2819,UPA m: 2
3195,2820,UPA m: 2
3195,2821,UPA m: 2
3194,2822,UPA m: 2
3193,2823,UPA m: 2
3189,2824,UPA m: 2
3185,2825,UPA m: 2
3184,2826,UPA m: 2
3183,2827,UPA m: 2
3182,2828,UPA m: 2
3181,2829,UPA m: 2
3181,2830,UPA m: 2
3179,2831,UPA m: 2
3178,2832,UPA m: 2
3177,2833,UPA m: 2
3176,2834,UPA m: 2
3176,2835,UPA m: 2
3175,2836,UPA m: 2
3174,2837,UPA m: 2
3168,2838,UPA m: 2
3168,2839,UPA m: 2
3168,2840,UPA m: 2
3167,2841,UPA m: 2
3166,2842,UPA m: 2
3165,2843,UPA m: 2
3164,2844,UPA m: 2
3163,2845,UPA m: 2
3161,2846,UPA m: 2
3159,2847,UPA m: 2
3158,2848,UPA m: 2
3157,2849,UPA m: 2
3156,2850,UPA m: 2
3155,2851,UPA m: 2
3154,2852,UPA m: 2
3153,2853,UPA m: 2
3152,2854,UPA m: 2
3151,2855,UPA m: 2
3150,2856,UPA m: 2
3149,2857,UPA m: 2
3148,2858,UPA m: 2
3148,2859,UPA m: 2
3147,2860,UPA m: 2
3146,2861,UPA m: 2
3144,2862,UPA m: 2
3143,2863,UPA m: 2
3143,2864,UPA m: 2
3142,2865,UPA m: 2
3141,2866,UPA m: 2
3140,2867,UPA m: 2
3138,2868,UPA m: 2
3137,2869,UPA m: 2
3136,2870,UPA m: 2
3135,2871,UPA m: 2
3134,2872,UPA m: 2
3130,2873,UPA m: 2
3126,2874,UPA m: 2
3125,2875,UPA m: 2
3123,2876,UPA m: 2
3121,2877,UPA m: 2
3120,2878,UPA m: 2
3119,2879,UPA m: 2
3118,2880,UPA m: 2
3116,2881,UPA m: 2
3115,2882,UPA m: 2
3114,2883,UPA m: 2
3113,2884,UPA m: 2
3113,2885,UPA m: 2
3109,2886,UPA m: 2
3108,2887,UPA m: 2
3107,2888,UPA m: 2
3106,2889,UPA m: 2
3106,2890,UPA m: 2
3106,2891,UPA m: 2
3105,2892,UPA m: 2
3104,2893,UPA m: 2
3104,2894,UPA m: 2
3103,2895,UPA m: 2
3102,2896,UPA m: 2
3101,2897,UPA m: 2
3100,2898,UPA m: 2
3095,2899,UPA m: 2
3094,2900,UPA m: 2
3092,2901,UPA m: 2
3091,2902,UPA m: 2
3090,2903,UPA m: 2
3089,2904,UPA m: 2
3089,2905,UPA m: 2
3088,2906,UPA m: 2
3088,2907,UPA m: 2
3085,2908,UPA m: 2
3084,2909,UPA m: 2
3082,2910,UPA m: 2
3081,2911,UPA m: 2
3078,2912,UPA m: 2
3077,2913,UPA m: 2
3076,2914,UPA m: 2
3075,2915,UPA m: 2
3074,2916,UPA m: 2
3073,2917,UPA m: 2
3072,2918,UPA m: 2
3071,2919,UPA m: 2
3067,2920,UPA m: 2
3066,2921,UPA m: 2
3064,2922,UPA m: 2
3063,2923,UPA m: 2
3060,2924,UPA m: 2
3059,2925,UPA m: 2
3058,2926,UPA m: 2
3057,2927,UPA m: 2
3056,2928,UPA m: 2
3055,2929,UPA m: 2
3054,2930,UPA m: 2
3052,2931,UPA m: 2
3051,2932,UPA m: 2
3048,2933,UPA m: 2
3048,2934,UPA m: 2
3047,2935,UPA m: 2
3046,2936,UPA m: 2
3046,2937,UPA m: 2
3044,2938,UPA m: 2
3044,2939,UPA m: 2
3043,2940,UPA m: 2
3041,2941,UPA m: 2
3040,2942,UPA m: 2
3040,2943,UPA m: 2
3039,2944,UPA m: 2
3036,2945,UPA m: 2
3035,2946,UPA m: 2
3034,2947,UPA m: 2
3033,2948,UPA m: 2
3032,2949,UPA m: 2
3031,2950,UPA m: 2
3030,2951,UPA m: 2
3028,2952,UPA m: 2
3027,2953,UPA m: 2
3026,2954,UPA m: 2
3025,2955,UPA m: 2
3023,2956,UPA m: 2
3021,2957,UPA m: 2
3020,2958,UPA m: 2
3019,2959,UPA m: 2
3010,2960,UPA m: 2
3008,2961,UPA m: 2
3007,2962,UPA m: 2
3006,2963,UPA m: 2
3006,2964,UPA m: 2
3005,2965,UPA m: 2
3003,2966,UPA m: 2
3003,2967,UPA m: 2
3001,2968,UPA m: 2
3000,2969,UPA m: 2
3000,2970,UPA m: 2
2998,2971,UPA m: 2
2996,2972,UPA m: 2
2996,2973,UPA m: 2
2991,2974,UPA m: 2
2985,2975,UPA m: 2
2984,2976,UPA m: 2
2984,2977,UPA m: 2
2983,2978,UPA m: 2
2983,2979,UPA m: 2
2981,2980,UPA m: 2
2977,2981,UPA m: 2
2975,2982,UPA m: 2
2974,2983,UPA m: 2
2973,2984,UPA m: 2
2972,2985,UPA m: 2
2972,2986,UPA m: 2
2971,2987,UPA m: 2
2970,2988,UPA m: 2
2970,2989,UPA m: 2
2969,2990,UPA m: 2
2968,2991,UPA m: 2
2967,2992,UPA m: 2
2967,2993,UPA m: 2
2966,2994,UPA m: 2
2966,2995,UPA m: 2
2965,2996,UPA m: 2
2965,2997,UPA m: 2
2964,2998,UPA m: 2
2963,2999,UPA m: 2
2961,3000,UPA m: 2
2960,3001,UPA m: 2
2958,3002,UPA m: 2
2957,3003,UPA m: 2
2956,3004,UPA m: 2
2954,3005,UPA m: 2
2952,3006,UPA m: 2
2951,3007,UPA m: 2
2950,3008,UPA m: 2
2949,3009,UPA m: 2
2948,3010,UPA m: 2
2947,3011,UPA m: 2
2947,3012,UPA m: 2
2944,3013,UPA m: 2
2941,3014,UPA m: 2
2939,3015,UPA m: 2
2938,3016,UPA m: 2
2937,3017,UPA m: 2
2936,3018,UPA m: 2
2934,3019,UPA m: 2
2933,3020,UPA m: 2
2932,3021,UPA m: 2
2930,3022,UPA m: 2
2929,3023,UPA m: 2
2928,3024,UPA m: 2
2927,3025,UPA m: 2
2925,3026,UPA m: 2
2924,3027,UPA m: 2
2923,3028,UPA m: 2
2922,3029,UPA m: 2
2921,3030,UPA m: 2
2921,3031,UPA m: 2
2919,3032,UPA m: 2
2918,3033,UPA m: 2
2917,3034,UPA m: 2
2916,3035,UPA m: 2
2915,3036,UPA m: 2
2915,3037,UPA m: 2
2914,3038,UPA m: 2
2913,3039,UPA m: 2
2910,3040,UPA m: 2
2909,3041,UPA m: 2
2909,3042,UPA m: 2
2906,3043,UPA m: 2
2902,3044,UPA m: 2
2900,3045,UPA m: 2
2899,3046,UPA m: 2
2898,3047,UPA m: 2
2897,3048,UPA m: 2
2897,3049,UPA m: 2
2897,3050,UPA m: 2
2896,3051,UPA m: 2
2895,3052,UPA m: 2
2891,3053,UPA m: 2
2891,3054,UPA m: 2
2890,3055,UPA m: 2
2889,3056,UPA m: 2
2888,3057,UPA m: 2
2887,3058,UPA m: 2
2886,3059,UPA m: 2
2885,3060,UPA m: 2
2883,3061,UPA m: 2
2883,3062,UPA m: 2
2882,3063,UPA m: 2
2881,3064,UPA m: 2
2880,3065,UPA m: 2
2879,3066,UPA m: 2
2878,3067,UPA m: 2
2877,3068,UPA m: 2
2876,3069,UPA m: 2
2875,3070,UPA m: 2
2874,3071,UPA m: 2
2874,3072,UPA m: 2
2873,3073,UPA m: 2
2870,3074,UPA m: 2
2869,3075,UPA m: 2
2868,3076,UPA m: 2
2867,3077,UPA m: 2
2866,3078,UPA m: 2
2865,3079,UPA m: 2
2864,3080,UPA m: 2
2863,3081,UPA m: 2
2861,3082,UPA m: 2
2859,3083,UPA m: 2
2858,3084,UPA m: 2
2856,3085,UPA m: 2
2856,3086,UPA m: 2
2855,3087,UPA m: 2
2853,3088,UPA m: 2
2852,3089,UPA m: 2
2847,3090,UPA m: 2
2846,3091,UPA m: 2
2845,3092,UPA m: 2
2845,3093,UPA m: 2
2844,3094,UPA m: 2
2842,3095,UPA m: 2
2841,3096,UPA m: 2
2841,3097,UPA m: 2
2840,3098,UPA m: 2
2839,3099,UPA m: 2
2838,3100,UPA m: 2
2837,3101,UPA m: 2
2836,3102,UPA m: 2
2836,3103,UPA m: 2
2835,3104,UPA m: 2
2834,3105,UPA m: 2
2833,3106,UPA m: 2
2831,3107,UPA m: 2
2830,3108,UPA m: 2
2830,3109,UPA m: 2
2826,3110,UPA m: 2
2824,3111,UPA m: 2
2823,3112,UPA m: 2
2822,3113,UPA m: 2
2821,3114,UPA m: 2
2820,3115,UPA m: 2
